A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:16:33.103,00:00:00.732,1,5.000,576.883,0.014,20.000,0.000
2026-02-19 11:16:34.428,00:00:02.057,2,5.125,578.190,0.015,20.000,0.000
2026-02-19 11:16:35.754,00:00:03.384,3,5.253,580.069,0.016,20.000,0.000
2026-02-19 11:16:37.079,00:00:04.708,4,5.384,581.498,0.017,20.000,0.000
2026-02-19 11:16:38.406,00:00:06.035,5,5.519,582.688,0.018,20.000,0.000
2026-02-19 11:16:39.732,00:00:07.361,6,5.657,583.773,0.019,20.000,0.000
2026-02-19 11:16:41.057,00:00:08.687,7,5.798,584.766,0.020,20.000,0.000
2026-02-19 11:16:42.382,00:00:10.011,8,5.943,585.735,0.021,20.192,0.192
2026-02-19 11:16:43.706,00:00:11.335,9,6.092,586.692,0.022,20.461,0.461
2026-02-19 11:16:45.031,00:00:12.660,10,6.244,587.688,0.023,20.740,0.740
2026-02-19 11:16:46.356,00:00:13.985,11,6.400,588.729,0.024,21.031,1.031
2026-02-19 11:16:47.680,00:00:15.309,12,6.560,589.804,0.025,21.333,1.333
2026-02-19 11:16:49.005,00:00:16.635,13,6.724,590.936,0.027,21.650,1.650
2026-02-19 11:16:50.331,00:00:17.960,14,6.893,592.087,0.028,21.972,1.972
2026-02-19 11:16:51.655,00:00:19.285,15,7.065,593.426,0.030,22.348,2.348
2026-02-19 11:16:52.982,00:00:20.612,16,7.241,594.772,0.031,22.725,2.725
2026-02-19 11:16:54.309,00:00:21.938,17,7.423,596.200,0.033,23.125,3.125
2026-02-19 11:16:55.634,00:00:23.263,18,7.608,597.714,0.035,23.549,3.549
2026-02-19 11:16:56.958,00:00:24.587,19,7.798,599.314,0.036,23.997,3.997
2026-02-19 11:16:58.282,00:00:25.912,20,7.993,601.045,0.038,24.483,4.483
2026-02-19 11:16:59.608,00:00:27.237,21,8.193,602.860,0.040,24.991,4.991
2026-02-19 11:17:00.932,00:00:28.561,22,8.398,604.878,0.043,25.556,5.556
2026-02-19 11:17:02.257,00:00:29.886,23,8.608,606.892,0.045,26.121,6.121
2026-02-19 11:17:03.580,00:00:31.210,24,8.823,608.878,0.047,26.677,6.677
2026-02-19 11:17:04.905,00:00:32.535,25,9.044,611.069,0.050,27.291,7.291
2026-02-19 11:17:06.230,00:00:33.859,26,9.270,613.615,0.053,28.005,8.005
2026-02-19 11:17:07.554,00:00:35.183,27,9.501,615.709,0.056,28.591,8.591
2026-02-19 11:17:08.880,00:00:36.509,28,9.739,618.488,0.059,29.370,9.370
2026-02-19 11:17:10.204,00:00:37.833,29,9.982,621.550,0.062,30.228,10.228
2026-02-19 11:17:11.528,00:00:39.157,30,10.232,624.543,0.065,31.067,11.067
2026-02-19 11:17:12.852,00:00:40.481,31,10.488,627.962,0.069,32.025,12.025
2026-02-19 11:17:14.255,00:00:41.884,32,10.750,631.273,0.073,32.953,12.953
2026-02-19 11:17:15.579,00:00:43.208,33,11.019,635.530,0.077,34.146,14.146
2026-02-19 11:17:16.903,00:00:44.533,34,11.294,639.715,0.082,35.318,15.318
2026-02-19 11:17:18.228,00:00:45.857,35,11.577,643.815,0.086,36.467,16.467
2026-02-19 11:17:19.553,00:00:47.182,36,11.866,648.453,0.091,37.767,17.767
2026-02-19 11:17:20.877,00:00:48.506,37,12.163,653.594,0.097,39.207,19.207
2026-02-19 11:17:22.200,00:00:49.830,38,12.467,658.760,0.102,40.655,20.655
2026-02-19 11:17:23.524,00:00:51.154,39,12.778,664.481,0.109,42.258,22.258
2026-02-19 11:17:24.848,00:00:52.477,40,13.098,670.342,0.115,43.900,23.900
2026-02-19 11:17:26.174,00:00:53.803,41,13.425,676.951,0.122,45.752,25.752
2026-02-19 11:17:27.499,00:00:55.129,42,13.761,683.139,0.129,47.486,27.486
2026-02-19 11:17:28.824,00:00:56.454,43,14.105,690.373,0.137,49.513,29.513
2026-02-19 11:17:30.149,00:00:57.779,44,14.458,697.775,0.146,51.587,31.587
2026-02-19 11:17:31.474,00:00:59.103,45,14.819,706.054,0.155,53.907,33.907
2026-02-19 11:17:32.797,00:01:00.427,46,15.190,715.025,0.165,56.421,36.421
2026-02-19 11:17:34.121,00:01:01.750,47,15.569,724.964,0.176,59.205,39.205
2026-02-19 11:17:35.445,00:01:03.075,48,15.958,735.930,0.187,62.278,42.278
2026-02-19 11:17:36.772,00:01:04.402,49,16.357,748.192,0.200,65.714,45.714
2026-02-19 11:17:38.098,00:01:05.727,50,16.766,763.539,0.215,70.014,50.014
