A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 10:42:59.987,00:00:00.770,1,5.000,572.226,0.014,20.000,0.000
2026-03-03 10:43:01.061,00:00:01.844,2,5.100,573.568,0.015,20.000,0.000
2026-03-03 10:43:02.136,00:00:02.919,3,5.202,575.984,0.016,20.000,0.000
2026-03-03 10:43:03.210,00:00:03.993,4,5.306,578.259,0.016,20.000,0.000
2026-03-03 10:43:04.296,00:00:05.079,5,5.412,580.451,0.017,20.000,0.000
2026-03-03 10:43:05.373,00:00:06.156,6,5.520,582.475,0.018,20.000,0.000
2026-03-03 10:43:06.449,00:00:07.232,7,5.631,584.294,0.019,20.292,0.292
2026-03-03 10:43:07.523,00:00:08.306,8,5.743,586.096,0.019,20.798,0.798
2026-03-03 10:43:08.599,00:00:09.382,9,5.858,587.644,0.020,21.233,1.233
2026-03-03 10:43:09.673,00:00:10.456,10,5.975,589.429,0.021,21.735,1.735
2026-03-03 10:43:10.748,00:00:11.531,11,6.095,591.257,0.022,22.249,2.249
2026-03-03 10:43:11.822,00:00:12.605,12,6.217,593.087,0.023,22.763,2.763
2026-03-03 10:43:12.897,00:00:13.680,13,6.341,594.712,0.024,23.220,3.220
2026-03-03 10:43:13.971,00:00:14.754,14,6.468,596.700,0.025,23.779,3.779
2026-03-03 10:43:15.047,00:00:15.830,15,6.597,598.625,0.026,24.320,4.320
2026-03-03 10:43:16.121,00:00:16.904,16,6.729,600.674,0.027,24.895,4.895
2026-03-03 10:43:17.196,00:00:17.979,17,6.864,602.142,0.028,25.308,5.308
2026-03-03 10:43:18.270,00:00:19.053,18,7.001,603.883,0.030,25.797,5.797
2026-03-03 10:43:19.345,00:00:20.128,19,7.141,605.774,0.031,26.329,6.329
2026-03-03 10:43:20.419,00:00:21.202,20,7.284,607.921,0.032,26.932,6.932
2026-03-03 10:43:21.493,00:00:22.276,21,7.430,610.222,0.034,27.579,7.579
2026-03-03 10:43:22.568,00:00:23.351,22,7.578,612.662,0.035,28.265,8.265
2026-03-03 10:43:23.644,00:00:24.427,23,7.730,615.474,0.037,29.055,9.055
2026-03-03 10:43:24.718,00:00:25.501,24,7.884,618.305,0.038,29.851,9.851
2026-03-03 10:43:25.794,00:00:26.577,25,8.042,620.578,0.040,30.490,10.490
2026-03-03 10:43:26.868,00:00:27.651,26,8.203,623.350,0.042,31.269,11.269
2026-03-03 10:43:27.942,00:00:28.725,27,8.367,626.087,0.044,32.038,12.038
2026-03-03 10:43:29.017,00:00:29.800,28,8.534,628.905,0.046,32.830,12.830
2026-03-03 10:43:30.091,00:00:30.874,29,8.705,631.376,0.048,33.525,13.525
2026-03-03 10:43:31.165,00:00:31.948,30,8.879,634.118,0.050,34.296,14.296
2026-03-03 10:43:32.239,00:00:33.022,31,9.057,636.790,0.052,35.047,15.047
2026-03-03 10:43:33.314,00:00:34.097,32,9.238,639.081,0.055,35.690,15.690
2026-03-03 10:43:34.388,00:00:35.171,33,9.423,641.779,0.057,36.449,16.449
2026-03-03 10:43:35.464,00:00:36.247,34,9.611,645.333,0.060,37.448,17.448
2026-03-03 10:43:36.539,00:00:37.322,35,9.803,649.850,0.062,38.717,18.717
2026-03-03 10:43:37.614,00:00:38.397,36,9.999,654.936,0.065,40.147,20.147
2026-03-03 10:43:38.689,00:00:39.472,37,10.199,660.311,0.069,41.657,21.657
2026-03-03 10:43:39.765,00:00:40.548,38,10.403,665.988,0.072,43.253,23.253
2026-03-03 10:43:40.918,00:00:41.701,39,10.611,671.616,0.076,44.835,24.835
2026-03-03 10:43:41.993,00:00:42.776,40,10.824,678.718,0.080,46.831,26.831
2026-03-03 10:43:43.068,00:00:43.851,41,11.040,685.054,0.083,48.612,28.612
2026-03-03 10:43:44.144,00:00:44.927,42,11.261,691.409,0.088,50.398,30.398
2026-03-03 10:43:45.219,00:00:46.002,43,11.486,697.169,0.092,52.017,32.017
2026-03-03 10:43:46.303,00:00:47.086,44,11.716,702.702,0.096,53.572,33.572
2026-03-03 10:43:47.378,00:00:48.161,45,11.950,709.564,0.101,55.501,35.501
2026-03-03 10:43:48.452,00:00:49.236,46,12.189,714.808,0.106,56.975,36.975
2026-03-03 10:43:49.527,00:00:50.310,47,12.433,720.541,0.111,58.586,38.586
2026-03-03 10:43:50.601,00:00:51.384,48,12.682,728.279,0.117,60.761,40.761
2026-03-03 10:43:51.677,00:00:52.460,49,12.935,737.310,0.123,63.300,43.300
2026-03-03 10:43:52.752,00:00:53.535,50,13.194,748.616,0.130,66.477,46.477
2026-03-03 10:43:53.826,00:00:54.609,51,13.458,760.170,0.138,69.725,49.725
2026-03-03 10:43:54.900,00:00:55.683,52,13.727,772.933,0.146,73.312,53.312
