A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-18 09:53:45.454,00:00:00.883,1,5.000,566.161,0.014,20.000,0.000
2026-02-18 09:53:45.527,00:00:00.956,2,5.250,565.815,0.016,20.000,0.000
2026-02-18 09:53:45.600,00:00:01.029,3,5.513,566.295,0.017,20.000,0.000
2026-02-18 09:53:45.674,00:00:01.103,4,5.788,566.953,0.019,20.000,0.000
2026-02-18 09:53:45.748,00:00:01.177,5,6.078,567.725,0.021,20.000,0.000
2026-02-18 09:53:45.822,00:00:01.252,6,6.381,568.594,0.023,20.000,0.000
2026-02-18 09:53:45.896,00:00:01.326,7,6.700,569.561,0.026,20.000,0.000
2026-02-18 09:53:45.970,00:00:01.400,8,7.036,570.627,0.028,20.000,0.000
2026-02-18 09:53:46.044,00:00:01.474,9,7.387,571.832,0.031,20.000,0.000
2026-02-18 09:53:46.118,00:00:01.548,10,7.757,573.111,0.034,20.000,0.000
2026-02-18 09:53:46.192,00:00:01.622,11,8.144,574.591,0.038,20.399,0.399
2026-02-18 09:53:46.265,00:00:01.695,12,8.552,576.185,0.042,20.854,0.854
2026-02-18 09:53:46.340,00:00:01.769,13,8.979,577.998,0.047,21.373,1.373
2026-02-18 09:53:46.413,00:00:01.843,14,9.428,579.951,0.052,21.932,1.932
2026-02-18 09:53:46.488,00:00:01.917,15,9.900,582.151,0.057,22.561,2.561
2026-02-18 09:53:46.563,00:00:01.992,16,10.395,584.591,0.063,23.258,3.258
2026-02-18 09:53:46.714,00:00:02.144,17,10.914,587.999,0.070,24.233,4.233
2026-02-18 09:53:46.788,00:00:02.218,18,11.460,590.978,0.078,25.085,5.085
2026-02-18 09:53:46.862,00:00:02.291,19,12.033,594.437,0.086,26.074,6.074
2026-02-18 09:53:46.935,00:00:02.364,20,12.635,598.148,0.095,27.136,7.136
2026-02-18 09:53:47.008,00:00:02.438,21,13.266,602.184,0.106,28.290,8.290
2026-02-18 09:53:47.082,00:00:02.511,22,13.930,606.977,0.118,29.661,9.661
2026-02-18 09:53:47.156,00:00:02.586,23,14.626,612.192,0.131,31.152,11.152
2026-02-18 09:53:47.230,00:00:02.660,24,15.358,618.275,0.146,32.892,12.892
2026-02-18 09:53:47.304,00:00:02.734,25,16.125,624.858,0.162,34.775,14.775
2026-02-18 09:53:47.379,00:00:02.808,26,16.932,632.390,0.181,36.929,16.929
2026-02-18 09:53:47.453,00:00:02.883,27,17.778,641.194,0.203,39.447,19.447
2026-02-18 09:53:47.528,00:00:02.957,28,18.667,650.782,0.227,42.189,22.189
2026-02-18 09:53:47.601,00:00:03.030,29,19.601,661.995,0.254,45.396,25.396
2026-02-18 09:53:47.674,00:00:03.103,30,20.581,674.736,0.286,49.040,29.040
2026-02-18 09:53:47.748,00:00:03.177,31,21.610,689.469,0.322,53.254,33.254
2026-02-18 09:53:47.821,00:00:03.251,32,22.690,706.584,0.364,58.149,38.149
2026-02-18 09:53:47.895,00:00:03.324,33,23.825,726.581,0.412,63.868,43.868
2026-02-18 09:53:47.969,00:00:03.398,34,25.016,750.070,0.469,70.586,50.586
