A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:28:35.968,00:00:00.740,1,5.000,576.147,0.014,20.000,0.000
2026-02-19 10:28:37.292,00:00:02.064,2,5.050,577.187,0.015,20.000,0.000
2026-02-19 10:28:38.619,00:00:03.391,3,5.101,578.822,0.015,20.000,0.000
2026-02-19 10:28:39.944,00:00:04.716,4,5.152,579.880,0.015,20.000,0.000
2026-02-19 10:28:41.271,00:00:06.043,5,5.203,580.605,0.016,20.000,0.000
2026-02-19 10:28:42.595,00:00:07.367,6,5.255,581.119,0.016,20.000,0.000
2026-02-19 10:28:43.921,00:00:08.693,7,5.308,581.537,0.016,20.000,0.000
2026-02-19 10:28:45.245,00:00:10.018,8,5.361,581.882,0.017,20.000,0.000
2026-02-19 10:28:46.570,00:00:11.342,9,5.414,582.205,0.017,20.000,0.000
2026-02-19 10:28:47.894,00:00:12.666,10,5.468,582.443,0.017,20.000,0.000
2026-02-19 10:28:49.219,00:00:13.991,11,5.523,582.683,0.018,20.000,0.000
2026-02-19 10:28:50.544,00:00:15.316,12,5.578,583.012,0.018,20.000,0.000
2026-02-19 10:28:51.888,00:00:16.660,13,5.634,583.259,0.019,20.000,0.000
2026-02-19 10:28:53.213,00:00:17.985,14,5.690,583.565,0.019,20.000,0.000
2026-02-19 10:28:54.538,00:00:19.310,15,5.747,583.905,0.019,20.000,0.000
2026-02-19 10:28:55.861,00:00:20.633,16,5.805,584.233,0.020,20.000,0.000
2026-02-19 10:28:57.187,00:00:21.959,17,5.863,584.562,0.020,20.089,0.089
2026-02-19 10:28:58.512,00:00:23.284,18,5.922,584.896,0.021,20.183,0.183
2026-02-19 10:28:59.836,00:00:24.608,19,5.981,585.186,0.021,20.264,0.264
2026-02-19 10:29:01.163,00:00:25.935,20,6.041,585.512,0.021,20.355,0.355
2026-02-19 10:29:02.488,00:00:27.260,21,6.101,585.775,0.022,20.429,0.429
2026-02-19 10:29:03.813,00:00:28.585,22,6.162,586.042,0.022,20.504,0.504
2026-02-19 10:29:05.138,00:00:29.910,23,6.224,586.356,0.023,20.592,0.592
2026-02-19 10:29:06.462,00:00:31.234,24,6.286,586.772,0.023,20.709,0.709
2026-02-19 10:29:07.786,00:00:32.558,25,6.349,587.167,0.024,20.820,0.820
2026-02-19 10:29:09.111,00:00:33.883,26,6.412,587.670,0.024,20.961,0.961
2026-02-19 10:29:10.436,00:00:35.208,27,6.476,588.192,0.025,21.108,1.108
2026-02-19 10:29:11.760,00:00:36.532,28,6.541,588.651,0.025,21.236,1.236
2026-02-19 10:29:13.086,00:00:37.858,29,6.606,589.133,0.026,21.372,1.372
2026-02-19 10:29:14.411,00:00:39.183,30,6.673,589.603,0.026,21.503,1.503
2026-02-19 10:29:15.736,00:00:40.508,31,6.739,590.079,0.027,21.637,1.637
2026-02-19 10:29:17.060,00:00:41.832,32,6.807,590.597,0.027,21.782,1.782
2026-02-19 10:29:18.385,00:00:43.157,33,6.875,591.105,0.028,21.925,1.925
2026-02-19 10:29:19.709,00:00:44.481,34,6.943,591.671,0.029,22.084,2.084
2026-02-19 10:29:21.034,00:00:45.806,35,7.013,592.199,0.029,22.232,2.232
2026-02-19 10:29:22.359,00:00:47.131,36,7.083,592.751,0.030,22.387,2.387
2026-02-19 10:29:23.683,00:00:48.455,37,7.154,593.338,0.030,22.551,2.551
2026-02-19 10:29:25.010,00:00:49.782,38,7.225,593.894,0.031,22.707,2.707
2026-02-19 10:29:26.335,00:00:51.107,39,7.298,594.492,0.032,22.875,2.875
2026-02-19 10:29:27.659,00:00:52.431,40,7.371,595.063,0.032,23.036,3.036
2026-02-19 10:29:28.984,00:00:53.756,41,7.444,595.717,0.033,23.219,3.219
2026-02-19 10:29:30.308,00:00:55.080,42,7.519,596.407,0.034,23.413,3.413
2026-02-19 10:29:31.633,00:00:56.405,43,7.594,597.022,0.034,23.585,3.585
2026-02-19 10:29:32.958,00:00:57.730,44,7.670,597.616,0.035,23.752,3.752
2026-02-19 10:29:34.282,00:00:59.054,45,7.747,598.249,0.036,23.929,3.929
2026-02-19 10:29:35.606,00:01:00.378,46,7.824,598.958,0.037,24.128,4.128
2026-02-19 10:29:36.931,00:01:01.703,47,7.902,599.674,0.037,24.329,4.329
2026-02-19 10:29:38.255,00:01:03.027,48,7.981,600.362,0.038,24.522,4.522
2026-02-19 10:29:39.580,00:01:04.352,49,8.061,601.055,0.039,24.717,4.717
2026-02-19 10:29:40.905,00:01:05.677,50,8.142,601.787,0.040,24.922,4.922
2026-02-19 10:29:42.229,00:01:07.001,51,8.223,602.579,0.041,25.144,5.144
2026-02-19 10:29:43.553,00:01:08.325,52,8.305,603.472,0.042,25.395,5.395
2026-02-19 10:29:44.878,00:01:09.650,53,8.388,604.343,0.043,25.639,5.639
2026-02-19 10:29:46.203,00:01:10.975,54,8.472,605.243,0.043,25.892,5.892
2026-02-19 10:29:47.528,00:01:12.300,55,8.557,606.149,0.044,26.146,6.146
2026-02-19 10:29:48.852,00:01:13.624,56,8.643,607.045,0.045,26.397,6.397
2026-02-19 10:29:50.177,00:01:14.949,57,8.729,607.924,0.046,26.644,6.644
2026-02-19 10:29:51.502,00:01:16.274,58,8.816,608.936,0.047,26.928,6.928
2026-02-19 10:29:52.827,00:01:17.599,59,8.905,609.927,0.048,27.206,7.206
2026-02-19 10:29:54.152,00:01:18.924,60,8.994,610.848,0.049,27.465,7.465
2026-02-19 10:29:55.477,00:01:20.249,61,9.083,611.917,0.050,27.765,7.765
2026-02-19 10:29:56.801,00:01:21.573,62,9.174,612.958,0.052,28.057,8.057
2026-02-19 10:29:58.126,00:01:22.898,63,9.266,614.031,0.053,28.358,8.358
2026-02-19 10:29:59.450,00:01:24.222,64,9.359,615.200,0.054,28.686,8.686
2026-02-19 10:30:00.775,00:01:25.547,65,9.452,616.346,0.055,29.007,9.007
2026-02-19 10:30:02.103,00:01:26.875,66,9.547,617.373,0.056,29.295,9.295
2026-02-19 10:30:03.427,00:01:28.199,67,9.642,618.490,0.058,29.609,9.609
2026-02-19 10:30:04.753,00:01:29.525,68,9.739,619.757,0.059,29.964,9.964
2026-02-19 10:30:06.077,00:01:30.849,69,9.836,621.172,0.060,30.361,10.361
2026-02-19 10:30:07.403,00:01:32.175,70,9.934,622.639,0.061,30.773,10.773
2026-02-19 10:30:08.728,00:01:33.500,71,10.034,624.136,0.063,31.193,11.193
2026-02-19 10:30:10.053,00:01:34.825,72,10.134,625.636,0.064,31.614,11.614
2026-02-19 10:30:11.377,00:01:36.149,73,10.235,627.179,0.066,32.047,12.047
2026-02-19 10:30:12.702,00:01:37.474,74,10.338,628.729,0.067,32.482,12.482
2026-02-19 10:30:14.028,00:01:38.800,75,10.441,630.256,0.069,32.910,12.910
2026-02-19 10:30:15.431,00:01:40.203,76,10.546,631.445,0.070,33.244,13.244
2026-02-19 10:30:16.756,00:01:41.528,77,10.651,633.200,0.072,33.736,13.736
2026-02-19 10:30:18.080,00:01:42.852,78,10.758,635.156,0.074,34.285,14.285
2026-02-19 10:30:19.405,00:01:44.177,79,10.865,636.697,0.075,34.718,14.718
2026-02-19 10:30:20.730,00:01:45.502,80,10.974,638.473,0.077,35.216,15.216
2026-02-19 10:30:22.054,00:01:46.826,81,11.084,640.246,0.079,35.713,15.713
