A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 11:04:28.351,00:00:00.828,1,5.000,572.319,0.014,20.000,0.000
2026-03-03 11:04:30.426,00:00:02.902,2,5.100,575.529,0.015,20.000,0.000
2026-03-03 11:04:32.514,00:00:04.991,3,5.202,578.911,0.016,20.000,0.000
2026-03-03 11:04:34.590,00:00:07.066,4,5.306,581.415,0.016,20.000,0.000
2026-03-03 11:04:36.680,00:00:09.156,5,5.412,583.777,0.017,20.110,0.110
2026-03-03 11:04:38.768,00:00:11.245,6,5.520,585.890,0.018,20.704,0.704
2026-03-03 11:04:40.843,00:00:13.319,7,5.631,587.703,0.019,21.213,1.213
2026-03-03 11:04:42.917,00:00:15.394,8,5.743,589.951,0.019,21.845,1.845
2026-03-03 11:04:44.991,00:00:17.468,9,5.858,592.223,0.020,22.483,2.483
2026-03-03 11:04:47.066,00:00:19.543,10,5.975,594.300,0.021,23.067,3.067
2026-03-03 11:04:49.141,00:00:21.618,11,6.095,596.020,0.022,23.550,3.550
2026-03-03 11:04:51.216,00:00:23.693,12,6.217,597.850,0.023,24.065,4.065
2026-03-03 11:04:53.292,00:00:25.768,13,6.341,599.361,0.024,24.489,4.489
2026-03-03 11:04:55.366,00:00:27.843,14,6.468,600.308,0.025,24.755,4.755
2026-03-03 11:04:57.442,00:00:29.919,15,6.597,602.043,0.026,25.243,5.243
2026-03-03 11:04:59.518,00:00:31.995,16,6.729,603.175,0.027,25.561,5.561
2026-03-03 11:05:01.592,00:00:34.069,17,6.864,604.308,0.028,25.879,5.879
2026-03-03 11:05:03.667,00:00:36.143,18,7.001,605.879,0.030,26.321,6.321
2026-03-03 11:05:05.742,00:00:38.219,19,7.141,608.772,0.031,27.134,7.134
2026-03-03 11:05:07.816,00:00:40.293,20,7.284,611.462,0.032,27.890,7.890
2026-03-03 11:05:09.891,00:00:42.368,21,7.430,614.354,0.034,28.702,8.702
2026-03-03 11:05:11.966,00:00:44.443,22,7.578,616.474,0.035,29.298,9.298
2026-03-03 11:05:14.041,00:00:46.518,23,7.730,617.341,0.037,29.542,9.542
2026-03-03 11:05:16.116,00:00:48.592,24,7.884,618.317,0.038,29.816,9.816
2026-03-03 11:05:18.191,00:00:50.667,25,8.042,619.935,0.040,30.271,10.271
2026-03-03 11:05:20.266,00:00:52.742,26,8.203,622.307,0.042,30.937,10.937
2026-03-03 11:05:22.340,00:00:54.817,27,8.367,626.694,0.044,32.170,12.170
2026-03-03 11:05:24.415,00:00:56.891,28,8.534,629.716,0.046,33.019,13.019
2026-03-03 11:05:26.489,00:00:58.966,29,8.705,634.373,0.048,34.328,14.328
2026-03-03 11:05:28.564,00:01:01.041,30,8.879,637.519,0.050,35.212,15.212
2026-03-03 11:05:30.639,00:01:03.116,31,9.057,641.466,0.053,36.321,16.321
2026-03-03 11:05:32.714,00:01:05.191,32,9.238,645.250,0.055,37.384,17.384
2026-03-03 11:05:34.791,00:01:07.267,33,9.423,649.759,0.058,38.651,18.651
2026-03-03 11:05:36.866,00:01:09.343,34,9.611,654.065,0.060,39.861,19.861
2026-03-03 11:05:38.941,00:01:11.418,35,9.803,659.217,0.063,41.309,21.309
2026-03-03 11:05:41.016,00:01:13.492,36,9.999,661.889,0.066,42.060,22.060
2026-03-03 11:05:43.090,00:01:15.567,37,10.199,667.079,0.069,43.518,23.518
2026-03-03 11:05:45.165,00:01:17.642,38,10.403,672.688,0.073,45.095,25.095
2026-03-03 11:05:47.320,00:01:19.796,39,10.611,677.354,0.076,46.406,26.406
2026-03-03 11:05:49.394,00:01:21.871,40,10.824,682.850,0.080,47.950,27.950
2026-03-03 11:05:51.468,00:01:23.945,41,11.040,687.814,0.084,49.345,29.345
2026-03-03 11:05:53.544,00:01:26.020,42,11.261,696.425,0.088,51.765,31.765
2026-03-03 11:05:55.618,00:01:28.095,43,11.486,705.553,0.093,54.330,34.330
2026-03-03 11:05:57.693,00:01:30.169,44,11.716,715.594,0.098,57.151,37.151
2026-03-03 11:05:59.767,00:01:32.244,45,11.950,726.507,0.104,60.218,40.218
2026-03-03 11:06:01.842,00:01:34.319,46,12.189,738.048,0.110,63.461,43.461
2026-03-03 11:06:03.916,00:01:36.393,47,12.433,751.896,0.116,67.352,47.352
2026-03-03 11:06:05.991,00:01:38.468,48,12.682,765.483,0.123,71.170,51.170
