A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:34:43.105,00:00:00.732,1,5.000,576.854,0.014,20.000,0.000
2026-02-19 10:34:44.829,00:00:02.456,2,5.050,578.459,0.015,20.000,0.000
2026-02-19 10:34:46.554,00:00:04.181,3,5.101,580.161,0.015,20.000,0.000
2026-02-19 10:34:48.280,00:00:05.907,4,5.152,581.108,0.015,20.000,0.000
2026-02-19 10:34:50.017,00:00:07.644,5,5.203,581.675,0.016,20.000,0.000
2026-02-19 10:34:51.756,00:00:09.383,6,5.255,582.035,0.016,20.000,0.000
2026-02-19 10:34:53.481,00:00:11.108,7,5.308,582.318,0.016,20.000,0.000
2026-02-19 10:34:55.209,00:00:12.836,8,5.361,582.530,0.017,20.000,0.000
2026-02-19 10:34:56.934,00:00:14.561,9,5.414,582.769,0.017,20.000,0.000
2026-02-19 10:34:58.662,00:00:16.289,10,5.468,582.994,0.017,20.000,0.000
2026-02-19 10:35:00.389,00:00:18.016,11,5.523,583.224,0.018,20.000,0.000
2026-02-19 10:35:02.117,00:00:19.744,12,5.578,583.524,0.018,20.000,0.000
2026-02-19 10:35:03.842,00:00:21.470,13,5.634,583.737,0.019,20.000,0.000
2026-02-19 10:35:05.568,00:00:23.195,14,5.690,584.024,0.019,20.000,0.000
2026-02-19 10:35:07.298,00:00:24.925,15,5.747,584.341,0.019,20.000,0.000
2026-02-19 10:35:09.024,00:00:26.651,16,5.805,584.658,0.020,20.000,0.000
2026-02-19 10:35:10.749,00:00:28.376,17,5.863,584.975,0.020,20.000,0.000
2026-02-19 10:35:12.475,00:00:30.102,18,5.922,585.288,0.021,20.081,0.081
2026-02-19 10:35:14.200,00:00:31.827,19,5.981,585.557,0.021,20.156,0.156
2026-02-19 10:35:15.925,00:00:33.552,20,6.041,585.908,0.021,20.255,0.255
2026-02-19 10:35:17.649,00:00:35.276,21,6.101,586.243,0.022,20.348,0.348
2026-02-19 10:35:19.374,00:00:37.001,22,6.162,586.593,0.022,20.447,0.447
2026-02-19 10:35:21.099,00:00:38.726,23,6.224,586.986,0.023,20.557,0.557
2026-02-19 10:35:22.823,00:00:40.450,24,6.286,587.434,0.023,20.682,0.682
2026-02-19 10:35:24.548,00:00:42.176,25,6.349,587.731,0.024,20.765,0.765
2026-02-19 10:35:26.273,00:00:43.900,26,6.412,588.157,0.024,20.885,0.885
2026-02-19 10:35:27.998,00:00:45.625,27,6.476,588.622,0.025,21.015,1.015
2026-02-19 10:35:29.722,00:00:47.350,28,6.541,589.024,0.025,21.128,1.128
2026-02-19 10:35:31.447,00:00:49.074,29,6.606,589.483,0.026,21.256,1.256
2026-02-19 10:35:33.173,00:00:50.801,30,6.673,589.867,0.026,21.364,1.364
2026-02-19 10:35:34.898,00:00:52.525,31,6.739,590.354,0.027,21.500,1.500
2026-02-19 10:35:36.623,00:00:54.250,32,6.807,590.933,0.027,21.663,1.663
2026-02-19 10:35:38.349,00:00:55.976,33,6.875,591.479,0.028,21.816,1.816
2026-02-19 10:35:40.073,00:00:57.700,34,6.943,591.984,0.029,21.957,1.957
2026-02-19 10:35:41.798,00:00:59.425,35,7.013,592.467,0.029,22.093,2.093
2026-02-19 10:35:43.525,00:01:01.152,36,7.083,593.104,0.030,22.271,2.271
2026-02-19 10:35:45.253,00:01:02.880,37,7.154,593.765,0.030,22.456,2.456
2026-02-19 10:35:46.977,00:01:04.604,38,7.225,594.417,0.031,22.639,2.639
2026-02-19 10:35:48.703,00:01:06.330,39,7.298,595.049,0.032,22.816,2.816
2026-02-19 10:35:50.427,00:01:08.054,40,7.371,595.687,0.032,22.995,2.995
2026-02-19 10:35:52.152,00:01:09.779,41,7.444,596.374,0.033,23.187,3.187
2026-02-19 10:35:53.879,00:01:11.507,42,7.519,597.013,0.034,23.366,3.366
2026-02-19 10:35:55.606,00:01:13.233,43,7.594,597.690,0.034,23.556,3.556
2026-02-19 10:35:57.330,00:01:14.957,44,7.670,598.414,0.035,23.759,3.759
2026-02-19 10:35:59.056,00:01:16.683,45,7.747,599.118,0.036,23.956,3.956
2026-02-19 10:36:00.785,00:01:18.412,46,7.824,599.861,0.037,24.165,4.165
2026-02-19 10:36:02.510,00:01:20.137,47,7.902,600.649,0.038,24.386,4.386
2026-02-19 10:36:04.247,00:01:21.874,48,7.981,601.416,0.038,24.600,4.600
2026-02-19 10:36:05.973,00:01:23.600,49,8.061,602.140,0.039,24.803,4.803
2026-02-19 10:36:07.698,00:01:25.325,50,8.142,602.943,0.040,25.028,5.028
2026-02-19 10:36:09.423,00:01:27.050,51,8.223,603.750,0.041,25.254,5.254
2026-02-19 10:36:11.147,00:01:28.774,52,8.305,604.628,0.042,25.500,5.500
2026-02-19 10:36:12.872,00:01:30.499,53,8.388,605.508,0.043,25.747,5.747
2026-02-19 10:36:14.597,00:01:32.225,54,8.472,606.394,0.044,25.995,5.995
2026-02-19 10:36:16.324,00:01:33.951,55,8.557,607.255,0.044,26.237,6.237
2026-02-19 10:36:18.049,00:01:35.676,56,8.643,608.145,0.045,26.486,6.486
2026-02-19 10:36:19.774,00:01:37.401,57,8.729,609.115,0.046,26.758,6.758
2026-02-19 10:36:21.499,00:01:39.126,58,8.816,610.097,0.047,27.033,7.033
2026-02-19 10:36:23.225,00:01:40.852,59,8.905,610.999,0.048,27.286,7.286
2026-02-19 10:36:24.951,00:01:42.578,60,8.994,612.008,0.050,27.569,7.569
2026-02-19 10:36:26.676,00:01:44.303,61,9.083,613.023,0.051,27.853,7.853
2026-02-19 10:36:28.401,00:01:46.028,62,9.174,614.136,0.052,28.165,8.165
2026-02-19 10:36:30.127,00:01:47.755,63,9.266,614.800,0.053,28.351,8.351
2026-02-19 10:36:31.854,00:01:49.481,64,9.359,615.856,0.054,28.647,8.647
2026-02-19 10:36:33.580,00:01:51.207,65,9.452,617.219,0.055,29.029,9.029
2026-02-19 10:36:35.305,00:01:52.932,66,9.547,618.595,0.056,29.415,9.415
2026-02-19 10:36:37.034,00:01:54.661,67,9.642,620.009,0.058,29.811,9.811
2026-02-19 10:36:38.759,00:01:56.386,68,9.739,621.364,0.059,30.190,10.190
2026-02-19 10:36:40.486,00:01:58.113,69,9.836,622.676,0.060,30.558,10.558
2026-02-19 10:36:42.212,00:01:59.839,70,9.934,624.029,0.062,30.937,10.937
2026-02-19 10:36:43.939,00:02:01.566,71,10.034,625.479,0.063,31.343,11.343
2026-02-19 10:36:45.665,00:02:03.292,72,10.134,626.958,0.064,31.758,11.758
2026-02-19 10:36:47.395,00:02:05.022,73,10.235,628.455,0.066,32.178,12.178
2026-02-19 10:36:49.120,00:02:06.747,74,10.338,629.918,0.067,32.587,12.587
2026-02-19 10:36:50.845,00:02:08.472,75,10.441,631.530,0.069,33.039,13.039
2026-02-19 10:36:52.648,00:02:10.275,76,10.546,632.741,0.070,33.379,13.379
2026-02-19 10:36:54.372,00:02:12.000,77,10.651,634.450,0.072,33.858,13.858
2026-02-19 10:36:56.097,00:02:13.724,78,10.758,636.479,0.074,34.426,14.426
2026-02-19 10:36:57.821,00:02:15.448,79,10.865,638.084,0.075,34.876,14.876
2026-02-19 10:36:59.548,00:02:17.175,80,10.974,639.935,0.077,35.395,15.395
2026-02-19 10:37:01.282,00:02:18.909,81,11.084,641.678,0.079,35.883,15.883
2026-02-19 10:37:03.007,00:02:20.634,82,11.194,643.454,0.081,36.381,16.381
2026-02-19 10:37:04.743,00:02:22.370,83,11.306,645.211,0.082,36.873,16.873
2026-02-19 10:37:06.469,00:02:24.096,84,11.419,647.233,0.084,37.440,17.440
2026-02-19 10:37:08.195,00:02:25.822,85,11.534,649.144,0.086,37.975,17.975
2026-02-19 10:37:09.920,00:02:27.547,86,11.649,651.049,0.088,38.509,18.509
