A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:13:27.032,00:00:00.753,1,5.000,576.934,0.014,20.000,0.000
2026-02-19 11:13:27.758,00:00:01.478,2,5.125,576.829,0.015,20.000,0.000
2026-02-19 11:13:28.483,00:00:02.203,3,5.253,578.265,0.016,20.000,0.000
2026-02-19 11:13:29.209,00:00:02.929,4,5.384,579.592,0.017,20.000,0.000
2026-02-19 11:13:29.935,00:00:03.655,5,5.519,580.788,0.018,20.000,0.000
2026-02-19 11:13:30.661,00:00:04.382,6,5.657,581.923,0.019,20.000,0.000
2026-02-19 11:13:31.386,00:00:05.106,7,5.798,583.008,0.020,20.000,0.000
2026-02-19 11:13:32.111,00:00:05.831,8,5.943,584.063,0.021,20.000,0.000
2026-02-19 11:13:32.835,00:00:06.556,9,6.092,585.125,0.022,20.217,0.217
2026-02-19 11:13:33.560,00:00:07.280,10,6.244,586.206,0.023,20.521,0.521
2026-02-19 11:13:34.285,00:00:08.005,11,6.400,587.311,0.024,20.831,0.831
2026-02-19 11:13:35.010,00:00:08.730,12,6.560,588.427,0.025,21.144,1.144
2026-02-19 11:13:35.735,00:00:09.455,13,6.724,589.598,0.027,21.472,1.472
2026-02-19 11:13:36.459,00:00:10.179,14,6.893,590.803,0.028,21.810,1.810
2026-02-19 11:13:37.183,00:00:10.903,15,7.065,592.092,0.030,22.172,2.172
2026-02-19 11:13:37.908,00:00:11.628,16,7.241,593.419,0.031,22.544,2.544
2026-02-19 11:13:38.632,00:00:12.352,17,7.423,594.809,0.033,22.934,2.934
2026-02-19 11:13:39.357,00:00:13.077,18,7.608,596.275,0.035,23.345,3.345
2026-02-19 11:13:40.081,00:00:13.801,19,7.798,597.854,0.036,23.789,3.789
2026-02-19 11:13:40.806,00:00:14.526,20,7.993,599.498,0.038,24.250,4.250
2026-02-19 11:13:41.530,00:00:15.250,21,8.193,601.218,0.040,24.732,4.732
2026-02-19 11:13:42.254,00:00:15.974,22,8.398,603.089,0.043,25.257,5.257
2026-02-19 11:13:42.978,00:00:16.699,23,8.608,605.056,0.045,25.809,5.809
2026-02-19 11:13:43.702,00:00:17.422,24,8.823,607.124,0.047,26.389,6.389
2026-02-19 11:13:44.427,00:00:18.148,25,9.044,609.313,0.050,27.003,7.003
2026-02-19 11:13:45.152,00:00:18.873,26,9.270,611.642,0.053,27.657,7.657
2026-02-19 11:13:45.877,00:00:19.597,27,9.501,614.127,0.055,28.354,8.354
2026-02-19 11:13:46.601,00:00:20.321,28,9.739,616.706,0.058,29.077,9.077
2026-02-19 11:13:47.325,00:00:21.045,29,9.982,619.477,0.062,29.855,9.855
2026-02-19 11:13:48.052,00:00:21.772,30,10.232,622.424,0.065,30.682,10.682
2026-02-19 11:13:48.777,00:00:22.497,31,10.488,625.517,0.069,31.549,11.549
2026-02-19 11:13:49.580,00:00:23.300,32,10.750,628.656,0.073,32.430,12.430
2026-02-19 11:13:50.304,00:00:24.024,33,11.019,632.322,0.077,33.458,13.458
2026-02-19 11:13:51.029,00:00:24.749,34,11.294,636.063,0.081,34.508,14.508
2026-02-19 11:13:51.754,00:00:25.474,35,11.577,639.981,0.086,35.607,15.607
2026-02-19 11:13:52.478,00:00:26.198,36,11.866,644.254,0.091,36.806,16.806
2026-02-19 11:13:53.202,00:00:26.922,37,12.163,649.055,0.096,38.153,18.153
2026-02-19 11:13:53.926,00:00:27.647,38,12.467,653.762,0.102,39.473,19.473
2026-02-19 11:13:54.654,00:00:28.374,39,12.778,659.279,0.108,41.021,21.021
2026-02-19 11:13:55.378,00:00:29.099,40,13.098,665.038,0.114,42.636,22.636
2026-02-19 11:13:56.102,00:00:29.823,41,13.425,670.959,0.121,44.298,24.298
2026-02-19 11:13:56.828,00:00:30.548,42,13.761,677.287,0.128,46.073,26.073
2026-02-19 11:13:57.553,00:00:31.273,43,14.105,684.415,0.136,48.073,28.073
2026-02-19 11:13:58.278,00:00:31.999,44,14.458,692.114,0.145,50.232,30.232
2026-02-19 11:13:59.004,00:00:32.724,45,14.819,700.249,0.154,52.515,32.515
2026-02-19 11:13:59.728,00:00:33.448,46,15.190,709.093,0.164,54.996,34.996
2026-02-19 11:14:00.454,00:00:34.174,47,15.569,718.784,0.174,57.714,37.714
2026-02-19 11:14:01.178,00:00:34.899,48,15.958,729.139,0.186,60.619,40.619
2026-02-19 11:14:01.903,00:00:35.623,49,16.357,740.209,0.198,63.725,43.725
2026-02-19 11:14:02.627,00:00:36.348,50,16.766,752.640,0.212,67.212,47.212
2026-02-19 11:14:03.352,00:00:37.072,51,17.186,766.137,0.226,70.999,50.999
