B -- Temperature Staircase
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 11:03:13.771,00:00:00.085,1,15.606,788.909,0.192,77.831,57.831
2026-03-03 11:03:14.391,00:00:00.705,2,16.176,807.915,0.211,83.174,63.174
2026-03-03 11:03:14.992,00:00:01.306,3,16.632,829.972,0.230,89.374,69.374
2026-03-03 11:03:15.592,00:00:01.906,4,17.036,853.812,0.248,96.076,76.076
2026-03-03 11:03:16.190,00:00:02.504,5,17.420,877.194,0.266,102.648,82.648
2026-03-03 11:03:16.789,00:00:03.103,6,17.769,903.823,0.285,110.134,90.134
2026-03-03 11:03:17.398,00:00:03.712,7,18.089,932.792,0.305,118.277,98.277
2026-03-03 11:03:17.995,00:00:04.309,8,18.350,961.499,0.324,126.347,106.347
2026-03-03 11:03:18.596,00:00:04.910,9,18.506,989.261,0.339,134.151,114.151
2026-03-03 11:03:19.193,00:00:05.507,10,18.618,1018.677,0.353,142.420,122.420
