A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-18 09:54:07.849,00:00:00.778,1,5.000,565.777,0.014,20.000,0.000
2026-02-18 09:54:08.424,00:00:01.353,2,5.250,566.223,0.016,20.000,0.000
2026-02-18 09:54:08.999,00:00:01.928,3,5.513,567.864,0.017,20.000,0.000
2026-02-18 09:54:09.574,00:00:02.503,4,5.788,569.672,0.019,20.000,0.000
2026-02-18 09:54:10.149,00:00:03.078,5,6.078,571.552,0.021,20.000,0.000
2026-02-18 09:54:10.724,00:00:03.653,6,6.381,573.501,0.023,20.193,0.193
2026-02-18 09:54:11.298,00:00:04.227,7,6.700,575.543,0.026,20.777,0.777
2026-02-18 09:54:11.872,00:00:04.801,8,7.036,577.764,0.029,21.413,1.413
2026-02-18 09:54:12.446,00:00:05.375,9,7.387,580.242,0.032,22.122,2.122
2026-02-18 09:54:13.020,00:00:05.949,10,7.757,582.883,0.035,22.878,2.878
2026-02-18 09:54:13.594,00:00:06.523,11,8.144,585.834,0.039,23.723,3.723
2026-02-18 09:54:14.168,00:00:07.097,12,8.552,588.998,0.043,24.628,4.628
2026-02-18 09:54:14.742,00:00:07.671,13,8.979,592.454,0.048,25.617,5.617
2026-02-18 09:54:15.316,00:00:08.245,14,9.428,596.156,0.053,26.677,6.677
2026-02-18 09:54:15.890,00:00:08.819,15,9.900,600.562,0.059,27.937,7.937
2026-02-18 09:54:16.466,00:00:09.395,16,10.395,605.420,0.065,29.328,9.328
2026-02-18 09:54:17.119,00:00:10.048,17,10.914,611.062,0.073,30.942,10.942
2026-02-18 09:54:17.692,00:00:10.621,18,11.460,617.074,0.081,32.663,12.663
2026-02-18 09:54:18.267,00:00:11.196,19,12.033,623.747,0.090,34.573,14.573
2026-02-18 09:54:18.843,00:00:11.772,20,12.635,631.392,0.101,36.761,16.761
2026-02-18 09:54:19.418,00:00:12.347,21,13.266,639.964,0.113,39.214,19.214
2026-02-18 09:54:19.992,00:00:12.921,22,13.930,649.872,0.126,42.049,22.049
2026-02-18 09:54:20.567,00:00:13.496,23,14.626,660.450,0.141,45.076,25.076
2026-02-18 09:54:21.141,00:00:14.070,24,15.358,673.344,0.159,48.767,28.767
2026-02-18 09:54:21.716,00:00:14.645,25,16.125,688.217,0.179,53.023,33.023
2026-02-18 09:54:22.291,00:00:15.220,26,16.932,705.528,0.202,57.977,37.977
2026-02-18 09:54:22.864,00:00:15.793,27,17.778,726.027,0.229,63.844,43.844
2026-02-18 09:54:23.439,00:00:16.368,28,18.667,749.131,0.261,70.456,50.456
