A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:14:19.355,00:00:00.727,1,5.000,576.419,0.014,20.000,0.000
2026-02-19 11:14:20.280,00:00:01.651,2,5.125,577.066,0.015,20.000,0.000
2026-02-19 11:14:21.205,00:00:02.577,3,5.253,578.722,0.016,20.000,0.000
2026-02-19 11:14:22.143,00:00:03.515,4,5.384,580.172,0.017,20.000,0.000
2026-02-19 11:14:23.069,00:00:04.440,5,5.519,581.418,0.018,20.000,0.000
2026-02-19 11:14:24.005,00:00:05.376,6,5.657,582.547,0.019,20.000,0.000
2026-02-19 11:14:24.930,00:00:06.301,7,5.798,583.616,0.020,20.000,0.000
2026-02-19 11:14:25.854,00:00:07.226,8,5.943,584.594,0.021,20.012,0.012
2026-02-19 11:14:26.779,00:00:08.150,9,6.092,585.466,0.022,20.256,0.256
2026-02-19 11:14:27.704,00:00:09.076,10,6.244,586.494,0.023,20.545,0.545
2026-02-19 11:14:28.629,00:00:10.000,11,6.400,587.494,0.024,20.825,0.825
2026-02-19 11:14:29.553,00:00:10.924,12,6.560,588.614,0.025,21.139,1.139
2026-02-19 11:14:30.478,00:00:11.849,13,6.724,589.846,0.027,21.485,1.485
2026-02-19 11:14:31.403,00:00:12.774,14,6.893,591.082,0.028,21.831,1.831
2026-02-19 11:14:32.328,00:00:13.699,15,7.065,592.372,0.030,22.193,2.193
2026-02-19 11:14:33.254,00:00:14.625,16,7.241,593.771,0.031,22.586,2.586
2026-02-19 11:14:34.179,00:00:15.550,17,7.423,595.204,0.033,22.987,2.987
2026-02-19 11:14:35.104,00:00:16.475,18,7.608,596.715,0.035,23.411,3.411
2026-02-19 11:14:36.028,00:00:17.400,19,7.798,598.369,0.036,23.875,3.875
2026-02-19 11:14:36.953,00:00:18.324,20,7.993,600.101,0.038,24.361,4.361
2026-02-19 11:14:37.877,00:00:19.248,21,8.193,601.898,0.040,24.865,4.865
2026-02-19 11:14:38.801,00:00:20.172,22,8.398,603.845,0.043,25.411,5.411
2026-02-19 11:14:39.725,00:00:21.096,23,8.608,605.880,0.045,25.982,5.982
2026-02-19 11:14:40.650,00:00:22.021,24,8.823,608.013,0.047,26.580,6.580
2026-02-19 11:14:41.573,00:00:22.945,25,9.044,610.277,0.050,27.215,7.215
2026-02-19 11:14:42.498,00:00:23.869,26,9.270,612.673,0.053,27.887,7.887
2026-02-19 11:14:43.423,00:00:24.794,27,9.501,615.249,0.056,28.609,8.609
2026-02-19 11:14:44.348,00:00:25.719,28,9.739,617.958,0.059,29.369,9.369
2026-02-19 11:14:45.272,00:00:26.643,29,9.982,620.815,0.062,30.170,10.170
2026-02-19 11:14:46.196,00:00:27.567,30,10.232,623.828,0.065,31.015,11.015
2026-02-19 11:14:47.121,00:00:28.493,31,10.488,627.050,0.069,31.918,11.918
2026-02-19 11:14:48.125,00:00:29.496,32,10.750,630.281,0.073,32.825,12.825
2026-02-19 11:14:49.050,00:00:30.421,33,11.019,634.076,0.077,33.889,13.889
2026-02-19 11:14:49.976,00:00:31.347,34,11.294,637.985,0.081,34.985,14.985
2026-02-19 11:14:50.900,00:00:32.272,35,11.577,642.091,0.086,36.137,16.137
2026-02-19 11:14:51.824,00:00:33.196,36,11.866,646.552,0.091,37.388,17.388
2026-02-19 11:14:52.749,00:00:34.120,37,12.163,651.533,0.096,38.784,18.784
2026-02-19 11:14:53.674,00:00:35.045,38,12.467,656.409,0.102,40.152,20.152
2026-02-19 11:14:54.613,00:00:35.984,39,12.778,662.007,0.108,41.722,21.722
2026-02-19 11:14:55.541,00:00:36.913,40,13.098,668.013,0.115,43.406,23.406
2026-02-19 11:14:56.468,00:00:37.839,41,13.425,674.290,0.122,45.167,25.167
2026-02-19 11:14:57.392,00:00:38.764,42,13.761,680.996,0.129,47.047,27.047
2026-02-19 11:14:58.317,00:00:39.688,43,14.105,688.426,0.137,49.131,29.131
2026-02-19 11:14:59.241,00:00:40.612,44,14.458,696.388,0.146,51.364,31.364
2026-02-19 11:15:00.165,00:00:41.536,45,14.819,704.766,0.155,53.713,33.713
2026-02-19 11:15:01.091,00:00:42.462,46,15.190,713.930,0.165,56.283,36.283
2026-02-19 11:15:02.016,00:00:43.387,47,15.569,724.063,0.176,59.125,39.125
2026-02-19 11:15:02.939,00:00:44.311,48,15.958,735.030,0.187,62.201,42.201
2026-02-19 11:15:03.865,00:00:45.236,49,16.357,746.640,0.200,65.457,45.457
2026-02-19 11:15:04.790,00:00:46.161,50,16.766,759.650,0.214,69.105,49.105
2026-02-19 11:15:05.714,00:00:47.085,51,17.186,773.826,0.229,73.081,53.081
