A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:24:01.752,00:00:00.735,1,5.000,575.255,0.014,20.000,0.000
2026-02-19 10:24:02.677,00:00:01.660,2,5.050,575.719,0.015,20.000,0.000
2026-02-19 10:24:03.602,00:00:02.585,3,5.101,577.150,0.015,20.000,0.000
2026-02-19 10:24:04.527,00:00:03.510,4,5.152,578.205,0.015,20.000,0.000
2026-02-19 10:24:05.451,00:00:04.435,5,5.203,579.032,0.016,20.000,0.000
2026-02-19 10:24:06.376,00:00:05.359,6,5.255,579.677,0.016,20.000,0.000
2026-02-19 10:24:07.301,00:00:06.285,7,5.308,580.213,0.016,20.000,0.000
2026-02-19 10:24:08.227,00:00:07.210,8,5.361,580.671,0.017,20.000,0.000
2026-02-19 10:24:09.152,00:00:08.135,9,5.414,581.131,0.017,20.000,0.000
2026-02-19 10:24:10.078,00:00:09.061,10,5.468,581.495,0.017,20.000,0.000
2026-02-19 10:24:11.003,00:00:09.986,11,5.523,581.838,0.018,20.000,0.000
2026-02-19 10:24:11.928,00:00:10.911,12,5.578,582.220,0.018,20.000,0.000
2026-02-19 10:24:12.852,00:00:11.835,13,5.634,582.510,0.018,20.000,0.000
2026-02-19 10:24:13.777,00:00:12.760,14,5.690,582.847,0.019,20.000,0.000
2026-02-19 10:24:14.702,00:00:13.685,15,5.747,583.189,0.019,20.000,0.000
2026-02-19 10:24:15.627,00:00:14.610,16,5.805,583.513,0.020,20.047,0.047
2026-02-19 10:24:16.552,00:00:15.535,17,5.863,583.838,0.020,20.139,0.139
2026-02-19 10:24:17.476,00:00:16.459,18,5.922,584.137,0.020,20.222,0.222
2026-02-19 10:24:18.400,00:00:17.383,19,5.981,584.426,0.021,20.304,0.304
2026-02-19 10:24:19.327,00:00:18.310,20,6.041,584.769,0.021,20.400,0.400
2026-02-19 10:24:20.252,00:00:19.235,21,6.101,585.131,0.022,20.502,0.502
2026-02-19 10:24:21.176,00:00:20.160,22,6.162,585.496,0.022,20.605,0.605
2026-02-19 10:24:22.101,00:00:21.084,23,6.224,585.887,0.023,20.714,0.714
2026-02-19 10:24:23.026,00:00:22.009,24,6.286,586.285,0.023,20.826,0.826
2026-02-19 10:24:23.951,00:00:22.934,25,6.349,586.653,0.024,20.930,0.930
2026-02-19 10:24:24.876,00:00:23.859,26,6.412,587.080,0.024,21.050,1.050
2026-02-19 10:24:25.802,00:00:24.785,27,6.476,587.550,0.025,21.182,1.182
2026-02-19 10:24:26.728,00:00:25.711,28,6.541,587.979,0.025,21.302,1.302
2026-02-19 10:24:27.652,00:00:26.635,29,6.606,588.407,0.026,21.423,1.423
2026-02-19 10:24:28.578,00:00:27.561,30,6.673,588.839,0.026,21.544,1.544
2026-02-19 10:24:29.502,00:00:28.486,31,6.739,589.279,0.027,21.668,1.668
2026-02-19 10:24:30.427,00:00:29.410,32,6.807,589.778,0.027,21.808,1.808
2026-02-19 10:24:31.352,00:00:30.335,33,6.875,590.317,0.028,21.959,1.959
2026-02-19 10:24:32.276,00:00:31.259,34,6.943,590.886,0.028,22.119,2.119
2026-02-19 10:24:33.201,00:00:32.184,35,7.013,591.439,0.029,22.275,2.275
2026-02-19 10:24:34.125,00:00:33.108,36,7.083,592.007,0.030,22.434,2.434
2026-02-19 10:24:35.050,00:00:34.033,37,7.154,592.619,0.030,22.606,2.606
2026-02-19 10:24:35.974,00:00:34.957,38,7.225,593.214,0.031,22.774,2.774
2026-02-19 10:24:36.898,00:00:35.881,39,7.298,593.812,0.032,22.941,2.941
2026-02-19 10:24:37.823,00:00:36.806,40,7.371,594.424,0.032,23.113,3.113
2026-02-19 10:24:38.747,00:00:37.730,41,7.444,595.080,0.033,23.298,3.298
2026-02-19 10:24:39.671,00:00:38.654,42,7.519,595.708,0.034,23.474,3.474
2026-02-19 10:24:40.595,00:00:39.578,43,7.594,596.309,0.034,23.643,3.643
2026-02-19 10:24:41.519,00:00:40.502,44,7.670,596.976,0.035,23.831,3.831
2026-02-19 10:24:42.443,00:00:41.426,45,7.747,597.653,0.036,24.021,4.021
2026-02-19 10:24:43.367,00:00:42.350,46,7.824,598.341,0.037,24.214,4.214
