A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 10:52:15.594,00:00:00.866,1,5.000,572.749,0.014,20.000,0.000
2026-03-03 10:52:16.168,00:00:01.441,2,5.100,572.866,0.015,20.000,0.000
2026-03-03 10:52:16.742,00:00:02.015,3,5.202,574.363,0.016,20.000,0.000
2026-03-03 10:52:17.316,00:00:02.589,4,5.306,575.813,0.016,20.000,0.000
2026-03-03 10:52:17.901,00:00:03.174,5,5.412,577.305,0.017,20.000,0.000
2026-03-03 10:52:18.476,00:00:03.748,6,5.520,578.742,0.018,20.000,0.000
2026-03-03 10:52:19.050,00:00:04.323,7,5.631,580.222,0.018,20.000,0.000
2026-03-03 10:52:19.625,00:00:04.897,8,5.743,581.654,0.019,20.000,0.000
2026-03-03 10:52:20.202,00:00:05.474,9,5.858,583.066,0.020,20.000,0.000
2026-03-03 10:52:20.776,00:00:06.049,10,5.975,584.463,0.021,20.186,0.186
2026-03-03 10:52:21.351,00:00:06.623,11,6.095,585.890,0.022,20.587,0.587
2026-03-03 10:52:21.925,00:00:07.197,12,6.217,587.362,0.023,21.000,1.000
2026-03-03 10:52:22.500,00:00:07.772,13,6.341,588.775,0.024,21.397,1.397
2026-03-03 10:52:23.075,00:00:08.348,14,6.468,590.264,0.025,21.815,1.815
2026-03-03 10:52:23.650,00:00:08.923,15,6.597,591.799,0.026,22.246,2.246
2026-03-03 10:52:24.225,00:00:09.497,16,6.729,593.394,0.027,22.694,2.694
2026-03-03 10:52:24.800,00:00:10.072,17,6.864,595.061,0.028,23.162,3.162
2026-03-03 10:52:25.374,00:00:10.647,18,7.001,596.904,0.029,23.679,3.679
2026-03-03 10:52:25.949,00:00:11.221,19,7.141,598.754,0.031,24.199,4.199
2026-03-03 10:52:26.524,00:00:11.796,20,7.284,600.429,0.032,24.669,4.669
2026-03-03 10:52:27.098,00:00:12.371,21,7.430,602.168,0.033,25.158,5.158
2026-03-03 10:52:27.673,00:00:12.945,22,7.578,604.082,0.035,25.695,5.695
2026-03-03 10:52:28.247,00:00:13.519,23,7.730,606.042,0.036,26.245,6.245
2026-03-03 10:52:28.822,00:00:14.094,24,7.884,607.781,0.038,26.734,6.734
2026-03-03 10:52:29.399,00:00:14.672,25,8.042,609.661,0.039,27.262,7.262
2026-03-03 10:52:29.974,00:00:15.246,26,8.203,611.852,0.041,27.877,7.877
2026-03-03 10:52:30.563,00:00:15.835,27,8.367,614.060,0.043,28.497,8.497
2026-03-03 10:52:31.150,00:00:16.423,28,8.534,616.483,0.045,29.177,9.177
2026-03-03 10:52:31.725,00:00:16.997,29,8.705,618.939,0.047,29.867,9.867
2026-03-03 10:52:32.300,00:00:17.572,30,8.879,621.361,0.049,30.547,10.547
2026-03-03 10:52:32.874,00:00:18.147,31,9.057,624.148,0.051,31.330,11.330
2026-03-03 10:52:33.449,00:00:18.722,32,9.238,627.388,0.054,32.240,12.240
2026-03-03 10:52:34.024,00:00:19.297,33,9.423,630.859,0.056,33.214,13.214
2026-03-03 10:52:34.598,00:00:19.870,34,9.611,634.398,0.059,34.208,14.208
2026-03-03 10:52:35.173,00:00:20.445,35,9.803,637.961,0.061,35.209,15.209
2026-03-03 10:52:35.748,00:00:21.020,36,9.999,641.856,0.064,36.302,16.302
2026-03-03 10:52:36.322,00:00:21.594,37,10.199,645.844,0.067,37.422,17.422
2026-03-03 10:52:36.897,00:00:22.169,38,10.403,649.976,0.070,38.582,18.582
2026-03-03 10:52:37.548,00:00:22.820,39,10.611,653.698,0.074,39.627,19.627
2026-03-03 10:52:38.123,00:00:23.395,40,10.824,657.809,0.077,40.782,20.782
2026-03-03 10:52:38.697,00:00:23.970,41,11.040,661.732,0.081,41.883,21.883
2026-03-03 10:52:39.272,00:00:24.544,42,11.261,666.217,0.084,43.143,23.143
2026-03-03 10:52:39.847,00:00:25.119,43,11.486,671.063,0.089,44.504,24.504
2026-03-03 10:52:40.421,00:00:25.694,44,11.716,676.640,0.093,46.070,26.070
2026-03-03 10:52:40.997,00:00:26.269,45,11.950,682.493,0.097,47.713,27.713
2026-03-03 10:52:41.571,00:00:26.844,46,12.189,689.240,0.102,49.608,29.608
2026-03-03 10:52:42.146,00:00:27.418,47,12.433,696.468,0.108,51.637,31.637
2026-03-03 10:52:42.721,00:00:27.993,48,12.682,703.605,0.113,53.642,33.642
2026-03-03 10:52:43.295,00:00:28.567,49,12.935,711.376,0.119,55.824,35.824
2026-03-03 10:52:43.870,00:00:29.142,50,13.194,719.697,0.125,58.160,38.160
2026-03-03 10:52:44.447,00:00:29.720,51,13.458,727.792,0.132,60.433,40.433
2026-03-03 10:52:45.022,00:00:30.295,52,13.727,735.412,0.139,62.573,42.573
2026-03-03 10:52:45.598,00:00:30.870,53,14.002,744.137,0.146,65.023,45.023
2026-03-03 10:52:46.173,00:00:31.445,54,14.282,753.552,0.154,67.667,47.667
2026-03-03 10:52:46.749,00:00:32.021,55,14.567,763.970,0.162,70.593,50.593
