A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 13:45:29.753,00:00:01.017,1,5.000,570.020,0.014,21.446,1.446
2026-04-02 13:45:31.830,00:00:03.094,2,5.250,575.973,0.016,23.173,3.173
2026-04-02 13:45:33.921,00:00:05.185,3,5.513,580.630,0.018,24.524,4.524
2026-04-02 13:45:36.008,00:00:07.271,4,5.788,585.127,0.020,25.829,5.829
2026-04-02 13:45:38.094,00:00:09.357,5,6.078,589.193,0.022,27.008,7.008
2026-04-02 13:45:40.182,00:00:11.446,6,6.381,592.866,0.024,28.074,8.074
2026-04-02 13:45:42.258,00:00:13.522,7,6.700,596.512,0.027,29.132,9.132
2026-04-02 13:45:44.333,00:00:15.596,8,7.036,600.470,0.030,30.280,10.280
2026-04-02 13:45:46.407,00:00:17.671,9,7.387,604.493,0.033,31.447,11.447
2026-04-02 13:45:48.484,00:00:19.747,10,7.757,608.872,0.037,32.718,12.718
2026-04-02 13:45:50.559,00:00:21.823,11,8.144,614.201,0.041,34.264,14.264
2026-04-02 13:45:52.634,00:00:23.898,12,8.552,620.311,0.045,36.037,16.037
2026-04-02 13:45:54.709,00:00:25.973,13,8.979,627.853,0.051,38.225,18.225
2026-04-02 13:45:56.784,00:00:28.047,14,9.428,635.270,0.056,40.377,20.377
2026-04-02 13:45:58.858,00:00:30.122,15,9.900,644.074,0.063,42.931,22.931
2026-04-02 13:46:00.934,00:00:32.198,16,10.395,654.650,0.071,45.999,25.999
2026-04-02 13:46:03.088,00:00:34.352,17,10.914,665.888,0.079,49.260,29.260
2026-04-02 13:46:05.163,00:00:36.427,18,11.460,678.138,0.089,52.814,32.814
2026-04-02 13:46:07.238,00:00:38.502,19,12.033,693.827,0.100,57.366,37.366
2026-04-02 13:46:09.314,00:00:40.578,20,12.635,711.078,0.114,62.371,42.371
2026-04-02 13:46:11.389,00:00:42.653,21,13.266,730.250,0.129,67.933,47.933
2026-04-02 13:46:13.465,00:00:44.728,22,13.930,754.365,0.146,74.930,54.930
