A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:34:08.982,00:00:00.786,1,5.000,576.270,0.014,20.000,0.000
2026-02-19 11:34:09.707,00:00:01.511,2,5.175,576.660,0.015,20.000,0.000
2026-02-19 11:34:10.431,00:00:02.235,3,5.356,578.317,0.017,20.000,0.000
2026-02-19 11:34:11.156,00:00:02.960,4,5.544,579.876,0.018,20.000,0.000
2026-02-19 11:34:11.881,00:00:03.685,5,5.738,581.341,0.019,20.000,0.000
2026-02-19 11:34:12.604,00:00:04.408,6,5.938,582.790,0.021,20.000,0.000
2026-02-19 11:34:13.329,00:00:05.133,7,6.146,584.279,0.022,20.000,0.000
2026-02-19 11:34:14.054,00:00:05.858,8,6.361,585.732,0.024,20.378,0.378
2026-02-19 11:34:14.792,00:00:06.597,9,6.584,587.232,0.025,20.799,0.799
2026-02-19 11:34:15.516,00:00:07.320,10,6.814,588.776,0.027,21.232,1.232
2026-02-19 11:34:16.241,00:00:08.045,11,7.053,590.369,0.029,21.679,1.679
2026-02-19 11:34:16.966,00:00:08.770,12,7.300,592.122,0.032,22.171,2.171
2026-02-19 11:34:17.690,00:00:09.494,13,7.555,594.055,0.034,22.713,2.713
2026-02-19 11:34:18.413,00:00:10.217,14,7.820,596.164,0.036,23.305,3.305
2026-02-19 11:34:19.137,00:00:10.941,15,8.093,598.419,0.039,23.937,3.937
2026-02-19 11:34:19.861,00:00:11.665,16,8.377,600.729,0.042,24.585,4.585
2026-02-19 11:34:20.585,00:00:12.389,17,8.670,603.178,0.045,25.272,5.272
2026-02-19 11:34:21.309,00:00:13.113,18,8.973,605.928,0.049,26.044,6.044
2026-02-19 11:34:22.033,00:00:13.838,19,9.287,608.973,0.053,26.898,6.898
2026-02-19 11:34:22.757,00:00:14.562,20,9.613,612.294,0.057,27.830,7.830
2026-02-19 11:34:23.483,00:00:15.287,21,9.949,615.777,0.061,28.807,8.807
2026-02-19 11:34:24.208,00:00:16.013,22,10.297,619.507,0.066,29.853,9.853
2026-02-19 11:34:25.011,00:00:16.815,23,10.658,623.353,0.071,30.932,10.932
2026-02-19 11:34:25.735,00:00:17.539,24,11.031,627.432,0.076,32.076,12.076
2026-02-19 11:34:26.461,00:00:18.265,25,11.417,632.160,0.082,33.403,13.403
2026-02-19 11:34:27.185,00:00:18.989,26,11.816,637.755,0.089,34.972,14.972
2026-02-19 11:34:27.909,00:00:19.713,27,12.230,643.344,0.096,36.540,16.540
2026-02-19 11:34:28.633,00:00:20.437,28,12.658,649.673,0.104,38.315,18.315
2026-02-19 11:34:29.358,00:00:21.162,29,13.101,656.689,0.113,40.284,20.284
2026-02-19 11:34:30.083,00:00:21.887,30,13.559,664.207,0.122,42.392,22.392
2026-02-19 11:34:30.807,00:00:22.611,31,14.034,672.170,0.132,44.626,24.626
2026-02-19 11:34:31.532,00:00:23.337,32,14.525,681.674,0.144,47.292,27.292
2026-02-19 11:34:32.257,00:00:24.061,33,15.034,692.678,0.157,50.379,30.379
2026-02-19 11:34:32.981,00:00:24.785,34,15.560,704.772,0.171,53.772,33.772
2026-02-19 11:34:33.706,00:00:25.510,35,16.104,718.271,0.186,57.559,37.559
2026-02-19 11:34:34.430,00:00:26.234,36,16.668,733.420,0.204,61.808,41.808
2026-02-19 11:34:35.155,00:00:26.959,37,17.251,750.196,0.223,66.515,46.515
2026-02-19 11:34:35.880,00:00:27.684,38,17.855,769.313,0.245,71.878,51.878
