[2026-02-10 10:58:16.291] (Total Time Elapsed: 00:00:00.076) - Program Start
[2026-02-10 10:58:16.839] (Total Time Elapsed: 00:00:00.623) - Measuring Chuck Resistance...
[2026-02-10 10:58:17.031] (Total Time Elapsed: 00:00:00.816) - Applying Current - I: 0.0100 A | R: 4.0994 Ω | ΔT: 6.83 °C
[2026-02-10 10:58:17.104] (Total Time Elapsed: 00:00:00.888) - Applying Current - I: 0.0100 A | R: 4.0984 Ω | ΔT: 6.03 °C
[2026-02-10 10:58:17.176] (Total Time Elapsed: 00:00:00.961) - Applying Current - I: 0.0100 A | R: 4.0978 Ω | ΔT: 5.50 °C
[2026-02-10 10:58:17.249] (Total Time Elapsed: 00:00:01.034) - Applying Current - I: 0.0100 A | R: 4.0973 Ω | ΔT: 5.14 °C
[2026-02-10 10:58:17.324] (Total Time Elapsed: 00:00:01.108) - Applying Current - I: 0.0100 A | R: 4.0971 Ω | ΔT: 4.93 °C
[2026-02-10 10:58:17.397] (Total Time Elapsed: 00:00:01.182) - Applying Current - I: 0.0100 A | R: 4.0970 Ω | ΔT: 4.86 °C
[2026-02-10 10:58:17.469] (Total Time Elapsed: 00:00:01.254) - Applying Current - I: 0.0100 A | R: 4.0968 Ω | ΔT: 4.69 °C
[2026-02-10 10:58:17.542] (Total Time Elapsed: 00:00:01.327) - Applying Current - I: 0.0100 A | R: 4.0967 Ω | ΔT: 4.62 °C
[2026-02-10 10:58:17.614] (Total Time Elapsed: 00:00:01.399) - Applying Current - I: 0.0100 A | R: 4.0967 Ω | ΔT: 4.64 °C
[2026-02-10 10:58:17.687] (Total Time Elapsed: 00:00:01.472) - Applying Current - I: 0.0100 A | R: 4.0966 Ω | ΔT: 4.53 °C
[2026-02-10 10:58:17.761] (Total Time Elapsed: 00:00:01.546) - Applying Current - I: 0.0100 A | R: 4.0966 Ω | ΔT: 4.51 °C
[2026-02-10 10:58:17.834] (Total Time Elapsed: 00:00:01.618) - Applying Current - I: 0.0100 A | R: 4.0965 Ω | ΔT: 4.44 °C
[2026-02-10 10:58:17.907] (Total Time Elapsed: 00:00:01.692) - Applying Current - I: 0.0100 A | R: 4.0965 Ω | ΔT: 4.43 °C
[2026-02-10 10:58:17.979] (Total Time Elapsed: 00:00:01.764) - Applying Current - I: 0.0100 A | R: 4.0964 Ω | ΔT: 4.35 °C
[2026-02-10 10:58:18.052] (Total Time Elapsed: 00:00:01.837) - Applying Current - I: 0.0100 A | R: 4.0965 Ω | ΔT: 4.42 °C
[2026-02-10 10:58:18.126] (Total Time Elapsed: 00:00:01.911) - Applying Current - I: 0.0100 A | R: 4.0964 Ω | ΔT: 4.35 °C
[2026-02-10 10:58:18.199] (Total Time Elapsed: 00:00:01.984) - Applying Current - I: 0.0100 A | R: 4.0963 Ω | ΔT: 4.32 °C
[2026-02-10 10:58:18.271] (Total Time Elapsed: 00:00:02.056) - Applying Current - I: 0.0100 A | R: 4.0963 Ω | ΔT: 4.33 °C
[2026-02-10 10:58:18.345] (Total Time Elapsed: 00:00:02.130) - Applying Current - I: 0.0100 A | R: 4.0964 Ω | ΔT: 4.34 °C
[2026-02-10 10:58:18.418] (Total Time Elapsed: 00:00:02.203) - Applying Current - I: 0.0100 A | R: 4.0963 Ω | ΔT: 4.33 °C
[2026-02-10 10:58:18.491] (Total Time Elapsed: 00:00:02.276) - Applying Current - I: 0.0100 A | R: 4.0963 Ω | ΔT: 4.31 °C
