A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 13:49:44.766,00:00:01.017,1,5.000,568.901,0.014,21.431,1.431
2026-04-02 13:49:46.843,00:00:03.094,2,5.250,574.703,0.016,23.117,3.117
2026-04-02 13:49:48.918,00:00:05.169,3,5.513,579.389,0.018,24.479,4.479
2026-04-02 13:49:51.004,00:00:07.255,4,5.788,583.789,0.020,25.758,5.758
2026-04-02 13:49:53.080,00:00:09.331,5,6.078,587.913,0.022,26.957,6.957
2026-04-02 13:49:55.169,00:00:11.420,6,6.381,592.051,0.024,28.160,8.160
2026-04-02 13:49:57.244,00:00:13.494,7,6.700,596.032,0.027,29.317,9.317
2026-04-02 13:49:59.318,00:00:15.569,8,7.036,600.353,0.030,30.573,10.573
2026-04-02 13:50:01.393,00:00:17.644,9,7.387,605.143,0.033,31.966,11.966
2026-04-02 13:50:03.468,00:00:19.719,10,7.757,610.233,0.037,33.445,13.445
2026-04-02 13:50:05.543,00:00:21.794,11,8.144,616.055,0.041,35.137,15.137
2026-04-02 13:50:07.618,00:00:23.868,12,8.552,622.908,0.046,37.129,17.129
2026-04-02 13:50:09.693,00:00:25.944,13,8.979,629.817,0.051,39.138,19.138
2026-04-02 13:50:11.768,00:00:28.018,14,9.428,637.622,0.057,41.406,21.406
2026-04-02 13:50:13.843,00:00:30.093,15,9.900,647.270,0.063,44.211,24.211
2026-04-02 13:50:15.919,00:00:32.170,16,10.395,658.748,0.071,47.547,27.547
2026-04-02 13:50:18.072,00:00:34.323,17,10.914,670.289,0.080,50.902,30.902
2026-04-02 13:50:20.148,00:00:36.399,18,11.460,682.239,0.090,54.375,34.375
2026-04-02 13:50:22.224,00:00:38.475,19,12.033,695.073,0.101,58.106,38.106
2026-04-02 13:50:24.299,00:00:40.550,20,12.635,710.899,0.113,62.706,42.706
2026-04-02 13:50:26.374,00:00:42.625,21,13.266,730.384,0.129,68.370,48.370
2026-04-02 13:50:28.449,00:00:44.700,22,13.930,753.989,0.146,75.231,55.231
