A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:18:34.539,00:00:00.850,1,5.000,686.614,0.017,20.000,0.000
2026-02-19 10:18:34.663,00:00:00.974,2,5.050,681.191,0.017,20.000,0.000
2026-02-19 10:18:34.786,00:00:01.097,3,5.101,677.577,0.018,20.000,0.000
2026-02-19 10:18:34.909,00:00:01.221,4,5.152,674.254,0.018,20.000,0.000
2026-02-19 10:18:35.034,00:00:01.345,5,5.203,671.123,0.018,20.000,0.000
2026-02-19 10:18:35.159,00:00:01.470,6,5.255,668.151,0.018,20.000,0.000
2026-02-19 10:18:35.299,00:00:01.610,7,5.308,664.963,0.019,20.000,0.000
2026-02-19 10:18:35.424,00:00:01.735,8,5.361,662.289,0.019,20.000,0.000
2026-02-19 10:18:35.548,00:00:01.859,9,5.414,659.843,0.019,20.000,0.000
2026-02-19 10:18:35.671,00:00:01.983,10,5.468,657.431,0.020,20.000,0.000
2026-02-19 10:18:35.796,00:00:02.107,11,5.523,655.139,0.020,20.000,0.000
2026-02-19 10:18:35.920,00:00:02.231,12,5.578,653.017,0.020,20.000,0.000
2026-02-19 10:18:36.044,00:00:02.356,13,5.634,650.923,0.021,20.000,0.000
2026-02-19 10:18:36.168,00:00:02.480,14,5.690,649.001,0.021,20.000,0.000
2026-02-19 10:18:36.293,00:00:02.604,15,5.747,647.184,0.021,20.000,0.000
2026-02-19 10:18:36.417,00:00:02.728,16,5.805,645.420,0.022,20.000,0.000
2026-02-19 10:18:36.541,00:00:02.852,17,5.863,643.779,0.022,20.000,0.000
2026-02-19 10:18:36.665,00:00:02.977,18,5.922,642.209,0.023,20.000,0.000
2026-02-19 10:18:36.790,00:00:03.101,19,5.981,640.683,0.023,20.000,0.000
2026-02-19 10:18:36.914,00:00:03.225,20,6.041,639.311,0.023,20.000,0.000
2026-02-19 10:18:37.039,00:00:03.350,21,6.101,637.987,0.024,20.000,0.000
2026-02-19 10:18:37.163,00:00:03.474,22,6.162,636.725,0.024,20.000,0.000
2026-02-19 10:18:37.287,00:00:03.598,23,6.224,635.558,0.025,20.000,0.000
2026-02-19 10:18:37.411,00:00:03.722,24,6.286,634.469,0.025,20.000,0.000
2026-02-19 10:18:37.536,00:00:03.847,25,6.349,633.385,0.026,20.000,0.000
2026-02-19 10:18:37.660,00:00:03.971,26,6.412,632.413,0.026,20.000,0.000
2026-02-19 10:18:37.785,00:00:04.096,27,6.476,631.531,0.026,20.000,0.000
2026-02-19 10:18:37.909,00:00:04.220,28,6.541,630.648,0.027,20.000,0.000
2026-02-19 10:18:38.034,00:00:04.345,29,6.606,629.858,0.027,20.000,0.000
2026-02-19 10:18:38.158,00:00:04.470,30,6.673,629.102,0.028,20.000,0.000
2026-02-19 10:18:38.283,00:00:04.594,31,6.739,628.384,0.029,20.000,0.000
2026-02-19 10:18:38.407,00:00:04.718,32,6.807,627.757,0.029,20.000,0.000
2026-02-19 10:18:38.532,00:00:04.844,33,6.875,627.160,0.030,20.000,0.000
2026-02-19 10:18:38.657,00:00:04.969,34,6.943,626.634,0.030,20.000,0.000
2026-02-19 10:18:38.783,00:00:05.095,35,7.013,626.132,0.031,20.000,0.000
2026-02-19 10:18:38.909,00:00:05.220,36,7.083,625.668,0.031,20.000,0.000
2026-02-19 10:18:39.033,00:00:05.344,37,7.154,625.284,0.032,20.000,0.000
2026-02-19 10:18:39.157,00:00:05.468,38,7.225,624.925,0.033,20.000,0.000
2026-02-19 10:18:39.282,00:00:05.593,39,7.298,624.594,0.033,20.000,0.000
2026-02-19 10:18:39.406,00:00:05.718,40,7.371,624.321,0.034,20.000,0.000
2026-02-19 10:18:39.531,00:00:05.843,41,7.444,624.130,0.035,20.000,0.000
2026-02-19 10:18:39.656,00:00:05.967,42,7.519,623.942,0.035,20.000,0.000
2026-02-19 10:18:39.780,00:00:06.091,43,7.594,623.767,0.036,20.000,0.000
2026-02-19 10:18:39.904,00:00:06.215,44,7.670,623.672,0.037,20.000,0.000
2026-02-19 10:18:40.029,00:00:06.340,45,7.747,623.580,0.037,20.000,0.000
2026-02-19 10:18:40.153,00:00:06.464,46,7.824,623.538,0.038,20.000,0.000
2026-02-19 10:18:40.277,00:00:06.589,47,7.902,623.556,0.039,20.000,0.000
2026-02-19 10:18:40.402,00:00:06.714,48,7.981,623.583,0.040,20.000,0.000
2026-02-19 10:18:40.528,00:00:06.839,49,8.061,623.607,0.041,20.000,0.000
2026-02-19 10:18:40.653,00:00:06.964,50,8.142,623.690,0.041,20.000,0.000
2026-02-19 10:18:40.777,00:00:07.089,51,8.223,623.822,0.042,20.000,0.000
2026-02-19 10:18:40.903,00:00:07.215,52,8.305,623.990,0.043,20.000,0.000
2026-02-19 10:18:41.027,00:00:07.339,53,8.388,624.142,0.044,20.000,0.000
2026-02-19 10:18:41.152,00:00:07.463,54,8.472,624.317,0.045,20.000,0.000
