A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:07:23.292,00:00:00.736,1,5.000,573.197,0.014,20.000,0.000
2026-02-19 10:07:24.416,00:00:01.860,2,5.050,573.968,0.015,20.000,0.000
2026-02-19 10:07:25.541,00:00:02.986,3,5.101,575.486,0.015,20.000,0.000
2026-02-19 10:07:26.666,00:00:04.111,4,5.152,576.535,0.015,20.000,0.000
2026-02-19 10:07:27.791,00:00:05.235,5,5.203,577.300,0.016,20.000,0.000
2026-02-19 10:07:28.915,00:00:06.359,6,5.255,577.890,0.016,20.000,0.000
2026-02-19 10:07:30.039,00:00:07.484,7,5.308,578.373,0.016,20.000,0.000
2026-02-19 10:07:31.164,00:00:08.608,8,5.361,578.782,0.017,20.000,0.000
2026-02-19 10:07:32.289,00:00:09.734,9,5.414,579.197,0.017,20.000,0.000
2026-02-19 10:07:33.414,00:00:10.859,10,5.468,579.517,0.017,20.000,0.000
2026-02-19 10:07:34.539,00:00:11.983,11,5.523,579.826,0.018,20.000,0.000
2026-02-19 10:07:35.663,00:00:13.108,12,5.578,580.178,0.018,20.000,0.000
2026-02-19 10:07:36.787,00:00:14.232,13,5.634,580.456,0.018,20.000,0.000
2026-02-19 10:07:37.913,00:00:15.357,14,5.690,580.789,0.019,20.000,0.000
2026-02-19 10:07:39.040,00:00:16.484,15,5.747,581.130,0.019,20.000,0.000
2026-02-19 10:07:40.167,00:00:17.611,16,5.805,581.455,0.020,20.059,0.059
2026-02-19 10:07:41.291,00:00:18.735,17,5.863,581.790,0.020,20.153,0.153
2026-02-19 10:07:42.416,00:00:19.860,18,5.922,582.136,0.020,20.251,0.251
2026-02-19 10:07:43.540,00:00:20.984,19,5.981,582.460,0.021,20.342,0.342
2026-02-19 10:07:44.665,00:00:22.110,20,6.041,582.848,0.021,20.452,0.452
2026-02-19 10:07:45.790,00:00:23.234,21,6.101,583.207,0.022,20.553,0.553
2026-02-19 10:07:46.914,00:00:24.359,22,6.162,583.558,0.022,20.652,0.652
2026-02-19 10:07:48.041,00:00:25.486,23,6.224,583.938,0.023,20.759,0.759
2026-02-19 10:07:49.166,00:00:26.610,24,6.286,584.334,0.023,20.871,0.871
2026-02-19 10:07:50.291,00:00:27.735,25,6.349,584.676,0.024,20.967,0.967
2026-02-19 10:07:51.416,00:00:28.860,26,6.412,585.119,0.024,21.092,1.092
2026-02-19 10:07:52.540,00:00:29.984,27,6.476,585.606,0.025,21.230,1.230
2026-02-19 10:07:53.664,00:00:31.109,28,6.541,586.048,0.025,21.354,1.354
2026-02-19 10:07:54.788,00:00:32.233,29,6.606,586.527,0.026,21.489,1.489
2026-02-19 10:07:55.913,00:00:33.358,30,6.673,587.002,0.026,21.623,1.623
2026-02-19 10:07:57.039,00:00:34.483,31,6.739,587.468,0.027,21.755,1.755
2026-02-19 10:07:58.163,00:00:35.608,32,6.807,587.983,0.027,21.900,1.900
2026-02-19 10:07:59.288,00:00:36.733,33,6.875,588.492,0.028,22.043,2.043
2026-02-19 10:08:00.413,00:00:37.857,34,6.943,588.988,0.028,22.183,2.183
2026-02-19 10:08:01.537,00:00:38.982,35,7.013,589.436,0.029,22.309,2.309
2026-02-19 10:08:02.666,00:00:40.111,36,7.083,589.924,0.030,22.447,2.447
2026-02-19 10:08:03.791,00:00:41.236,37,7.154,590.482,0.030,22.605,2.605
