A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:02:51.542,00:00:00.735,1,5.000,570.525,0.014,20.000,0.000
2026-02-19 10:02:51.917,00:00:01.111,2,5.050,570.053,0.015,20.000,0.000
2026-02-19 10:02:52.293,00:00:01.486,3,5.101,570.907,0.015,20.000,0.000
2026-02-19 10:02:52.668,00:00:01.862,4,5.152,571.673,0.015,20.000,0.000
2026-02-19 10:02:53.055,00:00:02.248,5,5.203,572.394,0.015,20.000,0.000
2026-02-19 10:02:53.429,00:00:02.622,6,5.255,573.035,0.016,20.000,0.000
2026-02-19 10:02:53.803,00:00:02.996,7,5.308,573.635,0.016,20.000,0.000
2026-02-19 10:02:54.177,00:00:03.370,8,5.361,574.204,0.017,20.000,0.000
2026-02-19 10:02:54.552,00:00:03.745,9,5.414,574.788,0.017,20.000,0.000
2026-02-19 10:02:54.927,00:00:04.120,10,5.468,575.287,0.017,20.000,0.000
2026-02-19 10:02:55.302,00:00:04.495,11,5.523,575.761,0.018,20.000,0.000
2026-02-19 10:02:55.676,00:00:04.870,12,5.578,576.276,0.018,20.000,0.000
2026-02-19 10:02:56.051,00:00:05.244,13,5.634,576.690,0.018,20.000,0.000
2026-02-19 10:02:56.426,00:00:05.619,14,5.690,577.155,0.019,20.000,0.000
2026-02-19 10:02:56.800,00:00:05.994,15,5.747,577.610,0.019,20.000,0.000
2026-02-19 10:02:57.176,00:00:06.369,16,5.805,578.035,0.019,20.000,0.000
2026-02-19 10:02:57.551,00:00:06.744,17,5.863,578.456,0.020,20.000,0.000
2026-02-19 10:02:57.925,00:00:07.119,18,5.922,578.876,0.020,20.100,0.100
2026-02-19 10:02:58.301,00:00:07.494,19,5.981,579.261,0.021,20.209,0.209
2026-02-19 10:02:58.676,00:00:07.870,20,6.041,579.702,0.021,20.334,0.334
2026-02-19 10:02:59.051,00:00:08.244,21,6.101,580.125,0.022,20.454,0.454
2026-02-19 10:02:59.427,00:00:08.620,22,6.162,580.530,0.022,20.569,0.569
2026-02-19 10:02:59.801,00:00:08.994,23,6.224,580.957,0.023,20.690,0.690
2026-02-19 10:03:00.176,00:00:09.369,24,6.286,581.401,0.023,20.816,0.816
2026-02-19 10:03:00.551,00:00:09.745,25,6.349,581.795,0.023,20.927,0.927
2026-02-19 10:03:00.926,00:00:10.120,26,6.412,582.254,0.024,21.057,1.057
2026-02-19 10:03:01.300,00:00:10.494,27,6.476,582.732,0.024,21.193,1.193
2026-02-19 10:03:01.675,00:00:10.869,28,6.541,583.162,0.025,21.315,1.315
2026-02-19 10:03:02.050,00:00:11.243,29,6.606,583.633,0.025,21.448,1.448
2026-02-19 10:03:02.425,00:00:11.618,30,6.673,584.095,0.026,21.579,1.579
2026-02-19 10:03:02.800,00:00:11.993,31,6.739,584.553,0.027,21.709,1.709
2026-02-19 10:03:03.175,00:00:12.369,32,6.807,585.049,0.027,21.849,1.849
