B -- Temperature Staircase
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 13:01:45.252,00:00:00.087,1,13.200,773.311,0.135,74.633,54.633
2026-04-02 13:01:47.349,00:00:02.183,2,13.356,790.629,0.141,79.528,59.528
2026-04-02 13:01:49.448,00:00:04.282,3,13.703,808.324,0.152,84.529,64.529
2026-04-02 13:01:51.542,00:00:06.376,4,14.039,826.052,0.163,89.540,69.540
2026-04-02 13:01:53.639,00:00:08.473,5,14.334,846.122,0.174,95.212,75.212
2026-04-02 13:01:55.736,00:00:10.570,6,14.692,866.120,0.187,100.865,80.865
2026-04-02 13:01:57.834,00:00:12.668,7,14.988,886.962,0.199,106.756,86.756
2026-04-02 13:01:59.934,00:00:14.769,8,15.259,915.323,0.213,114.771,94.771
2026-04-02 13:02:02.028,00:00:16.862,9,15.633,946.526,0.231,123.591,103.591
2026-04-02 13:02:04.121,00:00:18.955,10,15.842,966.529,0.243,129.244,109.244
2026-04-02 13:02:06.218,00:00:21.053,11,16.005,984.234,0.252,134.248,114.248
2026-04-02 13:02:08.312,00:00:23.147,12,16.103,1013.381,0.263,142.486,122.486
