A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-18 09:55:07.662,00:00:00.793,1,5.000,579.859,0.014,20.000,0.000
2026-02-18 09:55:08.237,00:00:01.368,2,5.250,578.750,0.016,20.000,0.000
2026-02-18 09:55:08.812,00:00:01.943,3,5.513,579.130,0.018,20.000,0.000
2026-02-18 09:55:09.387,00:00:02.519,4,5.788,579.745,0.019,20.000,0.000
2026-02-18 09:55:09.976,00:00:03.107,5,6.078,580.505,0.021,20.000,0.000
2026-02-18 09:55:10.551,00:00:03.682,6,6.381,581.531,0.024,20.000,0.000
2026-02-18 09:55:11.126,00:00:04.257,7,6.700,582.684,0.026,20.000,0.000
2026-02-18 09:55:11.713,00:00:04.844,8,7.036,584.074,0.029,20.000,0.000
2026-02-18 09:55:12.288,00:00:05.420,9,7.387,585.922,0.032,20.000,0.000
2026-02-18 09:55:12.863,00:00:05.994,10,7.757,587.802,0.035,20.137,0.137
2026-02-18 09:55:13.438,00:00:06.569,11,8.144,590.099,0.039,20.778,0.778
2026-02-18 09:55:14.012,00:00:07.144,12,8.552,592.756,0.043,21.519,1.519
2026-02-18 09:55:14.586,00:00:07.718,13,8.979,595.993,0.048,22.423,2.423
2026-02-18 09:55:15.160,00:00:08.292,14,9.428,599.468,0.053,23.393,3.393
2026-02-18 09:55:15.734,00:00:08.866,15,9.900,603.558,0.059,24.535,4.535
2026-02-18 09:55:16.309,00:00:09.440,16,10.395,608.115,0.066,25.806,5.806
2026-02-18 09:55:16.961,00:00:10.093,17,10.914,613.404,0.073,27.283,7.283
2026-02-18 09:55:17.535,00:00:10.667,18,11.460,619.296,0.081,28.927,8.927
2026-02-18 09:55:18.109,00:00:11.241,19,12.033,626.174,0.091,30.847,10.847
2026-02-18 09:55:18.683,00:00:11.815,20,12.635,633.769,0.101,32.967,12.967
2026-02-18 09:55:19.258,00:00:12.389,21,13.266,641.998,0.113,35.264,15.264
2026-02-18 09:55:19.832,00:00:12.963,22,13.930,651.860,0.126,38.017,18.017
2026-02-18 09:55:20.406,00:00:13.538,23,14.626,662.621,0.142,41.021,21.021
2026-02-18 09:55:20.980,00:00:14.112,24,15.358,675.369,0.159,44.579,24.579
2026-02-18 09:55:21.556,00:00:14.688,25,16.125,689.422,0.179,48.501,28.501
2026-02-18 09:55:22.131,00:00:15.263,26,16.932,706.279,0.202,53.207,33.207
2026-02-18 09:55:22.707,00:00:15.838,27,17.778,726.722,0.230,58.913,38.913
2026-02-18 09:55:23.282,00:00:16.414,28,18.667,749.634,0.261,65.308,45.308
2026-02-18 09:55:23.857,00:00:16.988,29,19.601,776.842,0.298,72.903,52.903
