A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-18 09:57:52.904,00:00:00.788,1,5.000,564.006,0.014,20.000,0.000
2026-02-18 09:57:53.478,00:00:01.362,2,5.100,564.392,0.015,20.000,0.000
2026-02-18 09:57:54.055,00:00:01.939,3,5.202,565.772,0.015,20.000,0.000
2026-02-18 09:57:54.629,00:00:02.513,4,5.306,567.062,0.016,20.000,0.000
2026-02-18 09:57:55.205,00:00:03.089,5,5.412,568.259,0.017,20.000,0.000
2026-02-18 09:57:55.779,00:00:03.663,6,5.520,569.447,0.017,20.000,0.000
2026-02-18 09:57:56.353,00:00:04.237,7,5.631,570.456,0.018,20.000,0.000
2026-02-18 09:57:56.947,00:00:04.831,8,5.743,571.350,0.019,20.102,0.102
2026-02-18 09:57:57.521,00:00:05.405,9,5.858,572.291,0.020,20.372,0.372
2026-02-18 09:57:58.095,00:00:05.979,10,5.975,573.254,0.020,20.648,0.648
2026-02-18 09:57:58.669,00:00:06.553,11,6.095,574.259,0.021,20.937,0.937
2026-02-18 09:57:59.243,00:00:07.127,12,6.217,575.312,0.022,21.239,1.239
2026-02-18 09:57:59.818,00:00:07.702,13,6.341,576.359,0.023,21.540,1.540
2026-02-18 09:58:00.392,00:00:08.276,14,6.468,577.504,0.024,21.868,1.868
2026-02-18 09:58:00.966,00:00:08.850,15,6.597,578.677,0.025,22.205,2.205
2026-02-18 09:58:01.540,00:00:09.424,16,6.729,579.803,0.026,22.529,2.529
2026-02-18 09:58:02.114,00:00:09.998,17,6.864,580.950,0.027,22.858,2.858
2026-02-18 09:58:02.688,00:00:10.572,18,7.001,582.065,0.029,23.178,3.178
2026-02-18 09:58:03.262,00:00:11.146,19,7.141,583.114,0.030,23.479,3.479
2026-02-18 09:58:03.836,00:00:11.720,20,7.284,584.230,0.031,23.799,3.799
2026-02-18 09:58:04.410,00:00:12.294,21,7.430,585.423,0.032,24.142,4.142
2026-02-18 09:58:04.984,00:00:12.868,22,7.578,586.679,0.034,24.503,4.503
2026-02-18 09:58:05.558,00:00:13.442,23,7.730,587.932,0.035,24.862,4.862
2026-02-18 09:58:06.133,00:00:14.017,24,7.884,589.182,0.037,25.221,5.221
2026-02-18 09:58:06.707,00:00:14.591,25,8.042,590.535,0.038,25.610,5.610
2026-02-18 09:58:07.281,00:00:15.165,26,8.203,592.016,0.040,26.035,6.035
2026-02-18 09:58:07.855,00:00:15.739,27,8.367,593.558,0.042,26.478,6.478
2026-02-18 09:58:08.429,00:00:16.314,28,8.534,595.181,0.043,26.944,6.944
2026-02-18 09:58:09.005,00:00:16.889,29,8.705,596.682,0.045,27.375,7.375
2026-02-18 09:58:09.579,00:00:17.463,30,8.879,598.530,0.047,27.905,7.905
2026-02-18 09:58:10.155,00:00:18.039,31,9.057,600.530,0.049,28.479,8.479
2026-02-18 09:58:10.732,00:00:18.616,32,9.238,602.646,0.051,29.087,9.087
2026-02-18 09:58:11.308,00:00:19.192,33,9.423,604.823,0.054,29.712,9.712
2026-02-18 09:58:11.885,00:00:19.769,34,9.611,607.006,0.056,30.339,10.339
2026-02-18 09:58:12.460,00:00:20.344,35,9.803,609.393,0.059,31.024,11.024
2026-02-18 09:58:13.036,00:00:20.920,36,9.999,612.019,0.061,31.778,11.778
2026-02-18 09:58:13.611,00:00:21.495,37,10.199,614.381,0.064,32.456,12.456
2026-02-18 09:58:14.185,00:00:22.069,38,10.403,616.669,0.067,33.113,13.113
2026-02-18 09:58:14.838,00:00:22.722,39,10.611,619.344,0.070,33.881,13.881
2026-02-18 09:58:15.412,00:00:23.296,40,10.824,622.710,0.073,34.847,14.847
2026-02-18 09:58:15.987,00:00:23.871,41,11.040,625.600,0.076,35.677,15.677
2026-02-18 09:58:16.561,00:00:24.445,42,11.261,628.658,0.080,36.555,16.555
2026-02-18 09:58:17.140,00:00:25.024,43,11.486,631.711,0.083,37.432,17.432
2026-02-18 09:58:17.713,00:00:25.598,44,11.716,635.131,0.087,38.413,18.413
2026-02-18 09:58:18.287,00:00:26.172,45,11.950,638.883,0.091,39.491,19.491
2026-02-18 09:58:18.862,00:00:26.746,46,12.189,642.873,0.096,40.636,20.636
2026-02-18 09:58:19.438,00:00:27.322,47,12.433,646.736,0.100,41.745,21.745
2026-02-18 09:58:20.013,00:00:27.897,48,12.682,651.137,0.105,43.009,23.009
2026-02-18 09:58:20.587,00:00:28.471,49,12.935,656.105,0.110,44.435,24.435
2026-02-18 09:58:21.162,00:00:29.047,50,13.194,660.800,0.115,45.783,25.783
2026-02-18 09:58:21.737,00:00:29.622,51,13.458,665.728,0.121,47.198,27.198
2026-02-18 09:58:22.312,00:00:30.196,52,13.727,670.934,0.126,48.692,28.692
2026-02-18 09:58:22.886,00:00:30.770,53,14.002,677.036,0.133,50.445,30.445
2026-02-18 09:58:23.461,00:00:31.345,54,14.282,683.395,0.139,52.270,32.270
2026-02-18 09:58:24.035,00:00:31.919,55,14.567,689.919,0.146,54.143,34.143
2026-02-18 09:58:24.609,00:00:32.493,56,14.859,697.433,0.154,56.300,36.300
2026-02-18 09:58:25.183,00:00:33.067,57,15.156,704.666,0.162,58.377,38.377
2026-02-18 09:58:25.759,00:00:33.643,58,15.459,712.747,0.170,60.697,40.697
2026-02-18 09:58:26.334,00:00:34.219,59,15.768,721.162,0.179,63.113,43.113
2026-02-18 09:58:26.909,00:00:34.793,60,16.083,730.406,0.189,65.767,45.767
2026-02-18 09:58:27.484,00:00:35.368,61,16.405,740.422,0.199,68.643,48.643
2026-02-18 09:58:28.059,00:00:35.943,62,16.733,751.222,0.210,71.744,51.744
