A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:31:07.629,00:00:00.781,1,5.000,577.719,0.014,20.000,0.000
2026-02-19 11:31:09.553,00:00:02.705,2,5.150,579.759,0.015,20.000,0.000
2026-02-19 11:31:11.478,00:00:04.630,3,5.304,581.855,0.016,20.000,0.000
2026-02-19 11:31:13.404,00:00:06.556,4,5.464,583.318,0.017,20.000,0.000
2026-02-19 11:31:15.329,00:00:08.481,5,5.628,584.497,0.019,20.000,0.000
2026-02-19 11:31:17.256,00:00:10.408,6,5.796,585.570,0.020,20.000,0.000
2026-02-19 11:31:19.182,00:00:12.334,7,5.970,586.594,0.021,20.208,0.208
2026-02-19 11:31:21.107,00:00:14.259,8,6.149,587.641,0.022,20.501,0.501
2026-02-19 11:31:23.031,00:00:16.183,9,6.334,588.863,0.024,20.843,0.843
2026-02-19 11:31:24.956,00:00:18.108,10,6.524,590.065,0.025,21.179,1.179
2026-02-19 11:31:26.881,00:00:20.034,11,6.720,591.357,0.027,21.541,1.541
2026-02-19 11:31:28.806,00:00:21.959,12,6.921,592.796,0.028,21.944,1.944
2026-02-19 11:31:30.731,00:00:23.883,13,7.129,594.227,0.030,22.344,2.344
2026-02-19 11:31:32.654,00:00:25.806,14,7.343,595.779,0.032,22.778,2.778
2026-02-19 11:31:34.579,00:00:27.731,15,7.563,597.655,0.034,23.303,3.303
2026-02-19 11:31:36.503,00:00:29.655,16,7.790,599.662,0.036,23.865,3.865
2026-02-19 11:31:38.427,00:00:31.580,17,8.024,601.845,0.039,24.475,4.475
2026-02-19 11:31:40.361,00:00:33.513,18,8.264,604.185,0.041,25.130,5.130
2026-02-19 11:31:42.286,00:00:35.439,19,8.512,606.642,0.044,25.818,5.818
2026-02-19 11:31:44.210,00:00:37.363,20,8.768,609.206,0.047,26.535,6.535
2026-02-19 11:31:46.136,00:00:39.288,21,9.031,612.002,0.050,27.318,7.318
2026-02-19 11:31:48.060,00:00:41.213,22,9.301,614.977,0.053,28.150,8.150
2026-02-19 11:31:49.985,00:00:43.137,23,9.581,618.150,0.057,29.038,9.038
2026-02-19 11:31:51.910,00:00:45.062,24,9.868,621.669,0.061,30.023,10.023
2026-02-19 11:31:53.834,00:00:46.987,25,10.164,625.607,0.065,31.125,11.125
2026-02-19 11:31:55.759,00:00:48.911,26,10.469,629.817,0.069,32.303,12.303
2026-02-19 11:31:57.761,00:00:50.913,27,10.783,634.036,0.074,33.483,13.483
2026-02-19 11:31:59.686,00:00:52.839,28,11.106,638.789,0.079,34.813,14.813
2026-02-19 11:32:01.611,00:00:54.763,29,11.440,643.971,0.084,36.263,16.263
2026-02-19 11:32:03.536,00:00:56.688,30,11.783,649.463,0.090,37.800,17.800
2026-02-19 11:32:05.461,00:00:58.613,31,12.136,655.205,0.097,39.407,19.407
2026-02-19 11:32:07.387,00:01:00.539,32,12.500,661.850,0.103,41.266,21.266
2026-02-19 11:32:09.311,00:01:02.463,33,12.875,669.245,0.111,43.336,23.336
2026-02-19 11:32:11.236,00:01:04.388,34,13.262,677.066,0.119,45.524,25.524
2026-02-19 11:32:13.161,00:01:06.313,35,13.660,685.828,0.128,47.976,27.976
2026-02-19 11:32:15.085,00:01:08.237,36,14.069,695.321,0.138,50.632,30.632
2026-02-19 11:32:17.009,00:01:10.161,37,14.491,705.605,0.148,53.510,33.510
2026-02-19 11:32:18.935,00:01:12.087,38,14.926,716.949,0.160,56.684,36.684
2026-02-19 11:32:20.860,00:01:14.012,39,15.374,729.797,0.172,60.279,40.279
2026-02-19 11:32:22.784,00:01:15.937,40,15.835,743.877,0.187,64.219,44.219
2026-02-19 11:32:24.709,00:01:17.861,41,16.310,759.495,0.202,68.590,48.590
2026-02-19 11:32:26.633,00:01:19.785,42,16.799,776.928,0.219,73.468,53.468
