A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 10:28:31.294,00:00:00.783,1,5.000,588.277,0.015,20.000,0.000
2026-03-03 10:28:31.869,00:00:01.358,2,5.100,587.396,0.015,20.000,0.000
2026-03-03 10:28:32.444,00:00:01.933,3,5.202,588.061,0.016,20.000,0.000
2026-03-03 10:28:33.018,00:00:02.507,4,5.306,588.911,0.017,20.000,0.000
2026-03-03 10:28:33.599,00:00:03.088,5,5.412,589.760,0.017,20.000,0.000
2026-03-03 10:28:34.174,00:00:03.662,6,5.520,590.620,0.018,20.000,0.000
2026-03-03 10:28:34.748,00:00:04.236,7,5.631,591.545,0.019,20.000,0.000
2026-03-03 10:28:35.323,00:00:04.811,8,5.743,592.407,0.020,20.000,0.000
2026-03-03 10:28:35.897,00:00:05.386,9,5.858,593.380,0.020,20.000,0.000
2026-03-03 10:28:36.473,00:00:05.961,10,5.975,594.355,0.021,20.000,0.000
2026-03-03 10:28:37.047,00:00:06.536,11,6.095,595.411,0.022,20.000,0.000
2026-03-03 10:28:37.621,00:00:07.110,12,6.217,596.368,0.023,20.000,0.000
2026-03-03 10:28:38.196,00:00:07.684,13,6.341,597.375,0.024,20.000,0.000
2026-03-03 10:28:38.770,00:00:08.259,14,6.468,598.630,0.025,20.000,0.000
2026-03-03 10:28:39.345,00:00:08.834,15,6.597,599.989,0.026,20.020,0.020
2026-03-03 10:28:39.921,00:00:09.409,16,6.729,601.269,0.027,20.370,0.370
2026-03-03 10:28:40.494,00:00:09.983,17,6.864,602.726,0.028,20.768,0.768
2026-03-03 10:28:41.069,00:00:10.558,18,7.001,604.140,0.030,21.155,1.155
2026-03-03 10:28:41.653,00:00:11.142,19,7.141,605.813,0.031,21.612,1.612
2026-03-03 10:28:42.229,00:00:11.717,20,7.284,607.656,0.032,22.116,2.116
2026-03-03 10:28:42.806,00:00:12.295,21,7.430,609.554,0.034,22.634,2.634
2026-03-03 10:28:43.381,00:00:12.870,22,7.578,611.497,0.035,23.165,3.165
2026-03-03 10:28:43.956,00:00:13.444,23,7.730,613.402,0.037,23.686,3.686
2026-03-03 10:28:44.531,00:00:14.019,24,7.884,615.559,0.038,24.275,4.275
2026-03-03 10:28:45.105,00:00:14.594,25,8.042,617.809,0.040,24.890,4.890
2026-03-03 10:28:45.681,00:00:15.170,26,8.203,620.162,0.042,25.533,5.533
2026-03-03 10:28:46.255,00:00:15.744,27,8.367,622.382,0.044,26.140,6.140
2026-03-03 10:28:46.830,00:00:16.318,28,8.534,624.829,0.046,26.808,6.808
2026-03-03 10:28:47.406,00:00:16.895,29,8.705,627.280,0.048,27.478,7.478
2026-03-03 10:28:47.982,00:00:17.471,30,8.879,629.684,0.050,28.135,8.135
2026-03-03 10:28:48.556,00:00:18.045,31,9.057,632.342,0.052,28.861,8.861
2026-03-03 10:28:49.131,00:00:18.619,32,9.238,635.054,0.054,29.603,9.603
2026-03-03 10:28:49.705,00:00:19.194,33,9.423,637.814,0.057,30.357,10.357
2026-03-03 10:28:50.280,00:00:19.768,34,9.611,641.012,0.059,31.231,11.231
2026-03-03 10:28:50.856,00:00:20.344,35,9.803,644.534,0.062,32.193,12.193
2026-03-03 10:28:51.431,00:00:20.920,36,9.999,647.991,0.065,33.138,13.138
2026-03-03 10:28:52.007,00:00:21.496,37,10.199,651.679,0.068,34.145,14.145
2026-03-03 10:28:52.582,00:00:22.071,38,10.403,655.799,0.071,35.271,15.271
2026-03-03 10:28:53.235,00:00:22.723,39,10.611,660.059,0.074,36.435,16.435
2026-03-03 10:28:53.809,00:00:23.297,40,10.824,664.885,0.078,37.754,17.754
2026-03-03 10:28:54.383,00:00:23.871,41,11.040,669.805,0.082,39.099,19.099
2026-03-03 10:28:54.956,00:00:24.445,42,11.261,675.109,0.086,40.548,20.548
2026-03-03 10:28:55.536,00:00:25.024,43,11.486,680.180,0.090,41.934,21.934
2026-03-03 10:28:56.110,00:00:25.599,44,11.716,686.100,0.094,43.551,23.551
2026-03-03 10:28:56.685,00:00:26.173,45,11.950,692.593,0.099,45.326,25.326
2026-03-03 10:28:57.260,00:00:26.749,46,12.189,699.144,0.104,47.116,27.116
2026-03-03 10:28:57.835,00:00:27.324,47,12.433,705.533,0.109,48.862,28.862
2026-03-03 10:28:58.409,00:00:27.898,48,12.682,712.567,0.115,50.784,30.784
2026-03-03 10:28:58.986,00:00:28.474,49,12.935,720.643,0.121,52.991,32.991
2026-03-03 10:28:59.561,00:00:29.049,50,13.194,728.639,0.127,55.176,35.176
2026-03-03 10:29:00.135,00:00:29.623,51,13.458,737.123,0.134,57.494,37.494
2026-03-03 10:29:00.710,00:00:30.198,52,13.727,746.299,0.141,60.002,40.002
2026-03-03 10:29:01.285,00:00:30.773,53,14.002,757.218,0.148,62.985,42.985
2026-03-03 10:29:01.859,00:00:31.348,54,14.282,768.254,0.157,66.001,46.001
2026-03-03 10:29:02.433,00:00:31.922,55,14.567,780.110,0.166,69.241,49.241
2026-03-03 10:29:03.007,00:00:32.496,56,14.859,793.040,0.175,72.774,52.774
