A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:21:00.128,00:00:00.734,1,5.000,575.550,0.014,20.000,0.000
2026-02-19 10:21:00.655,00:00:01.262,2,5.050,575.368,0.015,20.000,0.000
2026-02-19 10:21:01.186,00:00:01.793,3,5.101,576.466,0.015,20.000,0.000
2026-02-19 10:21:01.715,00:00:02.322,4,5.152,577.402,0.015,20.000,0.000
2026-02-19 10:21:02.242,00:00:02.849,5,5.203,578.191,0.016,20.000,0.000
2026-02-19 10:21:02.782,00:00:03.388,6,5.255,578.907,0.016,20.000,0.000
2026-02-19 10:21:03.308,00:00:03.915,7,5.308,579.544,0.016,20.000,0.000
2026-02-19 10:21:03.834,00:00:04.441,8,5.361,580.124,0.017,20.000,0.000
2026-02-19 10:21:04.361,00:00:04.968,9,5.414,580.706,0.017,20.000,0.000
2026-02-19 10:21:04.887,00:00:05.494,10,5.468,581.121,0.017,20.000,0.000
2026-02-19 10:21:05.413,00:00:06.020,11,5.523,581.429,0.018,20.000,0.000
2026-02-19 10:21:05.939,00:00:06.546,12,5.578,581.820,0.018,20.000,0.000
2026-02-19 10:21:06.464,00:00:07.071,13,5.634,582.128,0.018,20.000,0.000
2026-02-19 10:21:06.990,00:00:07.597,14,5.690,582.473,0.019,20.000,0.000
2026-02-19 10:21:07.515,00:00:08.122,15,5.747,582.885,0.019,20.000,0.000
2026-02-19 10:21:08.041,00:00:08.647,16,5.805,583.337,0.020,20.000,0.000
2026-02-19 10:21:08.566,00:00:09.173,17,5.863,583.729,0.020,20.029,0.029
2026-02-19 10:21:09.093,00:00:09.700,18,5.922,584.143,0.020,20.146,0.146
2026-02-19 10:21:09.618,00:00:10.225,19,5.981,584.537,0.021,20.256,0.256
2026-02-19 10:21:10.142,00:00:10.748,20,6.041,584.835,0.021,20.340,0.340
2026-02-19 10:21:10.670,00:00:11.276,21,6.101,584.968,0.022,20.377,0.377
2026-02-19 10:21:11.194,00:00:11.800,22,6.162,585.251,0.022,20.457,0.457
2026-02-19 10:21:11.719,00:00:12.325,23,6.224,585.697,0.023,20.582,0.582
2026-02-19 10:21:12.246,00:00:12.853,24,6.286,586.119,0.023,20.701,0.701
2026-02-19 10:21:12.771,00:00:13.378,25,6.349,586.398,0.024,20.779,0.779
2026-02-19 10:21:13.295,00:00:13.902,26,6.412,586.810,0.024,20.895,0.895
2026-02-19 10:21:13.821,00:00:14.428,27,6.476,587.308,0.025,21.035,1.035
2026-02-19 10:21:14.346,00:00:14.953,28,6.541,587.780,0.025,21.167,1.167
2026-02-19 10:21:14.872,00:00:15.478,29,6.606,588.299,0.026,21.313,1.313
2026-02-19 10:21:15.396,00:00:16.002,30,6.673,588.817,0.026,21.458,1.458
2026-02-19 10:21:15.920,00:00:16.527,31,6.739,589.334,0.027,21.604,1.604
2026-02-19 10:21:16.444,00:00:17.051,32,6.807,589.880,0.027,21.757,1.757
2026-02-19 10:21:16.969,00:00:17.576,33,6.875,590.428,0.028,21.911,1.911
2026-02-19 10:21:17.494,00:00:18.101,34,6.943,590.998,0.028,22.071,2.071
2026-02-19 10:21:18.019,00:00:18.625,35,7.013,591.519,0.029,22.218,2.218
2026-02-19 10:21:18.546,00:00:19.152,36,7.083,592.034,0.030,22.362,2.362
2026-02-19 10:21:19.070,00:00:19.677,37,7.154,592.595,0.030,22.520,2.520
2026-02-19 10:21:19.594,00:00:20.201,38,7.225,593.159,0.031,22.678,2.678
2026-02-19 10:21:20.121,00:00:20.727,39,7.298,593.757,0.032,22.846,2.846
2026-02-19 10:21:20.645,00:00:21.252,40,7.371,594.387,0.032,23.023,3.023
2026-02-19 10:21:21.172,00:00:21.779,41,7.444,595.064,0.033,23.213,3.213
2026-02-19 10:21:21.697,00:00:22.304,42,7.519,595.729,0.034,23.400,3.400
2026-02-19 10:21:22.224,00:00:22.830,43,7.594,596.380,0.034,23.583,3.583
2026-02-19 10:21:22.750,00:00:23.356,44,7.670,597.066,0.035,23.776,3.776
