A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 13:19:28.496,00:00:00.795,1,5.000,570.033,0.014,20.000,0.000
2026-04-02 13:19:30.570,00:00:02.869,2,5.100,573.363,0.015,20.000,0.000
2026-04-02 13:19:32.645,00:00:04.944,3,5.202,577.136,0.016,20.000,0.000
2026-04-02 13:19:34.733,00:00:07.032,4,5.306,580.255,0.016,20.000,0.000
2026-04-02 13:19:36.820,00:00:09.119,5,5.412,582.955,0.017,20.553,0.553
2026-04-02 13:19:38.895,00:00:11.194,6,5.520,585.547,0.018,21.285,1.285
2026-04-02 13:19:40.970,00:00:13.269,7,5.631,587.409,0.019,21.810,1.810
2026-04-02 13:19:43.045,00:00:15.344,8,5.743,589.429,0.019,22.380,2.380
2026-04-02 13:19:45.122,00:00:17.421,9,5.858,591.609,0.020,22.995,2.995
2026-04-02 13:19:47.196,00:00:19.495,10,5.975,593.868,0.021,23.632,3.632
2026-04-02 13:19:49.271,00:00:21.570,11,6.095,595.459,0.022,24.081,4.081
2026-04-02 13:19:51.346,00:00:23.645,12,6.217,596.589,0.023,24.400,4.400
2026-04-02 13:19:53.421,00:00:25.720,13,6.341,598.532,0.024,24.948,4.948
2026-04-02 13:19:55.495,00:00:27.794,14,6.468,600.474,0.025,25.496,5.496
2026-04-02 13:19:57.581,00:00:29.880,15,6.597,601.972,0.026,25.919,5.919
2026-04-02 13:19:59.657,00:00:31.956,16,6.729,603.970,0.027,26.483,6.483
2026-04-02 13:20:01.733,00:00:34.032,17,6.864,605.776,0.029,26.992,6.992
2026-04-02 13:20:03.808,00:00:36.107,18,7.001,606.821,0.030,27.287,7.287
2026-04-02 13:20:05.882,00:00:38.181,19,7.141,607.803,0.031,27.564,7.564
2026-04-02 13:20:07.957,00:00:40.256,20,7.284,609.263,0.032,27.976,7.976
2026-04-02 13:20:10.031,00:00:42.330,21,7.430,611.052,0.034,28.481,8.481
2026-04-02 13:20:12.107,00:00:44.406,22,7.578,613.608,0.035,29.202,9.202
2026-04-02 13:20:14.182,00:00:46.481,23,7.730,615.649,0.037,29.778,9.778
2026-04-02 13:20:16.257,00:00:48.556,24,7.884,617.385,0.038,30.268,10.268
2026-04-02 13:20:18.332,00:00:50.631,25,8.042,619.954,0.040,30.993,10.993
2026-04-02 13:20:20.407,00:00:52.706,26,8.203,623.148,0.042,31.894,11.894
2026-04-02 13:20:22.481,00:00:54.781,27,8.367,625.427,0.044,32.537,12.537
2026-04-02 13:20:24.556,00:00:56.855,28,8.534,627.986,0.046,33.259,13.259
2026-04-02 13:20:26.631,00:00:58.930,29,8.705,633.480,0.048,34.809,14.809
2026-04-02 13:20:28.706,00:01:01.005,30,8.879,637.557,0.050,35.960,15.960
2026-04-02 13:20:30.782,00:01:03.081,31,9.057,641.864,0.053,37.175,17.175
2026-04-02 13:20:32.858,00:01:05.157,32,9.238,647.448,0.055,38.751,18.751
2026-04-02 13:20:34.933,00:01:07.232,33,9.423,652.137,0.058,40.073,20.073
2026-04-02 13:20:37.007,00:01:09.306,34,9.611,657.414,0.061,41.563,21.563
2026-04-02 13:20:39.081,00:01:11.380,35,9.803,663.693,0.064,43.334,23.334
2026-04-02 13:20:41.156,00:01:13.455,36,9.999,669.597,0.067,45.000,25.000
2026-04-02 13:20:43.231,00:01:15.530,37,10.199,675.850,0.070,46.764,26.764
2026-04-02 13:20:45.305,00:01:17.604,38,10.403,682.272,0.074,48.576,28.576
2026-04-02 13:20:47.458,00:01:19.757,39,10.611,687.511,0.077,50.055,30.055
2026-04-02 13:20:49.533,00:01:21.832,40,10.824,694.979,0.081,52.162,32.162
2026-04-02 13:20:51.608,00:01:23.907,41,11.040,700.316,0.085,53.668,33.668
2026-04-02 13:20:53.682,00:01:25.981,42,11.261,705.437,0.089,55.113,35.113
2026-04-02 13:20:55.757,00:01:28.056,43,11.486,710.550,0.094,56.555,36.555
2026-04-02 13:20:57.835,00:01:30.134,44,11.716,718.016,0.099,58.662,38.662
2026-04-02 13:20:59.910,00:01:32.209,45,11.950,726.473,0.104,61.048,41.048
2026-04-02 13:21:01.986,00:01:34.285,46,12.189,737.708,0.110,64.219,44.219
2026-04-02 13:21:04.061,00:01:36.360,47,12.433,749.567,0.116,67.565,47.565
2026-04-02 13:21:06.136,00:01:38.435,48,12.682,757.989,0.122,69.941,49.941
2026-04-02 13:21:08.211,00:01:40.510,49,12.935,767.349,0.128,72.582,52.582
