A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:23:47.438,00:00:00.727,1,5.000,575.755,0.014,20.000,0.000
2026-02-19 11:23:47.962,00:00:01.251,2,5.150,575.738,0.015,20.000,0.000
2026-02-19 11:23:48.487,00:00:01.776,3,5.304,577.088,0.016,20.000,0.000
2026-02-19 11:23:49.011,00:00:02.300,4,5.464,578.372,0.017,20.000,0.000
2026-02-19 11:23:49.537,00:00:02.826,5,5.628,579.642,0.018,20.000,0.000
2026-02-19 11:23:50.073,00:00:03.362,6,5.796,580.906,0.020,20.000,0.000
2026-02-19 11:23:50.599,00:00:03.888,7,5.970,582.145,0.021,20.000,0.000
2026-02-19 11:23:51.124,00:00:04.413,8,6.149,583.345,0.022,20.000,0.000
2026-02-19 11:23:51.649,00:00:04.938,9,6.334,584.602,0.023,20.217,0.217
2026-02-19 11:23:52.174,00:00:05.463,10,6.524,585.866,0.025,20.572,0.572
2026-02-19 11:23:52.699,00:00:05.988,11,6.720,587.185,0.027,20.942,0.942
2026-02-19 11:23:53.223,00:00:06.512,12,6.921,588.598,0.028,21.339,1.339
2026-02-19 11:23:53.747,00:00:07.036,13,7.129,590.124,0.030,21.767,1.767
2026-02-19 11:23:54.273,00:00:07.562,14,7.343,591.644,0.032,22.194,2.194
2026-02-19 11:23:54.798,00:00:08.087,15,7.563,593.327,0.034,22.667,2.667
2026-02-19 11:23:55.323,00:00:08.612,16,7.790,595.096,0.036,23.163,3.163
2026-02-19 11:23:55.848,00:00:09.137,17,8.024,596.939,0.038,23.681,3.681
2026-02-19 11:23:56.372,00:00:09.661,18,8.264,598.907,0.041,24.233,4.233
2026-02-19 11:23:56.897,00:00:10.186,19,8.512,601.019,0.044,24.826,4.826
2026-02-19 11:23:57.422,00:00:10.711,20,8.768,603.289,0.046,25.464,5.464
2026-02-19 11:23:57.946,00:00:11.235,21,9.031,605.696,0.049,26.140,6.140
2026-02-19 11:23:58.471,00:00:11.760,22,9.301,608.284,0.053,26.867,6.867
2026-02-19 11:23:58.995,00:00:12.284,23,9.581,611.038,0.056,27.640,7.640
2026-02-19 11:23:59.519,00:00:12.808,24,9.868,613.988,0.060,28.468,8.468
2026-02-19 11:24:00.044,00:00:13.333,25,10.164,617.152,0.064,29.356,9.356
2026-02-19 11:24:00.568,00:00:13.857,26,10.469,620.543,0.068,30.309,10.309
2026-02-19 11:24:01.173,00:00:14.462,27,10.783,624.283,0.073,31.359,11.359
2026-02-19 11:24:01.698,00:00:14.987,28,11.106,628.110,0.077,32.433,12.433
2026-02-19 11:24:02.224,00:00:15.512,29,11.440,632.433,0.083,33.647,13.647
2026-02-19 11:24:02.748,00:00:16.037,30,11.783,637.033,0.088,34.939,14.939
2026-02-19 11:24:03.273,00:00:16.562,31,12.136,641.689,0.095,36.246,16.246
2026-02-19 11:24:03.797,00:00:17.086,32,12.500,647.079,0.101,37.760,17.760
2026-02-19 11:24:04.322,00:00:17.611,33,12.875,652.784,0.108,39.362,19.362
2026-02-19 11:24:04.846,00:00:18.135,34,13.262,658.889,0.116,41.076,21.076
2026-02-19 11:24:05.371,00:00:18.660,35,13.660,665.712,0.124,42.992,22.992
2026-02-19 11:24:05.897,00:00:19.186,36,14.069,673.078,0.133,45.060,25.060
2026-02-19 11:24:06.421,00:00:19.710,37,14.491,680.988,0.143,47.281,27.281
2026-02-19 11:24:06.945,00:00:20.234,38,14.926,689.664,0.154,49.717,29.717
2026-02-19 11:24:07.470,00:00:20.759,39,15.374,699.352,0.165,52.438,32.438
2026-02-19 11:24:07.995,00:00:21.284,40,15.835,709.787,0.178,55.367,35.367
2026-02-19 11:24:08.519,00:00:21.808,41,16.310,721.222,0.192,58.578,38.578
2026-02-19 11:24:09.044,00:00:22.333,42,16.799,733.979,0.207,62.160,42.160
2026-02-19 11:24:09.568,00:00:22.857,43,17.303,748.136,0.224,66.136,46.136
2026-02-19 11:24:10.092,00:00:23.381,44,17.823,763.805,0.243,70.535,50.535
