A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:42:22.623,00:00:00.735,1,5.000,577.195,0.014,20.000,0.000
2026-02-19 10:42:22.750,00:00:00.861,2,5.075,576.324,0.015,20.000,0.000
2026-02-19 10:42:22.873,00:00:00.985,3,5.151,576.642,0.015,20.000,0.000
2026-02-19 10:42:22.997,00:00:01.109,4,5.228,577.067,0.016,20.000,0.000
2026-02-19 10:42:23.124,00:00:01.236,5,5.307,577.498,0.016,20.000,0.000
2026-02-19 10:42:23.250,00:00:01.361,6,5.386,577.932,0.017,20.000,0.000
2026-02-19 10:42:23.374,00:00:01.486,7,5.467,578.349,0.017,20.000,0.000
2026-02-19 10:42:23.499,00:00:01.610,8,5.549,578.815,0.018,20.000,0.000
2026-02-19 10:42:23.624,00:00:01.736,9,5.632,579.290,0.018,20.000,0.000
2026-02-19 10:42:23.748,00:00:01.860,10,5.717,579.774,0.019,20.000,0.000
2026-02-19 10:42:23.874,00:00:01.985,11,5.803,580.233,0.020,20.000,0.000
2026-02-19 10:42:23.999,00:00:02.110,12,5.890,580.713,0.020,20.000,0.000
2026-02-19 10:42:24.124,00:00:02.235,13,5.978,581.221,0.021,20.000,0.000
2026-02-19 10:42:24.248,00:00:02.359,14,6.068,581.773,0.021,20.000,0.000
2026-02-19 10:42:24.373,00:00:02.484,15,6.159,582.278,0.022,20.000,0.000
2026-02-19 10:42:24.498,00:00:02.609,16,6.251,582.771,0.023,20.000,0.000
2026-02-19 10:42:24.623,00:00:02.735,17,6.345,583.331,0.023,20.000,0.000
2026-02-19 10:42:24.748,00:00:02.860,18,6.440,583.874,0.024,20.000,0.000
2026-02-19 10:42:24.874,00:00:02.985,19,6.537,584.420,0.025,20.000,0.000
2026-02-19 10:42:24.998,00:00:03.110,20,6.635,585.044,0.026,20.000,0.000
2026-02-19 10:42:25.123,00:00:03.234,21,6.734,585.630,0.027,20.085,0.085
2026-02-19 10:42:25.248,00:00:03.359,22,6.835,586.246,0.027,20.258,0.258
2026-02-19 10:42:25.373,00:00:03.484,23,6.938,586.862,0.028,20.430,0.430
2026-02-19 10:42:25.497,00:00:03.609,24,7.042,587.501,0.029,20.609,0.609
2026-02-19 10:42:25.621,00:00:03.732,25,7.148,588.145,0.030,20.789,0.789
2026-02-19 10:42:25.744,00:00:03.856,26,7.255,588.798,0.031,20.972,0.972
2026-02-19 10:42:25.869,00:00:03.980,27,7.364,589.509,0.032,21.172,1.172
2026-02-19 10:42:25.993,00:00:04.104,28,7.474,590.230,0.033,21.373,1.373
2026-02-19 10:42:26.117,00:00:04.228,29,7.586,590.938,0.034,21.572,1.572
2026-02-19 10:42:26.241,00:00:04.352,30,7.700,591.706,0.035,21.787,1.787
2026-02-19 10:42:26.367,00:00:04.478,31,7.815,592.489,0.036,22.006,2.006
2026-02-19 10:42:26.491,00:00:04.603,32,7.933,593.278,0.037,22.227,2.227
2026-02-19 10:42:26.616,00:00:04.727,33,8.052,594.106,0.039,22.459,2.459
2026-02-19 10:42:26.740,00:00:04.852,34,8.172,594.983,0.040,22.704,2.704
2026-02-19 10:42:26.865,00:00:04.977,35,8.295,595.864,0.041,22.951,2.951
2026-02-19 10:42:26.990,00:00:05.101,36,8.419,596.767,0.042,23.204,3.204
2026-02-19 10:42:27.114,00:00:05.225,37,8.546,597.691,0.044,23.463,3.463
2026-02-19 10:42:27.239,00:00:05.350,38,8.674,598.680,0.045,23.740,3.740
2026-02-19 10:42:27.417,00:00:05.529,39,8.804,599.911,0.046,24.085,4.085
2026-02-19 10:42:27.542,00:00:05.653,40,8.936,600.925,0.048,24.369,4.369
2026-02-19 10:42:27.666,00:00:05.778,41,9.070,601.985,0.050,24.666,4.666
2026-02-19 10:42:27.791,00:00:05.902,42,9.206,603.082,0.051,24.973,4.973
2026-02-19 10:42:27.915,00:00:06.026,43,9.344,604.208,0.053,25.288,5.288
2026-02-19 10:42:28.039,00:00:06.151,44,9.484,605.410,0.054,25.625,5.625
2026-02-19 10:42:28.164,00:00:06.275,45,9.627,606.602,0.056,25.959,5.959
2026-02-19 10:42:28.289,00:00:06.401,46,9.771,607.872,0.058,26.315,6.315
