A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:47:17.691,00:00:00.736,1,5.000,575.518,0.014,20.000,0.000
2026-02-19 10:47:18.816,00:00:01.861,2,5.075,576.408,0.015,20.000,0.000
2026-02-19 10:47:19.941,00:00:02.985,3,5.151,578.088,0.015,20.000,0.000
2026-02-19 10:47:21.065,00:00:04.110,4,5.228,579.339,0.016,20.000,0.000
2026-02-19 10:47:22.192,00:00:05.237,5,5.307,580.277,0.016,20.000,0.000
2026-02-19 10:47:23.337,00:00:06.381,6,5.386,581.013,0.017,20.000,0.000
2026-02-19 10:47:24.467,00:00:07.512,7,5.467,581.654,0.017,20.000,0.000
2026-02-19 10:47:25.593,00:00:08.638,8,5.549,582.201,0.018,20.000,0.000
2026-02-19 10:47:26.718,00:00:09.763,9,5.632,582.682,0.018,20.000,0.000
2026-02-19 10:47:27.846,00:00:10.890,10,5.717,583.204,0.019,20.000,0.000
2026-02-19 10:47:28.975,00:00:12.019,11,5.803,583.743,0.020,20.033,0.033
2026-02-19 10:47:30.099,00:00:13.144,12,5.890,584.281,0.020,20.184,0.184
2026-02-19 10:47:31.224,00:00:14.269,13,5.978,584.874,0.021,20.350,0.350
2026-02-19 10:47:32.350,00:00:15.395,14,6.068,585.540,0.022,20.538,0.538
2026-02-19 10:47:33.476,00:00:16.520,15,6.159,586.145,0.022,20.707,0.707
2026-02-19 10:47:34.600,00:00:17.645,16,6.251,586.720,0.023,20.869,0.869
2026-02-19 10:47:35.725,00:00:18.770,17,6.345,587.350,0.024,21.046,1.046
2026-02-19 10:47:36.851,00:00:19.895,18,6.440,587.993,0.024,21.227,1.227
2026-02-19 10:47:37.984,00:00:21.029,19,6.537,588.652,0.025,21.412,1.412
2026-02-19 10:47:39.109,00:00:22.153,20,6.635,589.392,0.026,21.620,1.620
2026-02-19 10:47:40.234,00:00:23.279,21,6.734,590.116,0.027,21.823,1.823
2026-02-19 10:47:41.361,00:00:24.406,22,6.835,590.884,0.028,22.039,2.039
2026-02-19 10:47:42.487,00:00:25.531,23,6.938,591.651,0.028,22.254,2.254
2026-02-19 10:47:43.611,00:00:26.656,24,7.042,592.451,0.029,22.479,2.479
2026-02-19 10:47:44.735,00:00:27.780,25,7.148,593.291,0.030,22.715,2.715
2026-02-19 10:47:45.861,00:00:28.906,26,7.255,594.149,0.031,22.956,2.956
2026-02-19 10:47:46.985,00:00:30.029,27,7.364,595.072,0.032,23.215,3.215
2026-02-19 10:47:48.110,00:00:31.154,28,7.474,596.009,0.033,23.478,3.478
2026-02-19 10:47:49.235,00:00:32.280,29,7.586,596.959,0.034,23.745,3.745
2026-02-19 10:47:50.359,00:00:33.404,30,7.700,597.980,0.035,24.032,4.032
2026-02-19 10:47:51.484,00:00:34.529,31,7.815,599.024,0.037,24.325,4.325
2026-02-19 10:47:52.609,00:00:35.653,32,7.933,600.037,0.038,24.610,4.610
2026-02-19 10:47:53.734,00:00:36.778,33,8.052,601.052,0.039,24.895,4.895
2026-02-19 10:47:54.858,00:00:37.903,34,8.172,602.216,0.040,25.222,5.222
2026-02-19 10:47:55.983,00:00:39.028,35,8.295,603.457,0.042,25.570,5.570
2026-02-19 10:47:57.108,00:00:40.153,36,8.419,604.719,0.043,25.925,5.925
2026-02-19 10:47:58.233,00:00:41.278,37,8.546,606.032,0.044,26.294,6.294
2026-02-19 10:47:59.358,00:00:42.403,38,8.674,607.446,0.046,26.691,6.691
2026-02-19 10:48:00.482,00:00:43.526,39,8.804,608.862,0.047,27.088,7.088
2026-02-19 10:48:01.606,00:00:44.651,40,8.936,610.313,0.049,27.496,7.496
2026-02-19 10:48:02.731,00:00:45.775,41,9.070,611.821,0.050,27.920,7.920
2026-02-19 10:48:03.855,00:00:46.900,42,9.206,613.369,0.052,28.355,8.355
2026-02-19 10:48:04.980,00:00:48.024,43,9.344,614.954,0.054,28.800,8.800
2026-02-19 10:48:06.104,00:00:49.149,44,9.484,616.616,0.055,29.267,9.267
2026-02-19 10:48:07.230,00:00:50.274,45,9.627,618.256,0.057,29.727,9.727
2026-02-19 10:48:08.354,00:00:51.399,46,9.771,619.981,0.059,30.212,10.212
2026-02-19 10:48:09.480,00:00:52.524,47,9.918,621.900,0.061,30.751,10.751
2026-02-19 10:48:10.605,00:00:53.650,48,10.066,623.897,0.063,31.312,11.312
2026-02-19 10:48:11.729,00:00:54.774,49,10.217,625.905,0.065,31.876,11.876
2026-02-19 10:48:12.854,00:00:55.899,50,10.371,627.877,0.068,32.430,12.430
2026-02-19 10:48:14.057,00:00:57.102,51,10.526,629.735,0.070,32.952,12.952
2026-02-19 10:48:15.182,00:00:58.226,52,10.684,632.266,0.072,33.662,13.662
2026-02-19 10:48:16.308,00:00:59.353,53,10.844,634.313,0.075,34.237,14.237
2026-02-19 10:48:17.437,00:01:00.481,54,11.007,635.948,0.077,34.697,14.697
2026-02-19 10:48:18.576,00:01:01.621,55,11.172,638.586,0.080,35.438,15.438
2026-02-19 10:48:19.703,00:01:02.748,56,11.340,641.560,0.082,36.273,16.273
2026-02-19 10:48:20.828,00:01:03.873,57,11.510,644.335,0.085,37.052,17.052
2026-02-19 10:48:21.952,00:01:04.997,58,11.682,647.015,0.088,37.805,17.805
2026-02-19 10:48:23.077,00:01:06.122,59,11.858,650.207,0.091,38.702,18.702
2026-02-19 10:48:24.203,00:01:07.248,60,12.036,653.184,0.095,39.538,19.538
2026-02-19 10:48:25.329,00:01:08.374,61,12.216,656.554,0.098,40.485,20.485
2026-02-19 10:48:26.458,00:01:09.502,62,12.399,660.120,0.101,41.486,21.486
2026-02-19 10:48:27.583,00:01:10.628,63,12.585,663.664,0.105,42.482,22.482
2026-02-19 10:48:28.708,00:01:11.752,64,12.774,667.463,0.109,43.549,23.549
2026-02-19 10:48:29.832,00:01:12.877,65,12.966,671.422,0.113,44.661,24.661
2026-02-19 10:48:30.957,00:01:14.002,66,13.160,675.759,0.117,45.879,25.879
2026-02-19 10:48:32.082,00:01:15.126,67,13.358,680.239,0.121,47.138,27.138
2026-02-19 10:48:33.207,00:01:16.252,68,13.558,684.890,0.126,48.444,28.444
2026-02-19 10:48:34.333,00:01:17.378,69,13.761,689.462,0.131,49.728,29.728
2026-02-19 10:48:35.459,00:01:18.503,70,13.968,694.757,0.136,51.216,31.216
2026-02-19 10:48:36.585,00:01:19.630,71,14.177,699.615,0.141,52.580,32.580
2026-02-19 10:48:37.711,00:01:20.756,72,14.390,705.093,0.146,54.119,34.119
2026-02-19 10:48:38.878,00:01:21.922,73,14.606,710.910,0.152,55.753,35.753
2026-02-19 10:48:40.004,00:01:23.048,74,14.825,717.014,0.158,57.467,37.467
2026-02-19 10:48:41.129,00:01:24.173,75,15.047,723.263,0.164,59.222,39.222
2026-02-19 10:48:42.254,00:01:25.299,76,15.273,730.124,0.170,61.150,41.150
2026-02-19 10:48:43.379,00:01:26.424,77,15.502,736.783,0.177,63.020,43.020
2026-02-19 10:48:44.504,00:01:27.549,78,15.735,744.143,0.184,65.088,45.088
2026-02-19 10:48:45.629,00:01:28.674,79,15.971,751.844,0.192,67.251,47.251
2026-02-19 10:48:46.754,00:01:29.799,80,16.210,759.981,0.200,69.536,49.536
2026-02-19 10:48:47.880,00:01:30.925,81,16.453,768.773,0.208,72.006,52.006
