A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:00:34.688,00:00:00.728,1,5.000,576.241,0.014,20.000,0.000
2026-02-19 11:00:35.412,00:00:01.452,2,5.100,576.564,0.015,20.000,0.000
2026-02-19 11:00:36.138,00:00:02.178,3,5.202,578.022,0.016,20.000,0.000
2026-02-19 11:00:36.863,00:00:02.903,4,5.306,579.252,0.016,20.000,0.000
2026-02-19 11:00:37.591,00:00:03.631,5,5.412,580.336,0.017,20.000,0.000
2026-02-19 11:00:38.317,00:00:04.357,6,5.520,581.366,0.018,20.000,0.000
2026-02-19 11:00:39.042,00:00:05.082,7,5.631,582.311,0.018,20.000,0.000
2026-02-19 11:00:39.767,00:00:05.808,8,5.743,583.175,0.019,20.000,0.000
2026-02-19 11:00:40.493,00:00:06.534,9,5.858,584.031,0.020,20.000,0.000
2026-02-19 11:00:41.218,00:00:07.259,10,5.975,584.868,0.021,20.135,0.135
2026-02-19 11:00:41.942,00:00:07.983,11,6.095,585.660,0.022,20.357,0.357
2026-02-19 11:00:42.667,00:00:08.707,12,6.217,586.480,0.023,20.588,0.588
2026-02-19 11:00:43.392,00:00:09.432,13,6.341,587.324,0.024,20.824,0.824
2026-02-19 11:00:44.117,00:00:10.157,14,6.468,588.223,0.025,21.076,1.076
2026-02-19 11:00:44.841,00:00:10.882,15,6.597,589.174,0.026,21.343,1.343
2026-02-19 11:00:45.566,00:00:11.606,16,6.729,590.123,0.027,21.609,1.609
2026-02-19 11:00:46.292,00:00:12.332,17,6.864,591.084,0.028,21.879,1.879
2026-02-19 11:00:47.016,00:00:13.056,18,7.001,592.022,0.029,22.142,2.142
2026-02-19 11:00:47.740,00:00:13.781,19,7.141,593.027,0.030,22.424,2.424
2026-02-19 11:00:48.464,00:00:14.504,20,7.284,594.104,0.032,22.726,2.726
2026-02-19 11:00:49.190,00:00:15.230,21,7.430,595.224,0.033,23.040,3.040
2026-02-19 11:00:49.914,00:00:15.954,22,7.578,596.437,0.034,23.381,3.381
2026-02-19 11:00:50.638,00:00:16.678,23,7.730,597.653,0.036,23.722,3.722
2026-02-19 11:00:51.365,00:00:17.405,24,7.884,598.961,0.037,24.089,4.089
2026-02-19 11:00:52.090,00:00:18.130,25,8.042,600.325,0.039,24.471,4.471
2026-02-19 11:00:52.814,00:00:18.855,26,8.203,601.827,0.040,24.893,4.893
2026-02-19 11:00:53.539,00:00:19.579,27,8.367,603.346,0.042,25.319,5.319
2026-02-19 11:00:54.263,00:00:20.304,28,8.534,604.994,0.044,25.781,5.781
2026-02-19 11:00:54.998,00:00:21.038,29,8.705,606.686,0.046,26.256,6.256
2026-02-19 11:00:55.723,00:00:21.763,30,8.879,608.463,0.048,26.754,6.754
2026-02-19 11:00:56.447,00:00:22.487,31,9.057,610.339,0.050,27.281,7.281
2026-02-19 11:00:57.172,00:00:23.212,32,9.238,612.267,0.052,27.821,7.821
2026-02-19 11:00:57.897,00:00:23.937,33,9.423,614.286,0.055,28.388,8.388
2026-02-19 11:00:58.621,00:00:24.662,34,9.611,616.402,0.057,28.981,8.981
2026-02-19 11:00:59.347,00:00:25.387,35,9.803,618.645,0.059,29.611,9.611
2026-02-19 11:01:00.072,00:00:26.112,36,9.999,620.958,0.062,30.260,10.260
2026-02-19 11:01:00.796,00:00:26.837,37,10.199,623.381,0.065,30.939,10.939
