A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:25:13.375,00:00:00.725,1,5.000,576.271,0.014,20.000,0.000
2026-02-19 11:25:14.300,00:00:01.650,2,5.150,576.969,0.015,20.000,0.000
2026-02-19 11:25:15.225,00:00:02.575,3,5.304,578.746,0.016,20.000,0.000
2026-02-19 11:25:16.150,00:00:03.500,4,5.464,580.261,0.017,20.000,0.000
2026-02-19 11:25:17.086,00:00:04.436,5,5.628,581.653,0.018,20.000,0.000
2026-02-19 11:25:18.011,00:00:05.361,6,5.796,582.940,0.020,20.000,0.000
2026-02-19 11:25:18.936,00:00:06.285,7,5.970,584.199,0.021,20.000,0.000
2026-02-19 11:25:19.860,00:00:07.210,8,6.149,585.427,0.022,20.291,0.291
2026-02-19 11:25:20.785,00:00:08.135,9,6.334,586.713,0.024,20.652,0.652
2026-02-19 11:25:21.710,00:00:09.060,10,6.524,588.021,0.025,21.018,1.018
2026-02-19 11:25:22.635,00:00:09.984,11,6.720,589.364,0.027,21.395,1.395
2026-02-19 11:25:23.560,00:00:10.909,12,6.921,590.802,0.028,21.799,1.799
2026-02-19 11:25:24.484,00:00:11.834,13,7.129,592.364,0.030,22.237,2.237
2026-02-19 11:25:25.408,00:00:12.758,14,7.343,593.943,0.032,22.680,2.680
2026-02-19 11:25:26.334,00:00:13.684,15,7.563,595.694,0.034,23.171,3.171
2026-02-19 11:25:27.259,00:00:14.609,16,7.790,597.533,0.036,23.687,3.687
2026-02-19 11:25:28.184,00:00:15.533,17,8.024,599.462,0.039,24.228,4.228
2026-02-19 11:25:29.108,00:00:16.458,18,8.264,601.563,0.041,24.817,4.817
2026-02-19 11:25:30.033,00:00:17.383,19,8.512,603.830,0.044,25.453,5.453
2026-02-19 11:25:30.957,00:00:18.306,20,8.768,606.267,0.047,26.137,6.137
2026-02-19 11:25:31.885,00:00:19.234,21,9.031,608.870,0.050,26.867,6.867
2026-02-19 11:25:32.810,00:00:20.160,22,9.301,611.696,0.053,27.660,7.660
2026-02-19 11:25:33.735,00:00:21.084,23,9.581,614.686,0.056,28.499,8.499
2026-02-19 11:25:34.659,00:00:22.008,24,9.868,617.895,0.060,29.399,9.399
2026-02-19 11:25:35.582,00:00:22.932,25,10.164,621.371,0.064,30.374,10.374
2026-02-19 11:25:36.506,00:00:23.856,26,10.469,625.117,0.069,31.425,11.425
2026-02-19 11:25:37.509,00:00:24.859,27,10.783,629.130,0.073,32.551,12.551
2026-02-19 11:25:38.435,00:00:25.784,28,11.106,633.416,0.078,33.753,13.753
2026-02-19 11:25:39.359,00:00:26.708,29,11.440,638.220,0.084,35.101,15.101
2026-02-19 11:25:40.284,00:00:27.634,30,11.783,643.364,0.089,36.543,16.543
2026-02-19 11:25:41.209,00:00:28.559,31,12.136,648.621,0.096,38.018,18.018
2026-02-19 11:25:42.134,00:00:29.483,32,12.500,654.523,0.102,39.674,19.674
2026-02-19 11:25:43.059,00:00:30.408,33,12.875,660.798,0.110,41.434,21.434
2026-02-19 11:25:43.984,00:00:31.333,34,13.262,667.738,0.117,43.381,23.381
2026-02-19 11:25:44.907,00:00:32.257,35,13.660,675.541,0.126,45.570,25.570
2026-02-19 11:25:45.832,00:00:33.182,36,14.069,683.944,0.135,47.927,27.927
2026-02-19 11:25:46.759,00:00:34.109,37,14.491,692.986,0.146,50.463,30.463
2026-02-19 11:25:47.685,00:00:35.035,38,14.926,702.950,0.157,53.259,33.259
2026-02-19 11:25:48.609,00:00:35.959,39,15.374,714.018,0.169,56.364,36.364
2026-02-19 11:25:49.534,00:00:36.884,40,15.835,726.119,0.182,59.758,39.758
2026-02-19 11:25:50.459,00:00:37.808,41,16.310,739.457,0.197,63.500,43.500
2026-02-19 11:25:51.383,00:00:38.732,42,16.799,753.783,0.213,67.518,47.518
2026-02-19 11:25:52.307,00:00:39.657,43,17.303,770.038,0.231,72.078,52.078
