A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 12:32:13.722,00:00:00.790,1,5.000,570.101,0.014,20.000,0.000
2026-04-02 12:32:14.796,00:00:01.863,2,5.100,571.364,0.015,20.000,0.000
2026-04-02 12:32:15.869,00:00:02.937,3,5.202,573.746,0.016,20.000,0.000
2026-04-02 12:32:16.943,00:00:04.011,4,5.306,575.969,0.016,20.000,0.000
2026-04-02 12:32:18.024,00:00:05.091,5,5.412,577.952,0.017,20.000,0.000
2026-04-02 12:32:19.097,00:00:06.165,6,5.520,579.919,0.018,20.000,0.000
2026-04-02 12:32:20.171,00:00:07.239,7,5.631,581.760,0.018,20.198,0.198
2026-04-02 12:32:21.245,00:00:08.313,8,5.743,583.478,0.019,20.683,0.683
2026-04-02 12:32:22.319,00:00:09.387,9,5.858,585.291,0.020,21.194,1.194
2026-04-02 12:32:23.393,00:00:10.460,10,5.975,586.871,0.021,21.640,1.640
2026-04-02 12:32:24.467,00:00:11.534,11,6.095,588.535,0.022,22.110,2.110
2026-04-02 12:32:25.541,00:00:12.609,12,6.217,590.314,0.023,22.612,2.612
2026-04-02 12:32:26.616,00:00:13.683,13,6.341,592.029,0.024,23.095,3.095
2026-04-02 12:32:27.690,00:00:14.758,14,6.468,593.761,0.025,23.584,3.584
2026-04-02 12:32:28.765,00:00:15.832,15,6.597,595.478,0.026,24.069,4.069
2026-04-02 12:32:29.840,00:00:16.908,16,6.729,597.382,0.027,24.606,4.606
2026-04-02 12:32:30.914,00:00:17.981,17,6.864,599.659,0.028,25.248,5.248
2026-04-02 12:32:31.987,00:00:19.055,18,7.001,601.779,0.029,25.846,5.846
2026-04-02 12:32:33.062,00:00:20.129,19,7.141,604.227,0.031,26.537,6.537
2026-04-02 12:32:34.137,00:00:21.204,20,7.284,606.640,0.032,27.218,7.218
2026-04-02 12:32:35.212,00:00:22.280,21,7.430,608.784,0.034,27.823,7.823
2026-04-02 12:32:36.287,00:00:23.355,22,7.578,610.941,0.035,28.431,8.431
2026-04-02 12:32:37.363,00:00:24.430,23,7.730,613.110,0.037,29.043,9.043
2026-04-02 12:32:38.437,00:00:25.505,24,7.884,615.608,0.038,29.748,9.748
2026-04-02 12:32:39.511,00:00:26.579,25,8.042,618.231,0.040,30.488,10.488
2026-04-02 12:32:40.585,00:00:27.652,26,8.203,620.575,0.042,31.149,11.149
2026-04-02 12:32:41.660,00:00:28.727,27,8.367,622.720,0.044,31.754,11.754
2026-04-02 12:32:42.734,00:00:29.801,28,8.534,624.826,0.046,32.349,12.349
2026-04-02 12:32:43.807,00:00:30.875,29,8.705,627.190,0.048,33.016,13.016
2026-04-02 12:32:44.881,00:00:31.948,30,8.879,630.114,0.050,33.841,13.841
2026-04-02 12:32:45.955,00:00:33.023,31,9.057,633.360,0.052,34.756,14.756
2026-04-02 12:32:47.037,00:00:34.105,32,9.238,637.003,0.054,35.784,15.784
2026-04-02 12:32:48.111,00:00:35.179,33,9.423,641.075,0.057,36.933,16.933
2026-04-02 12:32:49.187,00:00:36.254,34,9.611,645.553,0.060,38.196,18.196
2026-04-02 12:32:50.261,00:00:37.328,35,9.803,649.919,0.062,39.428,19.428
2026-04-02 12:32:51.334,00:00:38.402,36,9.999,654.612,0.065,40.752,20.752
2026-04-02 12:32:52.409,00:00:39.477,37,10.199,658.707,0.069,41.907,21.907
2026-04-02 12:32:53.483,00:00:40.551,38,10.403,663.484,0.072,43.255,23.255
2026-04-02 12:32:54.635,00:00:41.703,39,10.611,667.607,0.075,44.418,24.418
2026-04-02 12:32:55.710,00:00:42.778,40,10.824,673.400,0.079,46.053,26.053
2026-04-02 12:32:56.784,00:00:43.852,41,11.040,679.834,0.083,47.868,27.868
2026-04-02 12:32:57.858,00:00:44.926,42,11.261,686.560,0.087,49.766,29.766
2026-04-02 12:32:58.932,00:00:46.000,43,11.486,693.948,0.092,51.850,31.850
2026-04-02 12:33:00.006,00:00:47.073,44,11.716,701.834,0.096,54.075,34.075
2026-04-02 12:33:01.079,00:00:48.147,45,11.950,710.345,0.101,56.476,36.476
2026-04-02 12:33:02.154,00:00:49.222,46,12.189,719.780,0.107,59.138,39.138
2026-04-02 12:33:03.230,00:00:50.297,47,12.433,728.621,0.113,61.632,41.632
2026-04-02 12:33:04.304,00:00:51.372,48,12.682,736.520,0.118,63.861,43.861
2026-04-02 12:33:05.378,00:00:52.446,49,12.935,745.489,0.125,66.391,46.391
2026-04-02 12:33:06.454,00:00:53.521,50,13.194,754.545,0.131,68.946,48.946
2026-04-02 12:33:07.529,00:00:54.596,51,13.458,764.976,0.139,71.889,51.889
