A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:38:53.765,00:00:00.732,1,5.000,577.292,0.014,20.000,0.000
2026-02-19 11:38:55.491,00:00:02.457,2,5.175,579.157,0.016,20.000,0.000
2026-02-19 11:38:57.216,00:00:04.183,3,5.356,581.336,0.017,20.000,0.000
2026-02-19 11:38:58.942,00:00:05.909,4,5.544,582.992,0.018,20.000,0.000
2026-02-19 11:39:00.678,00:00:07.645,5,5.738,584.331,0.019,20.000,0.000
2026-02-19 11:39:02.415,00:00:09.382,6,5.938,585.566,0.021,20.037,0.037
2026-02-19 11:39:04.140,00:00:11.107,7,6.146,586.925,0.022,20.417,0.417
2026-02-19 11:39:05.865,00:00:12.831,8,6.361,588.376,0.024,20.824,0.824
2026-02-19 11:39:07.596,00:00:14.562,9,6.584,589.902,0.026,21.251,1.251
2026-02-19 11:39:09.346,00:00:16.312,10,6.814,591.579,0.027,21.720,1.720
2026-02-19 11:39:11.071,00:00:18.038,11,7.053,593.330,0.030,22.211,2.211
2026-02-19 11:39:12.795,00:00:19.762,12,7.300,595.184,0.032,22.730,2.730
2026-02-19 11:39:14.520,00:00:21.486,13,7.555,597.159,0.034,23.283,3.283
2026-02-19 11:39:16.250,00:00:23.216,14,7.820,599.315,0.037,23.886,3.886
2026-02-19 11:39:17.975,00:00:24.941,15,8.093,601.794,0.039,24.581,4.581
2026-02-19 11:39:19.701,00:00:26.667,16,8.377,604.364,0.042,25.300,5.300
2026-02-19 11:39:21.426,00:00:28.392,17,8.670,607.219,0.046,26.100,6.100
2026-02-19 11:39:23.162,00:00:30.129,18,8.973,610.296,0.049,26.962,6.962
2026-02-19 11:39:24.887,00:00:31.853,19,9.287,613.682,0.053,27.910,7.910
2026-02-19 11:39:26.613,00:00:33.579,20,9.613,617.314,0.057,28.927,8.927
2026-02-19 11:39:28.338,00:00:35.304,21,9.949,621.224,0.061,30.021,10.021
2026-02-19 11:39:30.063,00:00:37.029,22,10.297,625.669,0.066,31.266,11.266
2026-02-19 11:39:31.865,00:00:38.832,23,10.658,630.321,0.072,32.569,12.569
2026-02-19 11:39:33.593,00:00:40.559,24,11.031,635.513,0.077,34.023,14.023
2026-02-19 11:39:35.319,00:00:42.286,25,11.417,640.906,0.084,35.533,15.533
2026-02-19 11:39:37.047,00:00:44.013,26,11.816,647.444,0.090,37.364,17.364
2026-02-19 11:39:38.771,00:00:45.738,27,12.230,654.624,0.098,39.374,19.374
2026-02-19 11:39:40.499,00:00:47.466,28,12.658,662.021,0.106,41.446,21.446
2026-02-19 11:39:42.224,00:00:49.190,29,13.101,670.162,0.115,43.725,23.725
2026-02-19 11:39:43.963,00:00:50.930,30,13.559,679.534,0.125,46.349,26.349
2026-02-19 11:39:45.688,00:00:52.655,31,14.034,689.561,0.136,49.158,29.158
2026-02-19 11:39:47.413,00:00:54.380,32,14.525,700.879,0.148,52.327,32.327
2026-02-19 11:39:49.157,00:00:56.123,33,15.034,714.034,0.161,56.010,36.010
2026-02-19 11:39:50.881,00:00:57.847,34,15.560,728.691,0.176,60.115,40.115
2026-02-19 11:39:52.621,00:00:59.587,35,16.104,745.196,0.193,64.736,44.736
2026-02-19 11:39:54.347,00:01:01.313,36,16.668,763.359,0.212,69.822,49.822
2026-02-19 11:39:56.071,00:01:03.038,37,17.251,783.957,0.233,75.590,55.590
