A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:53:22.665,00:00:00.735,1,5.000,577.413,0.014,20.000,0.000
2026-02-19 10:53:24.390,00:00:02.460,2,5.075,579.022,0.015,20.000,0.000
2026-02-19 10:53:26.117,00:00:04.187,3,5.151,580.781,0.015,20.000,0.000
2026-02-19 10:53:27.843,00:00:05.913,4,5.228,581.919,0.016,20.000,0.000
2026-02-19 10:53:29.580,00:00:07.650,5,5.307,582.694,0.016,20.000,0.000
2026-02-19 10:53:31.317,00:00:09.387,6,5.386,583.278,0.017,20.000,0.000
2026-02-19 10:53:33.043,00:00:11.113,7,5.467,583.735,0.017,20.000,0.000
2026-02-19 10:53:34.768,00:00:12.838,8,5.549,584.210,0.018,20.000,0.000
2026-02-19 10:53:36.498,00:00:14.568,9,5.632,584.628,0.019,20.000,0.000
2026-02-19 10:53:38.223,00:00:16.294,10,5.717,585.040,0.019,20.000,0.000
2026-02-19 10:53:39.949,00:00:18.019,11,5.803,585.526,0.020,20.000,0.000
2026-02-19 10:53:41.674,00:00:19.744,12,5.890,585.968,0.020,20.120,0.120
2026-02-19 10:53:43.399,00:00:21.470,13,5.978,586.399,0.021,20.241,0.241
2026-02-19 10:53:45.124,00:00:23.194,14,6.068,586.959,0.022,20.397,0.397
2026-02-19 10:53:46.849,00:00:24.919,15,6.159,587.535,0.022,20.558,0.558
2026-02-19 10:53:48.573,00:00:26.644,16,6.251,588.092,0.023,20.714,0.714
2026-02-19 10:53:50.308,00:00:28.378,17,6.345,588.737,0.024,20.895,0.895
2026-02-19 10:53:52.033,00:00:30.103,18,6.440,589.351,0.024,21.067,1.067
2026-02-19 10:53:53.757,00:00:31.827,19,6.537,590.002,0.025,21.249,1.249
2026-02-19 10:53:55.483,00:00:33.553,20,6.635,590.721,0.026,21.451,1.451
2026-02-19 10:53:57.208,00:00:35.278,21,6.734,591.471,0.027,21.660,1.660
2026-02-19 10:53:58.933,00:00:37.003,22,6.835,592.182,0.028,21.860,1.860
2026-02-19 10:54:00.661,00:00:38.731,23,6.938,592.829,0.029,22.041,2.041
2026-02-19 10:54:02.386,00:00:40.456,24,7.042,593.700,0.029,22.285,2.285
2026-02-19 10:54:04.112,00:00:42.182,25,7.148,594.632,0.030,22.545,2.545
2026-02-19 10:54:05.837,00:00:43.907,26,7.255,595.528,0.031,22.796,2.796
2026-02-19 10:54:07.563,00:00:45.633,27,7.364,596.475,0.032,23.061,3.061
2026-02-19 10:54:09.288,00:00:47.358,28,7.474,597.451,0.033,23.335,3.335
2026-02-19 10:54:11.013,00:00:49.084,29,7.586,598.441,0.034,23.612,3.612
2026-02-19 10:54:12.756,00:00:50.827,30,7.700,599.453,0.036,23.895,3.895
2026-02-19 10:54:14.482,00:00:52.552,31,7.815,600.520,0.037,24.194,4.194
2026-02-19 10:54:16.213,00:00:54.283,32,7.933,601.581,0.038,24.491,4.491
2026-02-19 10:54:17.938,00:00:56.009,33,8.052,602.784,0.039,24.828,4.828
2026-02-19 10:54:19.699,00:00:57.769,34,8.172,603.999,0.040,25.168,5.168
2026-02-19 10:54:21.424,00:00:59.494,35,8.295,605.230,0.042,25.513,5.513
2026-02-19 10:54:23.148,00:01:01.219,36,8.419,606.528,0.043,25.876,5.876
2026-02-19 10:54:24.878,00:01:02.948,37,8.546,607.815,0.044,26.236,6.236
2026-02-19 10:54:26.603,00:01:04.674,38,8.674,609.170,0.046,26.616,6.616
2026-02-19 10:54:28.329,00:01:06.399,39,8.804,610.356,0.047,26.948,6.948
2026-02-19 10:54:30.054,00:01:08.125,40,8.936,611.808,0.049,27.354,7.354
2026-02-19 10:54:31.778,00:01:09.849,41,9.070,613.453,0.050,27.815,7.815
2026-02-19 10:54:33.504,00:01:11.574,42,9.206,614.938,0.052,28.231,8.231
2026-02-19 10:54:35.232,00:01:13.302,43,9.344,616.574,0.054,28.689,8.689
2026-02-19 10:54:36.958,00:01:15.028,44,9.484,618.304,0.056,29.173,9.173
2026-02-19 10:54:38.692,00:01:16.762,45,9.627,620.090,0.057,29.673,9.673
2026-02-19 10:54:40.418,00:01:18.488,46,9.771,621.941,0.059,30.191,10.191
2026-02-19 10:54:42.143,00:01:20.213,47,9.918,623.882,0.061,30.735,10.735
2026-02-19 10:54:43.897,00:01:21.967,48,10.066,626.097,0.063,31.355,11.355
2026-02-19 10:54:45.621,00:01:23.691,49,10.217,628.235,0.066,31.953,11.953
2026-02-19 10:54:47.345,00:01:25.416,50,10.371,630.487,0.068,32.584,12.584
2026-02-19 10:54:49.148,00:01:27.218,51,10.526,632.325,0.070,33.098,13.098
2026-02-19 10:54:50.873,00:01:28.943,52,10.684,634.718,0.072,33.768,13.768
2026-02-19 10:54:52.599,00:01:30.669,53,10.844,637.082,0.075,34.430,14.430
2026-02-19 10:54:54.323,00:01:32.394,54,11.007,639.696,0.078,35.162,15.162
2026-02-19 10:54:56.050,00:01:34.120,55,11.172,642.551,0.080,35.961,15.961
2026-02-19 10:54:57.776,00:01:35.846,56,11.340,645.399,0.083,36.759,16.759
2026-02-19 10:54:59.501,00:01:37.571,57,11.510,647.950,0.086,37.473,17.473
2026-02-19 10:55:01.229,00:01:39.299,58,11.682,650.641,0.089,38.226,18.226
2026-02-19 10:55:02.953,00:01:41.024,59,11.858,654.008,0.092,39.169,19.169
2026-02-19 10:55:04.679,00:01:42.749,60,12.036,657.185,0.095,40.059,20.059
2026-02-19 10:55:06.404,00:01:44.474,61,12.216,660.528,0.099,40.994,20.994
2026-02-19 10:55:08.129,00:01:46.199,62,12.399,664.092,0.102,41.992,21.992
2026-02-19 10:55:09.856,00:01:47.927,63,12.585,668.062,0.106,43.104,23.104
2026-02-19 10:55:11.581,00:01:49.651,64,12.774,672.139,0.110,44.245,24.245
2026-02-19 10:55:13.306,00:01:51.376,65,12.966,676.298,0.114,45.410,25.410
2026-02-19 10:55:15.030,00:01:53.100,66,13.160,680.663,0.118,46.632,26.632
2026-02-19 10:55:16.755,00:01:54.826,67,13.358,685.280,0.122,47.924,27.924
2026-02-19 10:55:18.481,00:01:56.551,68,13.558,690.005,0.127,49.247,29.247
2026-02-19 10:55:20.226,00:01:58.296,69,13.761,694.929,0.132,50.626,30.626
2026-02-19 10:55:21.951,00:02:00.021,70,13.968,700.335,0.137,52.139,32.139
2026-02-19 10:55:23.676,00:02:01.746,71,14.177,705.524,0.142,53.592,33.592
2026-02-19 10:55:25.401,00:02:03.471,72,14.390,711.383,0.147,55.233,35.233
2026-02-19 10:55:27.128,00:02:05.198,73,14.606,717.456,0.153,56.933,36.933
2026-02-19 10:55:28.854,00:02:06.924,74,14.825,723.762,0.159,58.698,38.698
2026-02-19 10:55:30.579,00:02:08.649,75,15.047,730.405,0.165,60.558,40.558
2026-02-19 10:55:32.303,00:02:10.373,76,15.273,737.722,0.172,62.607,42.607
2026-02-19 10:55:34.028,00:02:12.098,77,15.502,744.592,0.179,64.530,44.530
2026-02-19 10:55:35.754,00:02:13.824,78,15.735,752.252,0.186,66.674,46.674
2026-02-19 10:55:37.481,00:02:15.551,79,15.971,760.404,0.194,68.957,48.957
2026-02-19 10:55:39.206,00:02:17.276,80,16.210,769.085,0.202,71.387,51.387
