A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-18 09:54:42.550,00:00:00.773,1,5.000,566.505,0.014,20.000,0.000
2026-02-18 09:54:43.125,00:00:01.348,2,5.250,566.888,0.016,20.000,0.000
2026-02-18 09:54:43.701,00:00:01.924,3,5.513,568.432,0.017,20.000,0.000
2026-02-18 09:54:44.276,00:00:02.499,4,5.788,570.164,0.019,20.000,0.000
2026-02-18 09:54:44.862,00:00:03.085,5,6.078,571.912,0.021,20.000,0.000
2026-02-18 09:54:45.437,00:00:03.660,6,6.381,573.793,0.023,20.057,0.057
2026-02-18 09:54:46.012,00:00:04.235,7,6.700,575.830,0.026,20.639,0.639
2026-02-18 09:54:46.588,00:00:04.811,8,7.036,577.958,0.029,21.248,1.248
2026-02-18 09:54:47.162,00:00:05.385,9,7.387,580.282,0.032,21.912,1.912
2026-02-18 09:54:47.737,00:00:05.960,10,7.757,582.835,0.035,22.641,2.641
2026-02-18 09:54:48.312,00:00:06.535,11,8.144,585.832,0.039,23.498,3.498
2026-02-18 09:54:48.886,00:00:07.109,12,8.552,589.083,0.043,24.427,4.427
2026-02-18 09:54:49.460,00:00:07.683,13,8.979,592.637,0.048,25.443,5.443
2026-02-18 09:54:50.034,00:00:08.257,14,9.428,596.358,0.053,26.506,6.506
2026-02-18 09:54:50.609,00:00:08.832,15,9.900,600.537,0.059,27.701,7.701
2026-02-18 09:54:51.186,00:00:09.409,16,10.395,605.339,0.065,29.073,9.073
2026-02-18 09:54:51.837,00:00:10.060,17,10.914,611.068,0.073,30.710,10.710
2026-02-18 09:54:52.411,00:00:10.634,18,11.460,617.094,0.081,32.433,12.433
2026-02-18 09:54:52.987,00:00:11.210,19,12.033,623.932,0.090,34.387,14.387
2026-02-18 09:54:53.562,00:00:11.785,20,12.635,631.516,0.101,36.555,16.555
2026-02-18 09:54:54.137,00:00:12.360,21,13.266,639.895,0.113,38.949,18.949
2026-02-18 09:54:54.711,00:00:12.934,22,13.930,649.597,0.126,41.722,21.722
2026-02-18 09:54:55.286,00:00:13.509,23,14.626,660.449,0.141,44.824,24.824
2026-02-18 09:54:55.861,00:00:14.084,24,15.358,672.819,0.159,48.359,28.359
2026-02-18 09:54:56.435,00:00:14.658,25,16.125,687.417,0.179,52.531,32.531
2026-02-18 09:54:57.010,00:00:15.233,26,16.932,704.110,0.202,57.302,37.302
2026-02-18 09:54:57.584,00:00:15.807,27,17.778,723.360,0.229,62.804,42.804
2026-02-18 09:54:58.159,00:00:16.382,28,18.667,745.623,0.260,69.167,49.167
2026-02-18 09:54:58.734,00:00:16.957,29,19.601,773.153,0.297,77.035,57.035
