A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:49:03.915,00:00:00.742,1,5.000,576.541,0.014,20.000,0.000
2026-02-19 10:49:05.239,00:00:02.066,2,5.075,577.474,0.015,20.000,0.000
2026-02-19 10:49:06.563,00:00:03.390,3,5.151,579.131,0.015,20.000,0.000
2026-02-19 10:49:07.889,00:00:04.716,4,5.228,580.300,0.016,20.000,0.000
2026-02-19 10:49:09.213,00:00:06.040,5,5.307,581.185,0.016,20.000,0.000
2026-02-19 10:49:10.538,00:00:07.365,6,5.386,581.895,0.017,20.000,0.000
2026-02-19 10:49:11.863,00:00:08.690,7,5.467,582.470,0.017,20.000,0.000
2026-02-19 10:49:13.190,00:00:10.017,8,5.549,583.030,0.018,20.000,0.000
2026-02-19 10:49:14.514,00:00:11.341,9,5.632,583.545,0.019,20.000,0.000
2026-02-19 10:49:15.839,00:00:12.666,10,5.717,584.047,0.019,20.000,0.000
2026-02-19 10:49:17.164,00:00:13.991,11,5.803,584.524,0.020,20.031,0.031
2026-02-19 10:49:18.488,00:00:15.315,12,5.890,584.962,0.020,20.154,0.154
2026-02-19 10:49:19.814,00:00:16.641,13,5.978,585.440,0.021,20.288,0.288
2026-02-19 10:49:21.139,00:00:17.966,14,6.068,586.022,0.022,20.451,0.451
2026-02-19 10:49:22.465,00:00:19.292,15,6.159,586.612,0.022,20.616,0.616
2026-02-19 10:49:23.790,00:00:20.617,16,6.251,587.185,0.023,20.777,0.777
2026-02-19 10:49:25.114,00:00:21.942,17,6.345,587.765,0.024,20.940,0.940
2026-02-19 10:49:26.439,00:00:23.266,18,6.440,588.332,0.024,21.099,1.099
2026-02-19 10:49:27.767,00:00:24.594,19,6.537,589.005,0.025,21.288,1.288
2026-02-19 10:49:29.092,00:00:25.919,20,6.635,589.835,0.026,21.521,1.521
2026-02-19 10:49:30.418,00:00:27.245,21,6.734,590.600,0.027,21.735,1.735
2026-02-19 10:49:31.744,00:00:28.572,22,6.835,591.424,0.028,21.966,1.966
2026-02-19 10:49:33.070,00:00:29.897,23,6.938,592.233,0.029,22.193,2.193
2026-02-19 10:49:34.395,00:00:31.222,24,7.042,593.042,0.029,22.420,2.420
2026-02-19 10:49:35.719,00:00:32.546,25,7.148,593.869,0.030,22.652,2.652
2026-02-19 10:49:37.045,00:00:33.872,26,7.255,594.718,0.031,22.890,2.890
2026-02-19 10:49:38.369,00:00:35.196,27,7.364,595.639,0.032,23.149,3.149
2026-02-19 10:49:39.694,00:00:36.521,28,7.474,596.581,0.033,23.413,3.413
2026-02-19 10:49:41.019,00:00:37.846,29,7.586,597.507,0.034,23.673,3.673
2026-02-19 10:49:42.344,00:00:39.171,30,7.700,598.512,0.035,23.955,3.955
2026-02-19 10:49:43.669,00:00:40.496,31,7.815,599.515,0.037,24.236,4.236
2026-02-19 10:49:44.993,00:00:41.820,32,7.933,600.530,0.038,24.521,4.521
2026-02-19 10:49:46.318,00:00:43.145,33,8.052,601.652,0.039,24.835,4.835
2026-02-19 10:49:47.644,00:00:44.471,34,8.172,602.808,0.040,25.160,5.160
2026-02-19 10:49:48.979,00:00:45.806,35,8.295,603.952,0.042,25.481,5.481
2026-02-19 10:49:50.303,00:00:47.130,36,8.419,605.165,0.043,25.821,5.821
2026-02-19 10:49:51.628,00:00:48.455,37,8.546,606.471,0.044,26.187,6.187
2026-02-19 10:49:52.955,00:00:49.782,38,8.674,607.767,0.046,26.551,6.551
