A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 11:01:00.076,00:00:00.774,1,5.000,572.082,0.014,20.000,0.000
2026-03-03 11:01:00.651,00:00:01.349,2,5.100,572.229,0.015,20.000,0.000
2026-03-03 11:01:01.226,00:00:01.924,3,5.202,573.767,0.016,20.000,0.000
2026-03-03 11:01:01.800,00:00:02.498,4,5.306,575.285,0.016,20.000,0.000
2026-03-03 11:01:02.381,00:00:03.079,5,5.412,576.814,0.017,20.000,0.000
2026-03-03 11:01:02.955,00:00:03.653,6,5.520,578.334,0.018,20.000,0.000
2026-03-03 11:01:03.530,00:00:04.228,7,5.631,579.836,0.018,20.000,0.000
2026-03-03 11:01:04.103,00:00:04.801,8,5.743,581.261,0.019,20.000,0.000
2026-03-03 11:01:04.677,00:00:05.375,9,5.858,582.660,0.020,20.000,0.000
2026-03-03 11:01:05.252,00:00:05.950,10,5.975,584.071,0.021,20.275,0.275
2026-03-03 11:01:05.826,00:00:06.524,11,6.095,585.485,0.022,20.673,0.673
2026-03-03 11:01:06.400,00:00:07.098,12,6.217,586.850,0.023,21.057,1.057
2026-03-03 11:01:06.974,00:00:07.672,13,6.341,588.170,0.024,21.428,1.428
2026-03-03 11:01:07.548,00:00:08.246,14,6.468,589.710,0.025,21.861,1.861
2026-03-03 11:01:08.122,00:00:08.820,15,6.597,591.385,0.026,22.332,2.332
2026-03-03 11:01:08.696,00:00:09.394,16,6.729,593.002,0.027,22.786,2.786
2026-03-03 11:01:09.270,00:00:09.967,17,6.864,594.489,0.028,23.205,3.205
2026-03-03 11:01:09.844,00:00:10.542,18,7.001,595.958,0.029,23.618,3.618
2026-03-03 11:01:10.419,00:00:11.116,19,7.141,597.486,0.030,24.047,4.047
2026-03-03 11:01:10.992,00:00:11.690,20,7.284,599.234,0.032,24.538,4.538
2026-03-03 11:01:11.566,00:00:12.264,21,7.430,600.943,0.033,25.019,5.019
2026-03-03 11:01:12.140,00:00:12.838,22,7.578,602.723,0.035,25.519,5.519
2026-03-03 11:01:12.714,00:00:13.412,23,7.730,604.439,0.036,26.002,6.002
2026-03-03 11:01:13.290,00:00:13.988,24,7.884,606.441,0.038,26.565,6.565
2026-03-03 11:01:13.865,00:00:14.563,25,8.042,608.695,0.039,27.199,7.199
2026-03-03 11:01:14.439,00:00:15.137,26,8.203,610.813,0.041,27.794,7.794
2026-03-03 11:01:15.013,00:00:15.711,27,8.367,612.839,0.043,28.363,8.363
2026-03-03 11:01:15.587,00:00:16.285,28,8.534,615.060,0.045,28.988,8.988
2026-03-03 11:01:16.161,00:00:16.859,29,8.705,617.306,0.047,29.620,9.620
2026-03-03 11:01:16.735,00:00:17.433,30,8.879,619.779,0.049,30.315,10.315
2026-03-03 11:01:17.309,00:00:18.007,31,9.057,622.306,0.051,31.025,11.025
2026-03-03 11:01:17.883,00:00:18.581,32,9.238,624.909,0.053,31.757,11.757
2026-03-03 11:01:18.457,00:00:19.155,33,9.423,627.913,0.056,32.602,12.602
2026-03-03 11:01:19.031,00:00:19.729,34,9.611,630.902,0.058,33.442,13.442
2026-03-03 11:01:19.604,00:00:20.302,35,9.803,634.155,0.061,34.357,14.357
2026-03-03 11:01:20.178,00:00:20.876,36,9.999,638.014,0.064,35.442,15.442
2026-03-03 11:01:20.754,00:00:21.452,37,10.199,641.989,0.067,36.559,16.559
2026-03-03 11:01:21.329,00:00:22.026,38,10.403,645.915,0.070,37.663,17.663
2026-03-03 11:01:21.980,00:00:22.678,39,10.611,649.983,0.073,38.806,18.806
2026-03-03 11:01:22.554,00:00:23.252,40,10.824,655.273,0.077,40.294,20.294
2026-03-03 11:01:23.128,00:00:23.826,41,11.040,660.314,0.080,41.711,21.711
2026-03-03 11:01:23.702,00:00:24.399,42,11.261,664.866,0.084,42.991,22.991
2026-03-03 11:01:24.275,00:00:24.973,43,11.486,669.313,0.088,44.241,24.241
2026-03-03 11:01:24.849,00:00:25.547,44,11.716,674.088,0.093,45.584,25.584
2026-03-03 11:01:25.422,00:00:26.120,45,11.950,679.489,0.097,47.102,27.102
2026-03-03 11:01:25.996,00:00:26.694,46,12.189,685.607,0.102,48.822,28.822
2026-03-03 11:01:26.570,00:00:27.268,47,12.433,691.842,0.107,50.575,30.575
2026-03-03 11:01:27.144,00:00:27.842,48,12.682,697.600,0.112,52.194,32.194
2026-03-03 11:01:27.719,00:00:28.417,49,12.935,704.186,0.118,54.045,34.045
2026-03-03 11:01:28.294,00:00:28.992,50,13.194,711.095,0.124,55.988,35.988
2026-03-03 11:01:28.868,00:00:29.566,51,13.458,718.712,0.130,58.129,38.129
2026-03-03 11:01:29.442,00:00:30.140,52,13.727,726.458,0.137,60.307,40.307
2026-03-03 11:01:30.015,00:00:30.713,53,14.002,735.220,0.144,62.771,42.771
2026-03-03 11:01:30.589,00:00:31.287,54,14.282,745.970,0.152,65.793,45.793
2026-03-03 11:01:31.163,00:00:31.861,55,14.567,756.011,0.160,68.616,48.616
2026-03-03 11:01:31.737,00:00:32.435,56,14.859,766.753,0.169,71.636,51.636
