A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-18 09:55:38.461,00:00:00.776,1,5.000,568.831,0.014,20.000,0.000
2026-02-18 09:55:39.035,00:00:01.350,2,5.100,568.792,0.015,20.000,0.000
2026-02-18 09:55:39.610,00:00:01.925,3,5.202,569.788,0.015,20.000,0.000
2026-02-18 09:55:40.184,00:00:02.500,4,5.306,570.768,0.016,20.000,0.000
2026-02-18 09:55:40.759,00:00:03.075,5,5.412,571.675,0.017,20.000,0.000
2026-02-18 09:55:41.334,00:00:03.649,6,5.520,572.635,0.017,20.000,0.000
2026-02-18 09:55:41.920,00:00:04.236,7,5.631,573.562,0.018,20.000,0.000
2026-02-18 09:55:42.495,00:00:04.811,8,5.743,574.451,0.019,20.000,0.000
2026-02-18 09:55:43.070,00:00:05.385,9,5.858,575.359,0.020,20.000,0.000
2026-02-18 09:55:43.646,00:00:05.961,10,5.975,576.044,0.021,20.051,0.051
2026-02-18 09:55:44.220,00:00:06.536,11,6.095,576.736,0.021,20.248,0.248
2026-02-18 09:55:44.794,00:00:07.110,12,6.217,577.606,0.022,20.496,0.496
2026-02-18 09:55:45.369,00:00:07.684,13,6.341,578.497,0.023,20.749,0.749
2026-02-18 09:55:45.944,00:00:08.260,14,6.468,579.452,0.024,21.021,1.021
2026-02-18 09:55:46.519,00:00:08.834,15,6.597,580.535,0.025,21.330,1.330
2026-02-18 09:55:47.098,00:00:09.414,16,6.729,581.561,0.026,21.622,1.622
2026-02-18 09:55:47.673,00:00:09.988,17,6.864,582.685,0.027,21.942,1.942
2026-02-18 09:55:48.247,00:00:10.563,18,7.001,583.800,0.029,22.259,2.259
2026-02-18 09:55:48.822,00:00:11.137,19,7.141,584.884,0.030,22.568,2.568
2026-02-18 09:55:49.397,00:00:11.712,20,7.284,586.121,0.031,22.920,2.920
2026-02-18 09:55:49.973,00:00:12.288,21,7.430,587.336,0.032,23.266,3.266
2026-02-18 09:55:50.547,00:00:12.863,22,7.578,588.689,0.034,23.651,3.651
2026-02-18 09:55:51.122,00:00:13.438,23,7.730,589.855,0.035,23.983,3.983
2026-02-18 09:55:51.697,00:00:14.012,24,7.884,591.025,0.037,24.316,4.316
2026-02-18 09:55:52.272,00:00:14.587,25,8.042,592.302,0.038,24.679,4.679
2026-02-18 09:55:52.847,00:00:15.162,26,8.203,593.673,0.040,25.070,5.070
2026-02-18 09:55:53.421,00:00:15.736,27,8.367,595.141,0.042,25.487,5.487
2026-02-18 09:55:53.996,00:00:16.311,28,8.534,596.820,0.043,25.965,5.965
2026-02-18 09:55:54.571,00:00:16.886,29,8.705,598.551,0.045,26.458,6.458
2026-02-18 09:55:55.146,00:00:17.461,30,8.879,600.407,0.047,26.987,6.987
2026-02-18 09:55:55.720,00:00:18.036,31,9.057,602.186,0.049,27.493,7.493
2026-02-18 09:55:56.296,00:00:18.611,32,9.238,603.926,0.052,27.988,7.988
2026-02-18 09:55:56.870,00:00:19.186,33,9.423,606.020,0.054,28.584,8.584
2026-02-18 09:55:57.445,00:00:19.760,34,9.611,608.160,0.056,29.194,9.194
2026-02-18 09:55:58.019,00:00:20.335,35,9.803,610.180,0.059,29.769,9.769
2026-02-18 09:55:58.593,00:00:20.909,36,9.999,612.211,0.061,30.347,10.347
2026-02-18 09:55:59.168,00:00:21.483,37,10.199,614.715,0.064,31.060,11.060
2026-02-18 09:55:59.742,00:00:22.058,38,10.403,617.444,0.067,31.837,11.837
2026-02-18 09:56:00.394,00:00:22.710,39,10.611,620.207,0.070,32.623,12.623
2026-02-18 09:56:00.969,00:00:23.284,40,10.824,623.352,0.073,33.518,13.518
2026-02-18 09:56:01.545,00:00:23.861,41,11.040,626.358,0.076,34.374,14.374
2026-02-18 09:56:02.119,00:00:24.435,42,11.261,629.365,0.080,35.230,15.230
2026-02-18 09:56:02.695,00:00:25.011,43,11.486,632.201,0.083,36.038,16.038
2026-02-18 09:56:03.269,00:00:25.585,44,11.716,635.668,0.087,37.025,17.025
2026-02-18 09:56:03.844,00:00:26.159,45,11.950,639.149,0.091,38.015,18.015
2026-02-18 09:56:04.418,00:00:26.734,46,12.189,642.755,0.095,39.042,19.042
2026-02-18 09:56:05.023,00:00:27.338,47,12.433,647.097,0.100,40.278,20.278
2026-02-18 09:56:05.598,00:00:27.914,48,12.682,651.079,0.105,41.412,21.412
2026-02-18 09:56:06.173,00:00:28.489,49,12.935,655.665,0.110,42.717,22.717
2026-02-18 09:56:06.749,00:00:29.064,50,13.194,660.631,0.115,44.131,24.131
2026-02-18 09:56:07.323,00:00:29.638,51,13.458,666.159,0.121,45.705,25.705
2026-02-18 09:56:07.898,00:00:30.213,52,13.727,671.764,0.127,47.300,27.300
2026-02-18 09:56:08.473,00:00:30.788,53,14.002,677.892,0.133,49.045,29.045
2026-02-18 09:56:09.047,00:00:31.363,54,14.282,684.239,0.140,50.851,30.851
2026-02-18 09:56:09.622,00:00:31.937,55,14.567,690.798,0.147,52.719,32.719
2026-02-18 09:56:10.195,00:00:32.511,56,14.859,697.540,0.154,54.638,34.638
2026-02-18 09:56:10.770,00:00:33.085,57,15.156,704.427,0.162,56.599,36.599
2026-02-18 09:56:11.345,00:00:33.660,58,15.459,711.966,0.170,58.745,38.745
2026-02-18 09:56:11.919,00:00:34.235,59,15.768,720.051,0.179,61.046,41.046
2026-02-18 09:56:12.494,00:00:34.809,60,16.083,729.465,0.189,63.726,43.726
2026-02-18 09:56:13.069,00:00:35.384,61,16.405,739.561,0.199,66.600,46.600
2026-02-18 09:56:13.644,00:00:35.960,62,16.733,750.115,0.210,69.605,49.605
2026-02-18 09:56:14.220,00:00:36.536,63,17.068,761.406,0.222,72.819,52.819
