B -- Temperature Staircase
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 10:48:49.878,00:00:00.085,1,14.682,782.326,0.169,76.182,56.182
2026-03-03 10:48:50.583,00:00:00.790,2,15.031,793.179,0.179,79.235,59.235
2026-03-03 10:48:51.205,00:00:01.412,3,15.268,807.596,0.188,83.292,63.292
2026-03-03 10:48:51.798,00:00:02.005,4,15.573,824.048,0.200,87.921,67.921
2026-03-03 10:48:52.396,00:00:02.603,5,15.867,840.633,0.212,92.587,72.587
2026-03-03 10:48:52.993,00:00:03.200,6,16.140,858.549,0.224,97.628,77.628
2026-03-03 10:48:53.602,00:00:03.809,7,16.398,877.018,0.236,102.824,82.824
2026-03-03 10:48:54.199,00:00:04.406,8,16.621,895.979,0.248,108.159,88.159
2026-03-03 10:48:54.794,00:00:05.001,9,16.829,915.380,0.259,113.618,93.618
2026-03-03 10:48:55.400,00:00:05.607,10,17.039,936.913,0.272,119.677,99.677
2026-03-03 10:48:55.998,00:00:06.205,11,17.243,959.346,0.285,125.989,105.989
2026-03-03 10:48:56.591,00:00:06.798,12,17.442,982.300,0.299,132.447,112.447
2026-03-03 10:48:57.187,00:00:07.394,13,17.588,1006.476,0.311,139.249,119.249
2026-03-03 10:48:57.794,00:00:08.001,14,17.728,1029.793,0.324,145.810,125.810
