A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 09:59:38.771,00:00:00.790,1,5.000,593.318,0.015,20.000,0.000
2026-02-19 09:59:39.095,00:00:01.115,2,5.050,590.051,0.015,20.000,0.000
2026-02-19 09:59:39.420,00:00:01.440,3,5.101,588.510,0.015,20.000,0.000
2026-02-19 09:59:39.744,00:00:01.764,4,5.152,587.173,0.016,20.000,0.000
2026-02-19 09:59:40.068,00:00:02.088,5,5.203,586.017,0.016,20.000,0.000
2026-02-19 09:59:40.393,00:00:02.413,6,5.255,585.009,0.016,20.000,0.000
2026-02-19 09:59:40.720,00:00:02.739,7,5.308,584.144,0.016,20.000,0.000
2026-02-19 09:59:41.078,00:00:03.097,8,5.361,583.415,0.017,20.000,0.000
2026-02-19 09:59:41.403,00:00:03.422,9,5.414,582.775,0.017,20.000,0.000
2026-02-19 09:59:41.727,00:00:03.747,10,5.468,582.253,0.017,20.000,0.000
2026-02-19 09:59:42.051,00:00:04.071,11,5.523,581.821,0.018,20.000,0.000
2026-02-19 09:59:42.374,00:00:04.394,12,5.578,581.522,0.018,20.000,0.000
2026-02-19 09:59:42.700,00:00:04.719,13,5.634,581.211,0.018,20.000,0.000
2026-02-19 09:59:43.024,00:00:05.043,14,5.690,581.028,0.019,20.000,0.000
2026-02-19 09:59:43.348,00:00:05.368,15,5.747,580.915,0.019,20.000,0.000
2026-02-19 09:59:43.673,00:00:05.692,16,5.805,580.830,0.020,20.000,0.000
2026-02-19 09:59:43.998,00:00:06.017,17,5.863,580.797,0.020,20.000,0.000
2026-02-19 09:59:44.323,00:00:06.343,18,5.922,580.810,0.020,20.000,0.000
2026-02-19 09:59:44.657,00:00:06.676,19,5.981,580.836,0.021,20.000,0.000
2026-02-19 09:59:44.981,00:00:07.001,20,6.041,580.952,0.021,20.000,0.000
2026-02-19 09:59:45.306,00:00:07.326,21,6.101,581.086,0.022,20.000,0.000
2026-02-19 09:59:45.631,00:00:07.651,22,6.162,581.232,0.022,20.000,0.000
2026-02-19 09:59:45.956,00:00:07.975,23,6.224,581.413,0.023,20.000,0.000
2026-02-19 09:59:46.281,00:00:08.301,24,6.286,581.588,0.023,20.000,0.000
2026-02-19 09:59:46.606,00:00:08.626,25,6.349,581.707,0.023,20.000,0.000
2026-02-19 09:59:46.931,00:00:08.950,26,6.412,581.920,0.024,20.000,0.000
2026-02-19 09:59:47.255,00:00:09.275,27,6.476,582.199,0.024,20.000,0.000
2026-02-19 09:59:47.580,00:00:09.599,28,6.541,582.464,0.025,20.000,0.000
2026-02-19 09:59:47.904,00:00:09.923,29,6.606,582.793,0.025,20.000,0.000
2026-02-19 09:59:48.230,00:00:10.249,30,6.673,583.141,0.026,20.000,0.000
2026-02-19 09:59:48.555,00:00:10.575,31,6.739,583.489,0.027,20.000,0.000
2026-02-19 09:59:48.881,00:00:10.900,32,6.807,583.881,0.027,20.000,0.000
2026-02-19 09:59:49.206,00:00:11.225,33,6.875,584.278,0.028,20.000,0.000
2026-02-19 09:59:49.532,00:00:11.551,34,6.943,584.723,0.028,20.000,0.000
2026-02-19 09:59:49.857,00:00:11.877,35,7.013,585.157,0.029,20.000,0.000
2026-02-19 09:59:50.182,00:00:12.202,36,7.083,585.598,0.029,20.000,0.000
2026-02-19 09:59:50.507,00:00:12.526,37,7.154,586.092,0.030,20.000,0.000
2026-02-19 09:59:50.832,00:00:12.852,38,7.225,586.567,0.031,20.000,0.000
2026-02-19 09:59:51.157,00:00:13.177,39,7.298,587.045,0.031,20.000,0.000
