A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:20:04.029,00:00:00.736,1,5.000,576.901,0.014,20.000,0.000
2026-02-19 10:20:04.354,00:00:01.061,2,5.050,576.325,0.015,20.000,0.000
2026-02-19 10:20:04.680,00:00:01.386,3,5.101,577.099,0.015,20.000,0.000
2026-02-19 10:20:05.005,00:00:01.711,4,5.152,577.812,0.015,20.000,0.000
2026-02-19 10:20:05.329,00:00:02.035,5,5.203,578.480,0.016,20.000,0.000
2026-02-19 10:20:05.655,00:00:02.361,6,5.255,579.100,0.016,20.000,0.000
2026-02-19 10:20:05.981,00:00:02.687,7,5.308,579.693,0.016,20.000,0.000
2026-02-19 10:20:06.306,00:00:03.012,8,5.361,580.243,0.017,20.000,0.000
2026-02-19 10:20:06.631,00:00:03.338,9,5.414,580.814,0.017,20.000,0.000
2026-02-19 10:20:06.957,00:00:03.663,10,5.468,581.303,0.017,20.000,0.000
2026-02-19 10:20:07.281,00:00:03.987,11,5.523,581.773,0.018,20.000,0.000
2026-02-19 10:20:07.606,00:00:04.312,12,5.578,582.284,0.018,20.000,0.000
2026-02-19 10:20:07.931,00:00:04.637,13,5.634,582.704,0.018,20.000,0.000
2026-02-19 10:20:08.255,00:00:04.962,14,5.690,583.169,0.019,20.000,0.000
2026-02-19 10:20:08.580,00:00:05.287,15,5.747,583.626,0.019,20.000,0.000
2026-02-19 10:20:08.904,00:00:05.610,16,5.805,584.053,0.020,20.000,0.000
2026-02-19 10:20:09.229,00:00:05.936,17,5.863,584.459,0.020,20.000,0.000
2026-02-19 10:20:09.555,00:00:06.261,18,5.922,584.844,0.021,20.000,0.000
2026-02-19 10:20:09.881,00:00:06.587,19,5.981,585.202,0.021,20.048,0.048
2026-02-19 10:20:10.205,00:00:06.911,20,6.041,585.621,0.021,20.165,0.165
2026-02-19 10:20:10.530,00:00:07.236,21,6.101,586.034,0.022,20.281,0.281
2026-02-19 10:20:10.855,00:00:07.562,22,6.162,586.455,0.022,20.399,0.399
2026-02-19 10:20:11.180,00:00:07.886,23,6.224,586.888,0.023,20.520,0.520
2026-02-19 10:20:11.504,00:00:08.210,24,6.286,587.288,0.023,20.632,0.632
2026-02-19 10:20:11.828,00:00:08.535,25,6.349,587.659,0.024,20.736,0.736
2026-02-19 10:20:12.153,00:00:08.859,26,6.412,588.118,0.024,20.865,0.865
2026-02-19 10:20:12.478,00:00:09.184,27,6.476,588.601,0.025,21.000,1.000
2026-02-19 10:20:12.803,00:00:09.509,28,6.541,589.003,0.025,21.113,1.113
2026-02-19 10:20:13.128,00:00:09.835,29,6.606,589.380,0.026,21.219,1.219
2026-02-19 10:20:13.453,00:00:10.159,30,6.673,589.552,0.026,21.267,1.267
2026-02-19 10:20:13.778,00:00:10.484,31,6.739,589.812,0.027,21.340,1.340
2026-02-19 10:20:14.103,00:00:10.809,32,6.807,590.305,0.027,21.478,1.478
2026-02-19 10:20:14.427,00:00:11.133,33,6.875,590.822,0.028,21.623,1.623
2026-02-19 10:20:14.767,00:00:11.473,34,6.943,591.352,0.029,21.771,1.771
2026-02-19 10:20:15.093,00:00:11.799,35,7.013,591.833,0.029,21.906,1.906
2026-02-19 10:20:15.418,00:00:12.125,36,7.083,592.325,0.030,22.044,2.044
2026-02-19 10:20:15.743,00:00:12.449,37,7.154,592.895,0.030,22.204,2.204
2026-02-19 10:20:16.069,00:00:12.775,38,7.225,593.437,0.031,22.355,2.355
2026-02-19 10:20:16.393,00:00:13.100,39,7.298,594.017,0.032,22.518,2.518
2026-02-19 10:20:16.718,00:00:13.425,40,7.371,594.625,0.032,22.688,2.688
2026-02-19 10:20:17.043,00:00:13.750,41,7.444,595.285,0.033,22.873,2.873
2026-02-19 10:20:17.368,00:00:14.074,42,7.519,595.918,0.034,23.051,3.051
2026-02-19 10:20:17.694,00:00:14.400,43,7.594,596.530,0.034,23.222,3.222
2026-02-19 10:20:18.018,00:00:14.725,44,7.670,597.186,0.035,23.406,3.406
2026-02-19 10:20:18.343,00:00:15.050,45,7.747,597.838,0.036,23.589,3.589
2026-02-19 10:20:18.669,00:00:15.375,46,7.824,598.518,0.037,23.779,3.779
2026-02-19 10:20:18.994,00:00:15.701,47,7.902,599.214,0.037,23.974,3.974
2026-02-19 10:20:19.319,00:00:16.026,48,7.981,599.901,0.038,24.167,4.167
2026-02-19 10:20:19.645,00:00:16.351,49,8.061,600.573,0.039,24.355,4.355
2026-02-19 10:20:19.971,00:00:16.677,50,8.142,601.284,0.040,24.554,4.554
2026-02-19 10:20:20.296,00:00:17.003,51,8.223,602.016,0.041,24.759,4.759
2026-02-19 10:20:20.622,00:00:17.328,52,8.305,602.772,0.042,24.971,4.971
2026-02-19 10:20:20.947,00:00:17.653,53,8.388,603.516,0.042,25.180,5.180
2026-02-19 10:20:21.272,00:00:17.978,54,8.472,604.319,0.043,25.405,5.405
2026-02-19 10:20:21.597,00:00:18.303,55,8.557,605.139,0.044,25.635,5.635
2026-02-19 10:20:21.922,00:00:18.628,56,8.643,605.951,0.045,25.862,5.862
2026-02-19 10:20:22.247,00:00:18.953,57,8.729,606.771,0.046,26.092,6.092
2026-02-19 10:20:22.572,00:00:19.278,58,8.816,607.631,0.047,26.333,6.333
2026-02-19 10:20:22.897,00:00:19.603,59,8.905,608.526,0.048,26.584,6.584
2026-02-19 10:20:23.223,00:00:19.929,60,8.994,609.441,0.049,26.840,6.840
2026-02-19 10:20:23.547,00:00:20.253,61,9.083,610.386,0.050,27.105,7.105
2026-02-19 10:20:23.872,00:00:20.578,62,9.174,611.364,0.051,27.379,7.379
2026-02-19 10:20:24.197,00:00:20.903,63,9.266,612.346,0.053,27.654,7.654
2026-02-19 10:20:24.522,00:00:21.229,64,9.359,613.354,0.054,27.936,7.936
2026-02-19 10:20:24.846,00:00:21.553,65,9.452,614.436,0.055,28.240,8.240
2026-02-19 10:20:25.171,00:00:21.877,66,9.547,615.514,0.056,28.542,8.542
2026-02-19 10:20:25.496,00:00:22.202,67,9.642,616.617,0.057,28.851,8.851
2026-02-19 10:20:25.821,00:00:22.528,68,9.739,617.717,0.059,29.159,9.159
