[2026-02-10 10:35:09.079] (Total Time Elapsed: 00:00:01.350) - Program Start
[2026-02-10 10:35:09.617] (Total Time Elapsed: 00:00:01.889) - Measuring Chuck Resistance...
[2026-02-10 10:35:09.690] (Total Time Elapsed: 00:00:01.962) - Applying Current - I: 0.0100 A | R: 4.1250 Ω | ΔT: 0.01 °C
[2026-02-10 10:35:09.771] (Total Time Elapsed: 00:00:02.042) - Applying Current - I: 0.0105 A | R: 4.1248 Ω | ΔT: 0.00 °C
[2026-02-10 10:35:09.923] (Total Time Elapsed: 00:00:02.194) - Applying Current - I: 0.0110 A | R: 4.1231 Ω | ΔT: 0.00 °C
[2026-02-10 10:35:09.997] (Total Time Elapsed: 00:00:02.268) - Applying Current - I: 0.0116 A | R: 4.1226 Ω | ΔT: 0.00 °C
[2026-02-10 10:35:10.070] (Total Time Elapsed: 00:00:02.342) - Applying Current - I: 0.0122 A | R: 4.1226 Ω | ΔT: 0.00 °C
[2026-02-10 10:35:10.144] (Total Time Elapsed: 00:00:02.416) - Applying Current - I: 0.0128 A | R: 4.1235 Ω | ΔT: 0.00 °C
[2026-02-10 10:35:10.218] (Total Time Elapsed: 00:00:02.490) - Applying Current - I: 0.0134 A | R: 4.1223 Ω | ΔT: 0.00 °C
[2026-02-10 10:35:10.292] (Total Time Elapsed: 00:00:02.564) - Applying Current - I: 0.0141 A | R: 4.1222 Ω | ΔT: 0.00 °C
[2026-02-10 10:35:10.366] (Total Time Elapsed: 00:00:02.637) - Applying Current - I: 0.0148 A | R: 4.1227 Ω | ΔT: 0.00 °C
[2026-02-10 10:35:10.439] (Total Time Elapsed: 00:00:02.711) - Applying Current - I: 0.0155 A | R: 4.1227 Ω | ΔT: 0.00 °C
[2026-02-10 10:35:10.513] (Total Time Elapsed: 00:00:02.784) - Applying Current - I: 0.0163 A | R: 4.1225 Ω | ΔT: 0.00 °C
[2026-02-10 10:35:10.587] (Total Time Elapsed: 00:00:02.858) - Applying Current - I: 0.0171 A | R: 4.1226 Ω | ΔT: 0.00 °C
[2026-02-10 10:35:10.660] (Total Time Elapsed: 00:00:02.931) - Applying Current - I: 0.0180 A | R: 4.1227 Ω | ΔT: 0.00 °C
[2026-02-10 10:35:10.734] (Total Time Elapsed: 00:00:03.005) - Applying Current - I: 0.0189 A | R: 4.1218 Ω | ΔT: 0.00 °C
[2026-02-10 10:35:10.808] (Total Time Elapsed: 00:00:03.079) - Applying Current - I: 0.0198 A | R: 4.1223 Ω | ΔT: 0.00 °C
[2026-02-10 10:35:10.882] (Total Time Elapsed: 00:00:03.153) - Applying Current - I: 0.0208 A | R: 4.1221 Ω | ΔT: 0.00 °C
