A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 10:32:06.705,00:00:00.769,1,5.000,572.292,0.014,20.000,0.000
2026-03-03 10:32:07.279,00:00:01.343,2,5.100,572.516,0.015,20.000,0.000
2026-03-03 10:32:07.855,00:00:01.919,3,5.202,574.135,0.016,20.000,0.000
2026-03-03 10:32:08.429,00:00:02.493,4,5.306,575.699,0.016,20.000,0.000
2026-03-03 10:32:09.005,00:00:03.069,5,5.412,577.258,0.017,20.000,0.000
2026-03-03 10:32:09.579,00:00:03.643,6,5.520,578.814,0.018,20.000,0.000
2026-03-03 10:32:10.154,00:00:04.218,7,5.631,580.377,0.018,20.000,0.000
2026-03-03 10:32:10.739,00:00:04.803,8,5.743,581.839,0.019,20.000,0.000
2026-03-03 10:32:11.315,00:00:05.379,9,5.858,583.312,0.020,20.000,0.000
2026-03-03 10:32:11.889,00:00:05.953,10,5.975,584.828,0.021,20.404,0.404
2026-03-03 10:32:12.466,00:00:06.530,11,6.095,586.398,0.022,20.845,0.845
2026-03-03 10:32:13.040,00:00:07.104,12,6.217,587.966,0.023,21.285,1.285
2026-03-03 10:32:13.614,00:00:07.678,13,6.341,589.580,0.024,21.739,1.739
2026-03-03 10:32:14.188,00:00:08.252,14,6.468,591.183,0.025,22.189,2.189
2026-03-03 10:32:14.764,00:00:08.828,15,6.597,592.585,0.026,22.583,2.583
2026-03-03 10:32:15.340,00:00:09.404,16,6.729,594.043,0.027,22.993,2.993
2026-03-03 10:32:15.917,00:00:09.981,17,6.864,595.494,0.028,23.401,3.401
2026-03-03 10:32:16.492,00:00:10.556,18,7.001,597.115,0.029,23.856,3.856
2026-03-03 10:32:17.066,00:00:11.130,19,7.141,598.949,0.031,24.372,4.372
2026-03-03 10:32:17.641,00:00:11.705,20,7.284,600.694,0.032,24.862,4.862
2026-03-03 10:32:18.215,00:00:12.279,21,7.430,602.517,0.033,25.374,5.374
2026-03-03 10:32:18.789,00:00:12.853,22,7.578,604.508,0.035,25.934,5.934
2026-03-03 10:32:19.370,00:00:13.434,23,7.730,606.498,0.036,26.493,6.493
2026-03-03 10:32:19.944,00:00:14.008,24,7.884,608.587,0.038,27.080,7.080
2026-03-03 10:32:20.522,00:00:14.586,25,8.042,610.825,0.040,27.709,7.709
2026-03-03 10:32:21.098,00:00:15.162,26,8.203,613.326,0.041,28.412,8.412
2026-03-03 10:32:21.673,00:00:15.737,27,8.367,615.722,0.043,29.085,9.085
2026-03-03 10:32:22.247,00:00:16.311,28,8.534,618.320,0.045,29.815,9.815
2026-03-03 10:32:22.822,00:00:16.886,29,8.705,621.093,0.047,30.594,10.594
2026-03-03 10:32:23.396,00:00:17.461,30,8.879,624.019,0.049,31.416,11.416
2026-03-03 10:32:23.970,00:00:18.034,31,9.057,627.319,0.051,32.344,12.344
2026-03-03 10:32:24.545,00:00:18.609,32,9.238,630.325,0.054,33.188,13.188
2026-03-03 10:32:25.122,00:00:19.186,33,9.423,633.520,0.056,34.086,14.086
2026-03-03 10:32:25.696,00:00:19.760,34,9.611,636.613,0.059,34.955,14.955
2026-03-03 10:32:26.271,00:00:20.336,35,9.803,640.072,0.062,35.927,15.927
2026-03-03 10:32:26.846,00:00:20.910,36,9.999,643.297,0.064,36.833,16.833
2026-03-03 10:32:27.421,00:00:21.485,37,10.199,646.820,0.067,37.823,17.823
2026-03-03 10:32:27.995,00:00:22.059,38,10.403,650.678,0.070,38.908,18.908
2026-03-03 10:32:28.648,00:00:22.712,39,10.611,653.847,0.074,39.798,19.798
2026-03-03 10:32:29.223,00:00:23.287,40,10.824,657.622,0.077,40.859,20.859
2026-03-03 10:32:29.798,00:00:23.862,41,11.040,661.461,0.081,41.938,21.938
2026-03-03 10:32:30.372,00:00:24.436,42,11.261,665.518,0.084,43.078,23.078
2026-03-03 10:32:30.947,00:00:25.011,43,11.486,669.839,0.088,44.292,24.292
2026-03-03 10:32:31.522,00:00:25.586,44,11.716,674.944,0.093,45.726,25.726
2026-03-03 10:32:32.099,00:00:26.163,45,11.950,680.590,0.097,47.313,27.313
2026-03-03 10:32:32.674,00:00:26.738,46,12.189,687.009,0.102,49.117,29.117
2026-03-03 10:32:33.249,00:00:27.313,47,12.433,693.719,0.107,51.002,31.002
2026-03-03 10:32:33.824,00:00:27.888,48,12.682,701.000,0.113,53.048,33.048
2026-03-03 10:32:34.398,00:00:28.462,49,12.935,708.560,0.119,55.172,35.172
2026-03-03 10:32:34.973,00:00:29.037,50,13.194,716.588,0.125,57.429,37.429
2026-03-03 10:32:35.548,00:00:29.612,51,13.458,725.024,0.131,59.799,39.799
2026-03-03 10:32:36.123,00:00:30.187,52,13.727,733.565,0.138,62.199,42.199
2026-03-03 10:32:36.698,00:00:30.762,53,14.002,743.171,0.146,64.898,44.898
2026-03-03 10:32:37.273,00:00:31.337,54,14.282,753.971,0.154,67.933,47.933
2026-03-03 10:32:37.848,00:00:31.912,55,14.567,765.365,0.162,71.135,51.135
