A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 12:51:06.587,00:00:00.786,1,5.000,570.223,0.014,20.000,0.000
2026-04-02 12:51:09.662,00:00:03.860,2,5.100,575.346,0.015,20.000,0.000
2026-04-02 12:51:12.754,00:00:06.952,3,5.202,580.093,0.016,20.000,0.000
2026-04-02 12:51:15.829,00:00:10.028,4,5.306,583.490,0.016,20.655,0.655
2026-04-02 12:51:18.916,00:00:13.114,5,5.412,586.180,0.017,21.414,1.414
2026-04-02 12:51:22.004,00:00:16.202,6,5.520,588.658,0.018,22.113,2.113
2026-04-02 12:51:25.079,00:00:19.277,7,5.631,590.607,0.019,22.663,2.663
2026-04-02 12:51:28.153,00:00:22.352,8,5.743,591.920,0.020,23.033,3.033
2026-04-02 12:51:31.228,00:00:25.426,9,5.858,592.728,0.020,23.261,3.261
2026-04-02 12:51:34.303,00:00:28.501,10,5.975,593.797,0.021,23.563,3.563
2026-04-02 12:51:37.377,00:00:31.575,11,6.095,595.415,0.022,24.019,4.019
2026-04-02 12:51:40.452,00:00:34.650,12,6.217,596.249,0.023,24.254,4.254
2026-04-02 12:51:43.560,00:00:37.759,13,6.341,597.081,0.024,24.489,4.489
2026-04-02 12:51:46.636,00:00:40.834,14,6.468,598.564,0.025,24.907,4.907
2026-04-02 12:51:49.710,00:00:43.909,15,6.597,600.838,0.026,25.549,5.549
2026-04-02 12:51:52.784,00:00:46.982,16,6.729,602.966,0.027,26.149,6.149
2026-04-02 12:51:55.859,00:00:50.057,17,6.864,605.470,0.029,26.856,6.856
2026-04-02 12:51:58.933,00:00:53.131,18,7.001,608.016,0.030,27.574,7.574
2026-04-02 12:52:02.007,00:00:56.205,19,7.141,609.625,0.031,28.028,8.028
2026-04-02 12:52:05.081,00:00:59.279,20,7.284,612.270,0.032,28.774,8.774
2026-04-02 12:52:08.155,00:01:02.353,21,7.430,615.878,0.034,29.791,9.791
2026-04-02 12:52:11.228,00:01:05.427,22,7.578,619.400,0.036,30.785,10.785
2026-04-02 12:52:14.303,00:01:08.501,23,7.730,622.520,0.037,31.665,11.665
2026-04-02 12:52:17.378,00:01:11.576,24,7.884,625.568,0.039,32.525,12.525
2026-04-02 12:52:20.453,00:01:14.651,25,8.042,628.058,0.041,33.227,13.227
2026-04-02 12:52:23.529,00:01:17.727,26,8.203,631.200,0.042,34.113,14.113
2026-04-02 12:52:26.604,00:01:20.802,27,8.367,635.473,0.044,35.319,15.319
2026-04-02 12:52:29.678,00:01:23.876,28,8.534,638.441,0.047,36.156,16.156
2026-04-02 12:52:32.753,00:01:26.952,29,8.705,639.907,0.048,36.569,16.569
2026-04-02 12:52:35.830,00:01:30.028,30,8.879,642.646,0.051,37.342,17.342
2026-04-02 12:52:38.904,00:01:33.103,31,9.057,645.024,0.053,38.013,18.013
2026-04-02 12:52:41.980,00:01:36.178,32,9.238,647.309,0.055,38.657,18.657
2026-04-02 12:52:45.055,00:01:39.253,33,9.423,652.160,0.058,40.026,20.026
2026-04-02 12:52:48.129,00:01:42.328,34,9.611,656.672,0.061,41.298,21.298
2026-04-02 12:52:51.204,00:01:45.402,35,9.803,662.237,0.064,42.868,22.868
2026-04-02 12:52:54.279,00:01:48.477,36,9.999,670.294,0.067,45.141,25.141
2026-04-02 12:52:57.353,00:01:51.552,37,10.199,673.630,0.070,46.082,26.082
2026-04-02 12:53:00.430,00:01:54.628,38,10.403,677.621,0.073,47.208,27.208
2026-04-02 12:53:03.582,00:01:57.780,39,10.611,680.968,0.077,48.152,28.152
2026-04-02 12:53:06.656,00:02:00.854,40,10.824,687.810,0.081,50.082,30.082
2026-04-02 12:53:09.731,00:02:03.929,41,11.040,694.704,0.085,52.026,32.026
2026-04-02 12:53:12.805,00:02:07.003,42,11.261,699.508,0.089,53.382,33.382
2026-04-02 12:53:15.880,00:02:10.078,43,11.486,709.155,0.094,56.103,36.103
2026-04-02 12:53:18.954,00:02:13.153,44,11.716,718.386,0.099,58.707,38.707
2026-04-02 12:53:22.029,00:02:16.227,45,11.950,729.865,0.104,61.945,41.945
2026-04-02 12:53:25.103,00:02:19.302,46,12.189,744.000,0.111,65.932,45.932
2026-04-02 12:53:28.201,00:02:22.399,47,12.433,760.590,0.118,70.612,50.612
