A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 10:59:18.695,00:00:00.781,1,5.000,571.783,0.014,20.000,0.000
2026-03-03 10:59:19.269,00:00:01.355,2,5.100,571.986,0.015,20.000,0.000
2026-03-03 10:59:19.842,00:00:01.928,3,5.202,573.525,0.016,20.000,0.000
2026-03-03 10:59:20.417,00:00:02.502,4,5.306,575.017,0.016,20.000,0.000
2026-03-03 10:59:20.992,00:00:03.077,5,5.412,576.511,0.017,20.000,0.000
2026-03-03 10:59:21.568,00:00:03.654,6,5.520,578.022,0.018,20.000,0.000
2026-03-03 10:59:22.143,00:00:04.229,7,5.631,579.529,0.018,20.000,0.000
2026-03-03 10:59:22.718,00:00:04.804,8,5.743,581.007,0.019,20.000,0.000
2026-03-03 10:59:23.292,00:00:05.378,9,5.858,582.495,0.020,20.000,0.000
2026-03-03 10:59:23.868,00:00:05.954,10,5.975,583.953,0.021,20.312,0.312
2026-03-03 10:59:24.453,00:00:06.539,11,6.095,585.410,0.022,20.722,0.722
2026-03-03 10:59:25.029,00:00:07.115,12,6.217,586.708,0.023,21.087,1.087
2026-03-03 10:59:25.604,00:00:07.690,13,6.341,588.086,0.024,21.475,1.475
2026-03-03 10:59:26.179,00:00:08.264,14,6.468,589.551,0.025,21.887,1.887
2026-03-03 10:59:26.752,00:00:08.838,15,6.597,591.071,0.026,22.314,2.314
2026-03-03 10:59:27.327,00:00:09.413,16,6.729,592.594,0.027,22.743,2.743
2026-03-03 10:59:27.916,00:00:10.002,17,6.864,594.052,0.028,23.153,3.153
2026-03-03 10:59:28.490,00:00:10.576,18,7.001,595.648,0.029,23.602,3.602
2026-03-03 10:59:29.065,00:00:11.151,19,7.141,597.276,0.030,24.060,4.060
2026-03-03 10:59:29.639,00:00:11.725,20,7.284,598.882,0.032,24.511,4.511
2026-03-03 10:59:30.215,00:00:12.301,21,7.430,600.564,0.033,24.984,4.984
2026-03-03 10:59:30.791,00:00:12.877,22,7.578,602.658,0.035,25.573,5.573
2026-03-03 10:59:31.365,00:00:13.451,23,7.730,604.649,0.036,26.133,6.133
2026-03-03 10:59:31.941,00:00:14.027,24,7.884,606.627,0.038,26.690,6.690
2026-03-03 10:59:32.516,00:00:14.602,25,8.042,608.774,0.039,27.294,7.294
2026-03-03 10:59:33.092,00:00:15.177,26,8.203,611.180,0.041,27.970,7.970
2026-03-03 10:59:33.666,00:00:15.752,27,8.367,613.467,0.043,28.614,8.614
2026-03-03 10:59:34.243,00:00:16.328,28,8.534,615.949,0.045,29.312,9.312
2026-03-03 10:59:34.818,00:00:16.904,29,8.705,618.261,0.047,29.962,9.962
2026-03-03 10:59:35.393,00:00:17.479,30,8.879,620.656,0.049,30.636,10.636
2026-03-03 10:59:35.968,00:00:18.054,31,9.057,623.309,0.051,31.382,11.382
2026-03-03 10:59:36.542,00:00:18.627,32,9.238,625.973,0.053,32.131,12.131
2026-03-03 10:59:37.117,00:00:19.203,33,9.423,628.821,0.056,32.932,12.932
2026-03-03 10:59:37.695,00:00:19.781,34,9.611,632.088,0.058,33.851,13.851
2026-03-03 10:59:38.269,00:00:20.355,35,9.803,635.163,0.061,34.716,14.716
2026-03-03 10:59:38.845,00:00:20.931,36,9.999,638.796,0.064,35.738,15.738
2026-03-03 10:59:39.420,00:00:21.505,37,10.199,642.434,0.067,36.761,16.761
2026-03-03 10:59:39.996,00:00:22.082,38,10.403,646.270,0.070,37.840,17.840
2026-03-03 10:59:40.658,00:00:22.744,39,10.611,650.151,0.073,38.932,18.932
2026-03-03 10:59:41.233,00:00:23.319,40,10.824,654.490,0.077,40.152,20.152
2026-03-03 10:59:41.807,00:00:23.893,41,11.040,658.808,0.080,41.367,21.367
2026-03-03 10:59:42.381,00:00:24.467,42,11.261,663.679,0.084,42.737,22.737
2026-03-03 10:59:42.956,00:00:25.042,43,11.486,668.784,0.088,44.173,24.173
2026-03-03 10:59:43.531,00:00:25.617,44,11.716,673.982,0.093,45.635,25.635
2026-03-03 10:59:44.105,00:00:26.191,45,11.950,680.059,0.097,47.344,27.344
2026-03-03 10:59:44.679,00:00:26.765,46,12.189,686.009,0.102,49.017,29.017
2026-03-03 10:59:45.255,00:00:27.340,47,12.433,693.125,0.107,51.019,31.019
2026-03-03 10:59:45.829,00:00:27.915,48,12.682,699.995,0.113,52.951,32.951
2026-03-03 10:59:46.403,00:00:28.489,49,12.935,706.819,0.118,54.870,34.870
2026-03-03 10:59:46.978,00:00:29.064,50,13.194,713.689,0.124,56.803,36.803
2026-03-03 10:59:47.553,00:00:29.639,51,13.458,721.138,0.131,58.898,38.898
2026-03-03 10:59:48.128,00:00:30.213,52,13.727,729.816,0.138,61.339,41.339
2026-03-03 10:59:48.702,00:00:30.788,53,14.002,739.010,0.145,63.925,43.925
2026-03-03 10:59:49.276,00:00:31.361,54,14.282,748.469,0.153,66.585,46.585
2026-03-03 10:59:49.850,00:00:31.936,55,14.567,758.247,0.161,69.335,49.335
2026-03-03 10:59:50.426,00:00:32.511,56,14.859,769.141,0.170,72.400,52.400
