A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:28:22.070,00:00:00.725,1,5.000,577.018,0.014,20.000,0.000
2026-02-19 11:28:23.595,00:00:02.250,2,5.150,578.592,0.015,20.000,0.000
2026-02-19 11:28:25.132,00:00:03.787,3,5.304,580.674,0.016,20.000,0.000
2026-02-19 11:28:26.657,00:00:05.312,4,5.464,582.221,0.017,20.000,0.000
2026-02-19 11:28:28.194,00:00:06.849,5,5.628,583.506,0.018,20.000,0.000
2026-02-19 11:28:29.731,00:00:08.386,6,5.796,584.623,0.020,20.000,0.000
2026-02-19 11:28:31.256,00:00:09.911,7,5.970,585.743,0.021,20.161,0.161
2026-02-19 11:28:32.781,00:00:11.436,8,6.149,586.879,0.022,20.480,0.480
2026-02-19 11:28:34.305,00:00:12.960,9,6.334,588.157,0.024,20.838,0.838
2026-02-19 11:28:35.829,00:00:14.484,10,6.524,589.434,0.025,21.195,1.195
2026-02-19 11:28:37.353,00:00:16.008,11,6.720,590.812,0.027,21.582,1.582
2026-02-19 11:28:38.877,00:00:17.532,12,6.921,592.289,0.028,21.995,1.995
2026-02-19 11:28:40.405,00:00:19.060,13,7.129,593.900,0.030,22.446,2.446
2026-02-19 11:28:41.930,00:00:20.585,14,7.343,595.547,0.032,22.908,2.908
2026-02-19 11:28:43.454,00:00:22.109,15,7.563,597.321,0.034,23.405,3.405
2026-02-19 11:28:44.979,00:00:23.634,16,7.790,599.241,0.036,23.943,3.943
2026-02-19 11:28:46.504,00:00:25.159,17,8.024,601.300,0.039,24.520,4.520
2026-02-19 11:28:48.029,00:00:26.684,18,8.264,603.525,0.041,25.143,5.143
2026-02-19 11:28:49.553,00:00:28.208,19,8.512,605.898,0.044,25.808,5.808
2026-02-19 11:28:51.078,00:00:29.733,20,8.768,608.488,0.047,26.533,6.533
2026-02-19 11:28:52.603,00:00:31.258,21,9.031,611.277,0.050,27.315,7.315
2026-02-19 11:28:54.128,00:00:32.783,22,9.301,614.264,0.053,28.152,8.152
2026-02-19 11:28:55.652,00:00:34.307,23,9.581,617.464,0.057,29.048,9.048
2026-02-19 11:28:57.177,00:00:35.832,24,9.868,620.873,0.060,30.003,10.003
2026-02-19 11:28:58.702,00:00:37.357,25,10.164,624.579,0.065,31.041,11.041
2026-02-19 11:29:00.229,00:00:38.884,26,10.469,628.590,0.069,32.165,12.165
2026-02-19 11:29:01.832,00:00:40.487,27,10.783,632.799,0.074,33.344,13.344
2026-02-19 11:29:03.356,00:00:42.011,28,11.106,637.394,0.079,34.631,14.631
2026-02-19 11:29:04.880,00:00:43.535,29,11.440,642.535,0.084,36.072,16.072
2026-02-19 11:29:06.407,00:00:45.062,30,11.783,648.053,0.090,37.617,17.617
2026-02-19 11:29:07.934,00:00:46.589,31,12.136,653.554,0.096,39.159,19.159
2026-02-19 11:29:09.459,00:00:48.114,32,12.500,660.130,0.103,41.001,21.001
2026-02-19 11:29:10.983,00:00:49.638,33,12.875,667.137,0.111,42.964,22.964
2026-02-19 11:29:12.507,00:00:51.162,34,13.262,674.642,0.119,45.066,25.066
2026-02-19 11:29:14.030,00:00:52.685,35,13.660,683.025,0.127,47.415,27.415
2026-02-19 11:29:15.554,00:00:54.210,36,14.069,692.087,0.137,49.953,29.953
2026-02-19 11:29:17.081,00:00:55.736,37,14.491,701.921,0.147,52.709,32.709
2026-02-19 11:29:18.607,00:00:57.262,38,14.926,712.743,0.159,55.740,35.740
2026-02-19 11:29:20.131,00:00:58.786,39,15.374,725.000,0.171,59.174,39.174
2026-02-19 11:29:21.656,00:01:00.311,40,15.835,738.341,0.185,62.912,42.912
2026-02-19 11:29:23.182,00:01:01.837,41,16.310,753.047,0.200,67.031,47.031
2026-02-19 11:29:24.707,00:01:03.362,42,16.799,768.646,0.217,71.402,51.402
