A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:19:31.266,00:00:00.701,1,5.000,576.395,0.014,20.000,0.000
2026-02-19 10:19:31.390,00:00:00.825,2,5.050,575.519,0.015,20.000,0.000
2026-02-19 10:19:31.515,00:00:00.950,3,5.101,575.841,0.015,20.000,0.000
2026-02-19 10:19:31.640,00:00:01.075,4,5.152,576.220,0.015,20.000,0.000
2026-02-19 10:19:31.765,00:00:01.200,5,5.203,576.619,0.016,20.000,0.000
2026-02-19 10:19:31.889,00:00:01.324,6,5.255,577.017,0.016,20.000,0.000
2026-02-19 10:19:32.014,00:00:01.449,7,5.308,577.421,0.016,20.000,0.000
2026-02-19 10:19:32.138,00:00:01.573,8,5.361,577.824,0.017,20.000,0.000
2026-02-19 10:19:32.263,00:00:01.698,9,5.414,578.274,0.017,20.000,0.000
2026-02-19 10:19:32.387,00:00:01.822,10,5.468,578.655,0.017,20.000,0.000
2026-02-19 10:19:32.512,00:00:01.947,11,5.523,579.043,0.018,20.000,0.000
2026-02-19 10:19:32.636,00:00:02.071,12,5.578,579.479,0.018,20.000,0.000
2026-02-19 10:19:32.760,00:00:02.196,13,5.634,579.840,0.018,20.000,0.000
2026-02-19 10:19:32.885,00:00:02.320,14,5.690,580.258,0.019,20.000,0.000
2026-02-19 10:19:33.011,00:00:02.446,15,5.747,580.685,0.019,20.000,0.000
2026-02-19 10:19:33.136,00:00:02.571,16,5.805,581.087,0.020,20.000,0.000
2026-02-19 10:19:33.261,00:00:02.696,17,5.863,581.492,0.020,20.000,0.000
2026-02-19 10:19:33.386,00:00:02.821,18,5.922,581.901,0.020,20.000,0.000
2026-02-19 10:19:33.510,00:00:02.945,19,5.981,582.282,0.021,20.000,0.000
2026-02-19 10:19:33.634,00:00:03.069,20,6.041,582.718,0.021,20.000,0.000
2026-02-19 10:19:33.759,00:00:03.194,21,6.101,583.140,0.022,20.000,0.000
2026-02-19 10:19:33.884,00:00:03.319,22,6.162,583.551,0.022,20.000,0.000
2026-02-19 10:19:34.010,00:00:03.445,23,6.224,583.977,0.023,20.000,0.000
2026-02-19 10:19:34.136,00:00:03.571,24,6.286,584.423,0.023,20.000,0.000
2026-02-19 10:19:34.262,00:00:03.697,25,6.349,584.822,0.024,20.108,0.108
2026-02-19 10:19:34.386,00:00:03.821,26,6.412,585.275,0.024,20.234,0.234
2026-02-19 10:19:34.510,00:00:03.945,27,6.476,585.747,0.025,20.367,0.367
2026-02-19 10:19:34.634,00:00:04.069,28,6.541,586.166,0.025,20.484,0.484
2026-02-19 10:19:34.758,00:00:04.193,29,6.606,586.622,0.026,20.613,0.613
2026-02-19 10:19:34.882,00:00:04.317,30,6.673,587.073,0.026,20.739,0.739
2026-02-19 10:19:35.007,00:00:04.442,31,6.739,587.516,0.027,20.863,0.863
2026-02-19 10:19:35.131,00:00:04.566,32,6.807,587.994,0.027,20.997,0.997
2026-02-19 10:19:35.255,00:00:04.690,33,6.875,588.466,0.028,21.130,1.130
2026-02-19 10:19:35.379,00:00:04.814,34,6.943,588.972,0.028,21.271,1.271
2026-02-19 10:19:35.505,00:00:04.940,35,7.013,589.459,0.029,21.408,1.408
2026-02-19 10:19:35.629,00:00:05.064,36,7.083,589.954,0.030,21.547,1.547
2026-02-19 10:19:35.754,00:00:05.189,37,7.154,590.481,0.030,21.695,1.695
2026-02-19 10:19:35.879,00:00:05.315,38,7.225,590.993,0.031,21.838,1.838
2026-02-19 10:19:36.003,00:00:05.438,39,7.298,591.501,0.032,21.981,1.981
2026-02-19 10:19:36.129,00:00:05.564,40,7.371,592.028,0.032,22.129,2.129
2026-02-19 10:19:36.254,00:00:05.689,41,7.444,592.603,0.033,22.290,2.290
2026-02-19 10:19:36.379,00:00:05.814,42,7.519,593.157,0.034,22.446,2.446
2026-02-19 10:19:36.504,00:00:05.939,43,7.594,593.699,0.034,22.597,2.597
2026-02-19 10:19:36.628,00:00:06.063,44,7.670,594.283,0.035,22.761,2.761
2026-02-19 10:19:36.755,00:00:06.190,45,7.747,594.854,0.036,22.921,2.921
2026-02-19 10:19:36.880,00:00:06.315,46,7.824,595.449,0.036,23.088,3.088
2026-02-19 10:19:37.004,00:00:06.440,47,7.902,596.078,0.037,23.265,3.265
2026-02-19 10:19:37.129,00:00:06.564,48,7.981,596.696,0.038,23.438,3.438
2026-02-19 10:19:37.253,00:00:06.688,49,8.061,597.297,0.039,23.607,3.607
2026-02-19 10:19:37.378,00:00:06.813,50,8.142,597.935,0.040,23.786,3.786
2026-02-19 10:19:37.503,00:00:06.938,51,8.223,598.595,0.040,23.971,3.971
2026-02-19 10:19:37.628,00:00:07.063,52,8.305,599.291,0.041,24.166,4.166
2026-02-19 10:19:37.752,00:00:07.187,53,8.388,599.968,0.042,24.356,4.356
2026-02-19 10:19:37.876,00:00:07.311,54,8.472,600.663,0.043,24.551,4.551
2026-02-19 10:19:38.000,00:00:07.436,55,8.557,601.365,0.044,24.748,4.748
2026-02-19 10:19:38.126,00:00:07.561,56,8.643,602.077,0.045,24.948,4.948
2026-02-19 10:19:38.250,00:00:07.685,57,8.729,602.829,0.046,25.159,5.159
2026-02-19 10:19:38.375,00:00:07.810,58,8.816,603.597,0.047,25.374,5.374
2026-02-19 10:19:38.499,00:00:07.934,59,8.905,604.369,0.048,25.590,5.590
2026-02-19 10:19:38.623,00:00:08.058,60,8.994,605.150,0.049,25.809,5.809
2026-02-19 10:19:38.747,00:00:08.182,61,9.083,605.957,0.050,26.036,6.036
2026-02-19 10:19:38.871,00:00:08.306,62,9.174,606.791,0.051,26.270,6.270
2026-02-19 10:19:38.996,00:00:08.431,63,9.266,607.621,0.052,26.503,6.503
2026-02-19 10:19:39.121,00:00:08.556,64,9.359,608.470,0.053,26.741,6.741
2026-02-19 10:19:39.245,00:00:08.680,65,9.452,609.381,0.054,26.996,6.996
