A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 10:39:31.866,00:00:00.770,1,5.000,571.852,0.014,20.000,0.000
2026-03-03 10:39:33.941,00:00:02.845,2,5.100,575.113,0.015,20.000,0.000
2026-03-03 10:39:36.029,00:00:04.932,3,5.202,578.859,0.016,20.000,0.000
2026-03-03 10:39:38.104,00:00:07.007,4,5.306,581.852,0.016,20.000,0.000
2026-03-03 10:39:40.192,00:00:09.095,5,5.412,584.253,0.017,20.377,0.377
2026-03-03 10:39:42.285,00:00:11.189,6,5.520,586.563,0.018,21.026,1.026
2026-03-03 10:39:44.362,00:00:13.266,7,5.631,587.826,0.019,21.382,1.382
2026-03-03 10:39:46.437,00:00:15.341,8,5.743,590.096,0.019,22.020,2.020
2026-03-03 10:39:48.512,00:00:17.416,9,5.858,592.364,0.020,22.658,2.658
2026-03-03 10:39:50.620,00:00:19.524,10,5.975,594.470,0.021,23.250,3.250
2026-03-03 10:39:52.695,00:00:21.598,11,6.095,595.945,0.022,23.665,3.665
2026-03-03 10:39:54.769,00:00:23.673,12,6.217,597.717,0.023,24.163,4.163
2026-03-03 10:39:56.843,00:00:25.747,13,6.341,598.504,0.024,24.385,4.385
2026-03-03 10:39:58.918,00:00:27.822,14,6.468,599.919,0.025,24.783,4.783
2026-03-03 10:40:00.993,00:00:29.896,15,6.597,601.712,0.026,25.287,5.287
2026-03-03 10:40:03.067,00:00:31.971,16,6.729,603.355,0.027,25.749,5.749
2026-03-03 10:40:05.141,00:00:34.045,17,6.864,605.252,0.029,26.283,6.283
2026-03-03 10:40:07.219,00:00:36.123,18,7.001,607.312,0.030,26.862,6.862
2026-03-03 10:40:09.294,00:00:38.198,19,7.141,609.619,0.031,27.511,7.511
2026-03-03 10:40:11.369,00:00:40.273,20,7.284,612.049,0.032,28.194,8.194
2026-03-03 10:40:13.443,00:00:42.347,21,7.430,614.170,0.034,28.790,8.790
2026-03-03 10:40:15.518,00:00:44.421,22,7.578,616.294,0.035,29.388,9.388
2026-03-03 10:40:17.592,00:00:46.496,23,7.730,618.748,0.037,30.078,10.078
2026-03-03 10:40:19.669,00:00:48.573,24,7.884,621.254,0.039,30.783,10.783
2026-03-03 10:40:21.744,00:00:50.647,25,8.042,624.244,0.040,31.624,11.624
2026-03-03 10:40:23.818,00:00:52.722,26,8.203,627.995,0.042,32.679,12.679
2026-03-03 10:40:25.893,00:00:54.796,27,8.367,631.472,0.044,33.656,13.656
2026-03-03 10:40:27.968,00:00:56.872,28,8.534,634.726,0.046,34.572,14.572
2026-03-03 10:40:30.043,00:00:58.946,29,8.705,636.700,0.048,35.127,15.127
2026-03-03 10:40:32.118,00:01:01.022,30,8.879,640.307,0.050,36.141,16.141
2026-03-03 10:40:34.195,00:01:03.099,31,9.057,643.273,0.053,36.975,16.975
2026-03-03 10:40:36.269,00:01:05.173,32,9.238,645.260,0.055,37.534,17.534
2026-03-03 10:40:38.344,00:01:07.248,33,9.423,648.449,0.058,38.431,18.431
2026-03-03 10:40:40.419,00:01:09.323,34,9.611,651.423,0.060,39.267,19.267
2026-03-03 10:40:42.495,00:01:11.399,35,9.803,655.234,0.063,40.339,20.339
2026-03-03 10:40:44.570,00:01:13.474,36,9.999,660.284,0.066,41.759,21.759
2026-03-03 10:40:46.645,00:01:15.548,37,10.199,664.730,0.069,43.010,23.010
2026-03-03 10:40:48.721,00:01:17.624,38,10.403,672.217,0.073,45.115,25.115
2026-03-03 10:40:50.874,00:01:19.778,39,10.611,676.456,0.076,46.307,26.307
2026-03-03 10:40:52.949,00:01:21.853,40,10.824,680.376,0.080,47.410,27.410
2026-03-03 10:40:55.024,00:01:23.928,41,11.040,687.591,0.084,49.439,29.439
2026-03-03 10:40:57.098,00:01:26.002,42,11.261,691.845,0.088,50.635,30.635
2026-03-03 10:40:59.176,00:01:28.080,43,11.486,695.426,0.092,51.642,31.642
2026-03-03 10:41:01.252,00:01:30.156,44,11.716,700.484,0.096,53.065,33.065
2026-03-03 10:41:03.326,00:01:32.230,45,11.950,709.987,0.101,55.738,35.738
2026-03-03 10:41:05.402,00:01:34.306,46,12.189,717.074,0.107,57.731,37.731
2026-03-03 10:41:07.477,00:01:36.381,47,12.433,725.229,0.112,60.024,40.024
2026-03-03 10:41:09.552,00:01:38.456,48,12.682,736.609,0.118,63.224,43.224
2026-03-03 10:41:11.628,00:01:40.531,49,12.935,748.218,0.125,66.489,46.489
2026-03-03 10:41:13.701,00:01:42.605,50,13.194,757.952,0.132,69.227,49.227
2026-03-03 10:41:15.781,00:01:44.684,51,13.458,773.406,0.140,73.573,53.573
