A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 12:39:38.249,00:00:00.772,1,5.000,570.382,0.014,20.000,0.000
2026-04-02 12:39:39.323,00:00:01.846,2,5.100,571.507,0.015,20.000,0.000
2026-04-02 12:39:40.399,00:00:02.922,3,5.202,573.814,0.016,20.000,0.000
2026-04-02 12:39:41.474,00:00:03.997,4,5.306,575.857,0.016,20.000,0.000
2026-04-02 12:39:42.547,00:00:05.070,5,5.412,577.848,0.017,20.000,0.000
2026-04-02 12:39:43.623,00:00:06.145,6,5.520,579.769,0.018,20.000,0.000
2026-04-02 12:39:44.697,00:00:07.220,7,5.631,581.637,0.018,20.087,0.087
2026-04-02 12:39:45.771,00:00:08.294,8,5.743,583.545,0.019,20.625,0.625
2026-04-02 12:39:46.845,00:00:09.368,9,5.858,585.428,0.020,21.156,1.156
2026-04-02 12:39:47.921,00:00:10.444,10,5.975,587.425,0.021,21.719,1.719
2026-04-02 12:39:48.995,00:00:11.518,11,6.095,589.332,0.022,22.257,2.257
2026-04-02 12:39:50.068,00:00:12.591,12,6.217,591.102,0.023,22.756,2.756
2026-04-02 12:39:51.142,00:00:13.665,13,6.341,592.972,0.024,23.283,3.283
2026-04-02 12:39:52.216,00:00:14.739,14,6.468,595.119,0.025,23.889,3.889
2026-04-02 12:39:53.290,00:00:15.813,15,6.597,597.356,0.026,24.520,4.520
2026-04-02 12:39:54.364,00:00:16.887,16,6.729,599.577,0.027,25.146,5.146
2026-04-02 12:39:55.439,00:00:17.961,17,6.864,601.535,0.028,25.698,5.698
2026-04-02 12:39:56.513,00:00:19.036,18,7.001,603.549,0.030,26.266,6.266
2026-04-02 12:39:57.588,00:00:20.111,19,7.141,605.829,0.031,26.909,6.909
2026-04-02 12:39:58.663,00:00:21.185,20,7.284,607.969,0.032,27.513,7.513
2026-04-02 12:39:59.737,00:00:22.260,21,7.430,609.843,0.034,28.041,8.041
2026-04-02 12:40:00.812,00:00:23.334,22,7.578,611.962,0.035,28.639,8.639
2026-04-02 12:40:01.886,00:00:24.409,23,7.730,614.563,0.037,29.372,9.372
2026-04-02 12:40:02.960,00:00:25.482,24,7.884,617.510,0.038,30.203,10.203
2026-04-02 12:40:04.033,00:00:26.556,25,8.042,620.275,0.040,30.983,10.983
2026-04-02 12:40:05.107,00:00:27.630,26,8.203,622.959,0.042,31.740,11.740
2026-04-02 12:40:06.181,00:00:28.704,27,8.367,625.776,0.044,32.534,12.534
2026-04-02 12:40:07.255,00:00:29.778,28,8.534,629.260,0.046,33.517,13.517
2026-04-02 12:40:08.329,00:00:30.852,29,8.705,632.732,0.048,34.496,14.496
2026-04-02 12:40:09.404,00:00:31.926,30,8.879,634.799,0.050,35.079,15.079
2026-04-02 12:40:10.478,00:00:33.001,31,9.057,637.005,0.052,35.701,15.701
2026-04-02 12:40:11.552,00:00:34.075,32,9.238,639.293,0.055,36.346,16.346
2026-04-02 12:40:12.626,00:00:35.149,33,9.423,642.392,0.057,37.220,17.220
2026-04-02 12:40:13.700,00:00:36.222,34,9.611,645.122,0.060,37.990,17.990
2026-04-02 12:40:14.773,00:00:37.296,35,9.803,648.044,0.062,38.814,18.814
2026-04-02 12:40:15.847,00:00:38.370,36,9.999,651.560,0.065,39.805,19.805
2026-04-02 12:40:16.921,00:00:39.444,37,10.199,655.725,0.068,40.980,20.980
2026-04-02 12:40:17.996,00:00:40.519,38,10.403,659.818,0.071,42.134,22.134
2026-04-02 12:40:19.148,00:00:41.671,39,10.611,664.111,0.075,43.345,23.345
2026-04-02 12:40:20.221,00:00:42.744,40,10.824,669.436,0.078,44.846,24.846
2026-04-02 12:40:21.296,00:00:43.819,41,11.040,675.614,0.082,46.588,26.588
2026-04-02 12:40:22.370,00:00:44.893,42,11.261,682.491,0.087,48.528,28.528
2026-04-02 12:40:23.444,00:00:45.967,43,11.486,689.304,0.091,50.449,30.449
2026-04-02 12:40:24.518,00:00:47.041,44,11.716,695.923,0.096,52.316,32.316
2026-04-02 12:40:25.593,00:00:48.115,45,11.950,702.968,0.100,54.302,34.302
2026-04-02 12:40:26.667,00:00:49.190,46,12.189,710.927,0.106,56.547,36.547
2026-04-02 12:40:27.742,00:00:50.265,47,12.433,719.170,0.111,58.871,38.871
2026-04-02 12:40:28.817,00:00:51.340,48,12.682,728.539,0.117,61.513,41.513
2026-04-02 12:40:29.891,00:00:52.414,49,12.935,736.618,0.123,63.792,43.792
2026-04-02 12:40:30.966,00:00:53.489,50,13.194,746.602,0.130,66.607,46.607
2026-04-02 12:40:32.041,00:00:54.563,51,13.458,759.096,0.137,70.131,50.131
