A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 13:11:15.841,00:00:00.797,1,5.000,570.133,0.014,20.000,0.000
2026-04-02 13:11:17.915,00:00:02.871,2,5.100,573.427,0.015,20.000,0.000
2026-04-02 13:11:19.990,00:00:04.946,3,5.202,577.047,0.016,20.000,0.000
2026-04-02 13:11:22.064,00:00:07.020,4,5.306,579.856,0.016,20.000,0.000
2026-04-02 13:11:24.139,00:00:09.095,5,5.412,582.340,0.017,20.348,0.348
2026-04-02 13:11:26.227,00:00:11.183,6,5.520,584.787,0.018,21.038,1.038
2026-04-02 13:11:28.301,00:00:13.257,7,5.631,586.886,0.019,21.630,1.630
2026-04-02 13:11:30.375,00:00:15.331,8,5.743,588.957,0.019,22.215,2.215
2026-04-02 13:11:32.451,00:00:17.407,9,5.858,590.734,0.020,22.716,2.716
2026-04-02 13:11:34.525,00:00:19.481,10,5.975,592.534,0.021,23.224,3.224
2026-04-02 13:11:36.599,00:00:21.555,11,6.095,594.300,0.022,23.722,3.722
2026-04-02 13:11:38.674,00:00:23.630,12,6.217,595.882,0.023,24.168,4.168
2026-04-02 13:11:40.749,00:00:25.705,13,6.341,597.295,0.024,24.567,4.567
2026-04-02 13:11:42.823,00:00:27.779,14,6.468,599.305,0.025,25.134,5.134
2026-04-02 13:11:44.897,00:00:29.853,15,6.597,600.970,0.026,25.604,5.604
2026-04-02 13:11:46.971,00:00:31.927,16,6.729,602.543,0.027,26.047,6.047
2026-04-02 13:11:49.046,00:00:34.002,17,6.864,604.356,0.028,26.559,6.559
2026-04-02 13:11:51.121,00:00:36.076,18,7.001,606.513,0.030,27.167,7.167
2026-04-02 13:11:53.196,00:00:38.152,19,7.141,608.326,0.031,27.679,7.679
2026-04-02 13:11:55.270,00:00:40.226,20,7.284,610.515,0.032,28.296,8.296
2026-04-02 13:11:57.345,00:00:42.301,21,7.430,613.074,0.034,29.018,9.018
2026-04-02 13:11:59.419,00:00:44.375,22,7.578,615.464,0.035,29.692,9.692
2026-04-02 13:12:01.494,00:00:46.450,23,7.730,616.910,0.037,30.100,10.100
2026-04-02 13:12:03.569,00:00:48.525,24,7.884,619.061,0.038,30.707,10.707
2026-04-02 13:12:05.644,00:00:50.600,25,8.042,621.895,0.040,31.507,11.507
2026-04-02 13:12:07.720,00:00:52.676,26,8.203,625.264,0.042,32.457,12.457
2026-04-02 13:12:09.794,00:00:54.750,27,8.367,628.480,0.044,33.364,13.364
2026-04-02 13:12:11.868,00:00:56.824,28,8.534,632.642,0.046,34.538,14.538
2026-04-02 13:12:13.944,00:00:58.900,29,8.705,635.732,0.048,35.410,15.410
2026-04-02 13:12:16.018,00:01:00.974,30,8.879,638.271,0.050,36.126,16.126
2026-04-02 13:12:18.092,00:01:03.048,31,9.057,641.476,0.053,37.031,17.031
2026-04-02 13:12:20.168,00:01:05.124,32,9.238,643.824,0.055,37.693,17.693
2026-04-02 13:12:22.244,00:01:07.200,33,9.423,646.817,0.057,38.537,18.537
2026-04-02 13:12:24.319,00:01:09.275,34,9.611,651.750,0.060,39.929,19.929
2026-04-02 13:12:26.396,00:01:11.352,35,9.803,656.715,0.063,41.330,21.330
2026-04-02 13:12:28.471,00:01:13.427,36,9.999,662.159,0.066,42.866,22.866
2026-04-02 13:12:30.546,00:01:15.502,37,10.199,669.135,0.070,44.833,24.833
2026-04-02 13:12:32.621,00:01:17.577,38,10.403,671.861,0.073,45.603,25.603
2026-04-02 13:12:34.776,00:01:19.732,39,10.611,676.351,0.076,46.869,26.869
2026-04-02 13:12:36.850,00:01:21.806,40,10.824,682.018,0.080,48.468,28.468
2026-04-02 13:12:38.925,00:01:23.881,41,11.040,688.496,0.084,50.295,30.295
2026-04-02 13:12:41.000,00:01:25.956,42,11.261,693.686,0.088,51.760,31.760
2026-04-02 13:12:43.074,00:01:28.030,43,11.486,700.850,0.092,53.781,33.781
2026-04-02 13:12:45.148,00:01:30.104,44,11.716,708.928,0.097,56.059,36.059
2026-04-02 13:12:47.223,00:01:32.179,45,11.950,717.009,0.102,58.339,38.339
2026-04-02 13:12:49.298,00:01:34.254,46,12.189,724.696,0.108,60.508,40.508
2026-04-02 13:12:51.372,00:01:36.328,47,12.433,732.777,0.113,62.787,42.787
2026-04-02 13:12:53.449,00:01:38.405,48,12.682,743.245,0.120,65.740,45.740
2026-04-02 13:12:55.526,00:01:40.482,49,12.935,755.277,0.126,69.135,49.135
2026-04-02 13:12:57.601,00:01:42.557,50,13.194,762.430,0.133,71.152,51.152
