[2026-02-10 10:50:52.244] (Total Time Elapsed: 00:00:00.076) - Program Start
[2026-02-10 10:50:52.912] (Total Time Elapsed: 00:00:00.743) - Measuring Chuck Resistance...
[2026-02-10 10:50:52.986] (Total Time Elapsed: 00:00:00.818) - Applying Current - I: 0.0100 A | R: 4.1076 Ω | ΔT: 0.09 °C
[2026-02-10 10:50:53.060] (Total Time Elapsed: 00:00:00.892) - Applying Current - I: 0.0105 A | R: 4.1074 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:53.212] (Total Time Elapsed: 00:00:01.044) - Applying Current - I: 0.0110 A | R: 4.1054 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:53.285] (Total Time Elapsed: 00:00:01.117) - Applying Current - I: 0.0116 A | R: 4.1050 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:53.359] (Total Time Elapsed: 00:00:01.191) - Applying Current - I: 0.0122 A | R: 4.1050 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:53.433] (Total Time Elapsed: 00:00:01.265) - Applying Current - I: 0.0128 A | R: 4.1057 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:53.507] (Total Time Elapsed: 00:00:01.338) - Applying Current - I: 0.0134 A | R: 4.1045 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:53.581] (Total Time Elapsed: 00:00:01.413) - Applying Current - I: 0.0141 A | R: 4.1044 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:53.655] (Total Time Elapsed: 00:00:01.486) - Applying Current - I: 0.0148 A | R: 4.1050 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:53.728] (Total Time Elapsed: 00:00:01.560) - Applying Current - I: 0.0155 A | R: 4.1049 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:53.803] (Total Time Elapsed: 00:00:01.634) - Applying Current - I: 0.0163 A | R: 4.1046 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:53.876] (Total Time Elapsed: 00:00:01.708) - Applying Current - I: 0.0171 A | R: 4.1047 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:53.950] (Total Time Elapsed: 00:00:01.782) - Applying Current - I: 0.0180 A | R: 4.1048 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:54.024] (Total Time Elapsed: 00:00:01.856) - Applying Current - I: 0.0189 A | R: 4.1039 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:54.098] (Total Time Elapsed: 00:00:01.930) - Applying Current - I: 0.0198 A | R: 4.1044 Ω | ΔT: 0.00 °C
