A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:01:35.736,00:00:00.732,1,5.000,576.662,0.014,20.000,0.000
2026-02-19 11:01:36.660,00:00:01.657,2,5.100,577.245,0.015,20.000,0.000
2026-02-19 11:01:37.586,00:00:02.582,3,5.202,578.815,0.016,20.000,0.000
2026-02-19 11:01:38.510,00:00:03.506,4,5.306,580.086,0.016,20.000,0.000
2026-02-19 11:01:39.434,00:00:04.431,5,5.412,581.165,0.017,20.000,0.000
2026-02-19 11:01:40.359,00:00:05.356,6,5.520,582.141,0.018,20.000,0.000
2026-02-19 11:01:41.283,00:00:06.280,7,5.631,583.050,0.018,20.000,0.000
2026-02-19 11:01:42.207,00:00:07.204,8,5.743,583.873,0.019,20.000,0.000
2026-02-19 11:01:43.134,00:00:08.130,9,5.858,584.691,0.020,20.000,0.000
2026-02-19 11:01:44.058,00:00:09.055,10,5.975,585.489,0.021,20.194,0.194
2026-02-19 11:01:44.983,00:00:09.979,11,6.095,586.297,0.022,20.421,0.421
2026-02-19 11:01:45.907,00:00:10.904,12,6.217,587.072,0.023,20.638,0.638
2026-02-19 11:01:46.831,00:00:11.828,13,6.341,587.796,0.024,20.841,0.841
2026-02-19 11:01:47.755,00:00:12.752,14,6.468,588.662,0.025,21.084,1.084
2026-02-19 11:01:48.679,00:00:13.676,15,6.597,589.521,0.026,21.324,1.324
2026-02-19 11:01:49.604,00:00:14.601,16,6.729,590.438,0.027,21.581,1.581
2026-02-19 11:01:50.528,00:00:15.525,17,6.864,591.460,0.028,21.868,1.868
2026-02-19 11:01:51.452,00:00:16.449,18,7.001,592.490,0.029,22.157,2.157
2026-02-19 11:01:52.376,00:00:17.373,19,7.141,593.603,0.030,22.469,2.469
2026-02-19 11:01:53.301,00:00:18.298,20,7.284,594.751,0.032,22.791,2.791
2026-02-19 11:01:54.226,00:00:19.223,21,7.430,595.887,0.033,23.109,3.109
2026-02-19 11:01:55.150,00:00:20.147,22,7.578,597.166,0.034,23.467,3.467
2026-02-19 11:01:56.075,00:00:21.071,23,7.730,598.461,0.036,23.831,3.831
2026-02-19 11:01:56.999,00:00:21.996,24,7.884,599.803,0.037,24.207,4.207
2026-02-19 11:01:57.924,00:00:22.921,25,8.042,601.206,0.039,24.600,4.600
2026-02-19 11:01:58.848,00:00:23.845,26,8.203,602.717,0.041,25.024,5.024
2026-02-19 11:01:59.775,00:00:24.772,27,8.367,604.240,0.042,25.451,5.451
2026-02-19 11:02:00.701,00:00:25.698,28,8.534,605.887,0.044,25.912,5.912
2026-02-19 11:02:01.626,00:00:26.623,29,8.705,607.599,0.046,26.392,6.392
2026-02-19 11:02:02.551,00:00:27.548,30,8.879,609.403,0.048,26.898,6.898
2026-02-19 11:02:03.476,00:00:28.472,31,9.057,611.310,0.050,27.432,7.432
2026-02-19 11:02:04.400,00:00:29.397,32,9.238,613.268,0.052,27.981,7.981
2026-02-19 11:02:05.324,00:00:30.321,33,9.423,615.340,0.055,28.562,8.562
2026-02-19 11:02:06.249,00:00:31.245,34,9.611,617.528,0.057,29.176,9.176
2026-02-19 11:02:07.172,00:00:32.169,35,9.803,619.842,0.060,29.824,9.824
2026-02-19 11:02:08.098,00:00:33.095,36,9.999,622.261,0.062,30.503,10.503
2026-02-19 11:02:09.023,00:00:34.020,37,10.199,624.790,0.065,31.211,11.211
2026-02-19 11:02:09.947,00:00:34.944,38,10.403,627.437,0.068,31.953,11.953
2026-02-19 11:02:10.949,00:00:35.945,39,10.611,629.979,0.071,32.666,12.666
2026-02-19 11:02:11.874,00:00:36.871,40,10.824,633.192,0.074,33.567,13.567
2026-02-19 11:02:12.799,00:00:37.796,41,11.040,636.224,0.078,34.417,14.417
