[2026-02-10 10:51:53.048] (Total Time Elapsed: 00:00:00.077) - Program Start
[2026-02-10 10:51:53.709] (Total Time Elapsed: 00:00:00.738) - Measuring Chuck Resistance...
[2026-02-10 10:51:53.782] (Total Time Elapsed: 00:00:00.811) - Applying Current - I: 0.0100 A | R: 4.1104 Ω | ΔT: 0.08 °C
[2026-02-10 10:51:53.855] (Total Time Elapsed: 00:00:00.884) - Applying Current - I: 0.0105 A | R: 4.1104 Ω | ΔT: 0.03 °C
[2026-02-10 10:51:54.007] (Total Time Elapsed: 00:00:01.036) - Applying Current - I: 0.0110 A | R: 4.1088 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:54.081] (Total Time Elapsed: 00:00:01.110) - Applying Current - I: 0.0116 A | R: 4.1085 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:54.166] (Total Time Elapsed: 00:00:01.195) - Applying Current - I: 0.0122 A | R: 4.1087 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:54.240] (Total Time Elapsed: 00:00:01.269) - Applying Current - I: 0.0128 A | R: 4.1097 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:54.315] (Total Time Elapsed: 00:00:01.344) - Applying Current - I: 0.0134 A | R: 4.1086 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:54.389] (Total Time Elapsed: 00:00:01.418) - Applying Current - I: 0.0141 A | R: 4.1086 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:54.462] (Total Time Elapsed: 00:00:01.491) - Applying Current - I: 0.0148 A | R: 4.1092 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:54.536] (Total Time Elapsed: 00:00:01.565) - Applying Current - I: 0.0155 A | R: 4.1092 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:54.610] (Total Time Elapsed: 00:00:01.639) - Applying Current - I: 0.0163 A | R: 4.1090 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:54.684] (Total Time Elapsed: 00:00:01.713) - Applying Current - I: 0.0171 A | R: 4.1092 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:54.757] (Total Time Elapsed: 00:00:01.786) - Applying Current - I: 0.0180 A | R: 4.1094 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:54.831] (Total Time Elapsed: 00:00:01.860) - Applying Current - I: 0.0189 A | R: 4.1085 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:54.905] (Total Time Elapsed: 00:00:01.934) - Applying Current - I: 0.0198 A | R: 4.1091 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:54.979] (Total Time Elapsed: 00:00:02.008) - Applying Current - I: 0.0208 A | R: 4.1088 Ω | ΔT: 0.00 °C
