[2026-02-10 10:53:22.073] (Total Time Elapsed: 00:00:00.073) - Program Start
[2026-02-10 10:53:22.730] (Total Time Elapsed: 00:00:00.731) - Measuring Chuck Resistance...
[2026-02-10 10:53:22.804] (Total Time Elapsed: 00:00:00.804) - Applying Current - I: 0.0100 A | R: 4.1190 Ω | ΔT: 0.10 °C
[2026-02-10 10:53:22.877] (Total Time Elapsed: 00:00:00.878) - Applying Current - I: 0.0105 A | R: 4.1188 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:23.029] (Total Time Elapsed: 00:00:01.029) - Applying Current - I: 0.0110 A | R: 4.1170 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:23.103] (Total Time Elapsed: 00:00:01.103) - Applying Current - I: 0.0116 A | R: 4.1165 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:23.189] (Total Time Elapsed: 00:00:01.189) - Applying Current - I: 0.0122 A | R: 4.1165 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:23.263] (Total Time Elapsed: 00:00:01.263) - Applying Current - I: 0.0128 A | R: 4.1172 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:23.336] (Total Time Elapsed: 00:00:01.337) - Applying Current - I: 0.0134 A | R: 4.1160 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:23.411] (Total Time Elapsed: 00:00:01.412) - Applying Current - I: 0.0141 A | R: 4.1159 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:23.485] (Total Time Elapsed: 00:00:01.486) - Applying Current - I: 0.0148 A | R: 4.1164 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:23.559] (Total Time Elapsed: 00:00:01.560) - Applying Current - I: 0.0155 A | R: 4.1163 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:23.633] (Total Time Elapsed: 00:00:01.633) - Applying Current - I: 0.0163 A | R: 4.1160 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:23.707] (Total Time Elapsed: 00:00:01.707) - Applying Current - I: 0.0171 A | R: 4.1161 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:23.781] (Total Time Elapsed: 00:00:01.782) - Applying Current - I: 0.0180 A | R: 4.1162 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:23.855] (Total Time Elapsed: 00:00:01.855) - Applying Current - I: 0.0189 A | R: 4.1153 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:23.928] (Total Time Elapsed: 00:00:01.929) - Applying Current - I: 0.0198 A | R: 4.1157 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:24.003] (Total Time Elapsed: 00:00:02.003) - Applying Current - I: 0.0208 A | R: 4.1155 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:24.076] (Total Time Elapsed: 00:00:02.077) - Applying Current - I: 0.0218 A | R: 4.1157 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:24.150] (Total Time Elapsed: 00:00:02.150) - Applying Current - I: 0.0229 A | R: 4.1151 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:24.226] (Total Time Elapsed: 00:00:02.226) - Applying Current - I: 0.0241 A | R: 4.1152 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:24.303] (Total Time Elapsed: 00:00:02.304) - Applying Current - I: 0.0253 A | R: 4.1153 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:24.377] (Total Time Elapsed: 00:00:02.377) - Applying Current - I: 0.0265 A | R: 4.1154 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:24.451] (Total Time Elapsed: 00:00:02.451) - Applying Current - I: 0.0279 A | R: 4.1150 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:24.524] (Total Time Elapsed: 00:00:02.524) - Applying Current - I: 0.0293 A | R: 4.1153 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:24.598] (Total Time Elapsed: 00:00:02.598) - Applying Current - I: 0.0307 A | R: 4.1149 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:24.673] (Total Time Elapsed: 00:00:02.673) - Applying Current - I: 0.0323 A | R: 4.1149 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:24.749] (Total Time Elapsed: 00:00:02.750) - Applying Current - I: 0.0339 A | R: 4.1150 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:24.823] (Total Time Elapsed: 00:00:02.823) - Applying Current - I: 0.0356 A | R: 4.1147 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:24.897] (Total Time Elapsed: 00:00:02.898) - Applying Current - I: 0.0373 A | R: 4.1148 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:24.971] (Total Time Elapsed: 00:00:02.972) - Applying Current - I: 0.0392 A | R: 4.1145 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:25.044] (Total Time Elapsed: 00:00:03.045) - Applying Current - I: 0.0412 A | R: 4.1146 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:25.118] (Total Time Elapsed: 00:00:03.119) - Applying Current - I: 0.0432 A | R: 4.1147 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:25.192] (Total Time Elapsed: 00:00:03.192) - Applying Current - I: 0.0454 A | R: 4.1146 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:25.265] (Total Time Elapsed: 00:00:03.266) - Applying Current - I: 0.0476 A | R: 4.1147 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:25.338] (Total Time Elapsed: 00:00:03.339) - Applying Current - I: 0.0500 A | R: 4.1144 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:25.560] (Total Time Elapsed: 00:00:03.561) - Applying Current - I: 0.0525 A | R: 4.1145 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:25.638] (Total Time Elapsed: 00:00:03.639) - Applying Current - I: 0.0552 A | R: 4.1143 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:25.719] (Total Time Elapsed: 00:00:03.719) - Applying Current - I: 0.0579 A | R: 4.1145 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:25.793] (Total Time Elapsed: 00:00:03.793) - Applying Current - I: 0.0608 A | R: 4.1143 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:25.868] (Total Time Elapsed: 00:00:03.868) - Applying Current - I: 0.0639 A | R: 4.1143 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:25.942] (Total Time Elapsed: 00:00:03.942) - Applying Current - I: 0.0670 A | R: 4.1145 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:26.015] (Total Time Elapsed: 00:00:04.016) - Applying Current - I: 0.0704 A | R: 4.1143 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:26.089] (Total Time Elapsed: 00:00:04.090) - Applying Current - I: 0.0739 A | R: 4.1142 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:26.163] (Total Time Elapsed: 00:00:04.163) - Applying Current - I: 0.0776 A | R: 4.1142 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:26.237] (Total Time Elapsed: 00:00:04.237) - Applying Current - I: 0.0815 A | R: 4.1141 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:26.312] (Total Time Elapsed: 00:00:04.312) - Applying Current - I: 0.0856 A | R: 4.1141 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:26.385] (Total Time Elapsed: 00:00:04.386) - Applying Current - I: 0.0899 A | R: 4.1142 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:26.459] (Total Time Elapsed: 00:00:04.459) - Applying Current - I: 0.0943 A | R: 4.1142 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:26.532] (Total Time Elapsed: 00:00:04.533) - Applying Current - I: 0.0991 A | R: 4.1142 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:26.606] (Total Time Elapsed: 00:00:04.606) - Applying Current - I: 0.1040 A | R: 4.1142 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:26.718] (Total Time Elapsed: 00:00:04.719) - Applying Current - I: 0.1092 A | R: 4.1112 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:26.792] (Total Time Elapsed: 00:00:04.793) - Applying Current - I: 0.1147 A | R: 4.1107 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:26.868] (Total Time Elapsed: 00:00:04.868) - Applying Current - I: 0.1204 A | R: 4.1112 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:26.944] (Total Time Elapsed: 00:00:04.944) - Applying Current - I: 0.1264 A | R: 4.1120 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:27.018] (Total Time Elapsed: 00:00:05.019) - Applying Current - I: 0.1327 A | R: 4.1116 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:27.093] (Total Time Elapsed: 00:00:05.094) - Applying Current - I: 0.1394 A | R: 4.1117 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:27.168] (Total Time Elapsed: 00:00:05.169) - Applying Current - I: 0.1464 A | R: 4.1113 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:27.242] (Total Time Elapsed: 00:00:05.243) - Applying Current - I: 0.1537 A | R: 4.1109 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:27.317] (Total Time Elapsed: 00:00:05.318) - Applying Current - I: 0.1614 A | R: 4.1116 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:27.392] (Total Time Elapsed: 00:00:05.393) - Applying Current - I: 0.1694 A | R: 4.1121 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:27.467] (Total Time Elapsed: 00:00:05.468) - Applying Current - I: 0.1779 A | R: 4.1116 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:27.542] (Total Time Elapsed: 00:00:05.543) - Applying Current - I: 0.1868 A | R: 4.1116 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:27.618] (Total Time Elapsed: 00:00:05.618) - Applying Current - I: 0.1961 A | R: 4.1121 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:27.692] (Total Time Elapsed: 00:00:05.693) - Applying Current - I: 0.2059 A | R: 4.1119 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:27.767] (Total Time Elapsed: 00:00:05.767) - Applying Current - I: 0.2162 A | R: 4.1120 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:27.842] (Total Time Elapsed: 00:00:05.842) - Applying Current - I: 0.2270 A | R: 4.1117 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:27.916] (Total Time Elapsed: 00:00:05.917) - Applying Current - I: 0.2384 A | R: 4.1121 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:27.991] (Total Time Elapsed: 00:00:05.992) - Applying Current - I: 0.2503 A | R: 4.1115 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:28.066] (Total Time Elapsed: 00:00:06.066) - Applying Current - I: 0.2628 A | R: 4.1120 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:28.141] (Total Time Elapsed: 00:00:06.142) - Applying Current - I: 0.2760 A | R: 4.1123 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:28.216] (Total Time Elapsed: 00:00:06.216) - Applying Current - I: 0.2898 A | R: 4.1124 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:28.291] (Total Time Elapsed: 00:00:06.291) - Applying Current - I: 0.3043 A | R: 4.1118 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:28.366] (Total Time Elapsed: 00:00:06.366) - Applying Current - I: 0.3195 A | R: 4.1123 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:28.442] (Total Time Elapsed: 00:00:06.443) - Applying Current - I: 0.3355 A | R: 4.1120 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:28.518] (Total Time Elapsed: 00:00:06.518) - Applying Current - I: 0.3522 A | R: 4.1118 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:28.592] (Total Time Elapsed: 00:00:06.593) - Applying Current - I: 0.3698 A | R: 4.1123 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:28.668] (Total Time Elapsed: 00:00:06.668) - Applying Current - I: 0.3883 A | R: 4.1126 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:28.743] (Total Time Elapsed: 00:00:06.743) - Applying Current - I: 0.4077 A | R: 4.1123 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:28.818] (Total Time Elapsed: 00:00:06.818) - Applying Current - I: 0.4281 A | R: 4.1124 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:28.893] (Total Time Elapsed: 00:00:06.893) - Applying Current - I: 0.4495 A | R: 4.1124 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:28.968] (Total Time Elapsed: 00:00:06.968) - Applying Current - I: 0.4720 A | R: 4.1123 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:29.043] (Total Time Elapsed: 00:00:07.043) - Applying Current - I: 0.4956 A | R: 4.1124 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:29.192] (Total Time Elapsed: 00:00:07.192) - Applying Current - I: 0.5204 A | R: 4.1135 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:29.267] (Total Time Elapsed: 00:00:07.268) - Applying Current - I: 0.5464 A | R: 4.1134 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:29.343] (Total Time Elapsed: 00:00:07.343) - Applying Current - I: 0.5737 A | R: 4.1137 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:29.420] (Total Time Elapsed: 00:00:07.420) - Applying Current - I: 0.6024 A | R: 4.1134 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:29.496] (Total Time Elapsed: 00:00:07.496) - Applying Current - I: 0.6325 A | R: 4.1137 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:29.571] (Total Time Elapsed: 00:00:07.571) - Applying Current - I: 0.6642 A | R: 4.1135 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:29.646] (Total Time Elapsed: 00:00:07.646) - Applying Current - I: 0.6974 A | R: 4.1138 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:29.721] (Total Time Elapsed: 00:00:07.722) - Applying Current - I: 0.7322 A | R: 4.1137 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:29.796] (Total Time Elapsed: 00:00:07.796) - Applying Current - I: 0.7689 A | R: 4.1137 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:29.870] (Total Time Elapsed: 00:00:07.871) - Applying Current - I: 0.8073 A | R: 4.1137 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:29.946] (Total Time Elapsed: 00:00:07.947) - Applying Current - I: 0.8477 A | R: 4.1136 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:30.021] (Total Time Elapsed: 00:00:08.022) - Applying Current - I: 0.8901 A | R: 4.1136 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:30.103] (Total Time Elapsed: 00:00:08.104) - Applying Current - I: 0.9346 A | R: 4.1136 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:30.178] (Total Time Elapsed: 00:00:08.179) - Applying Current - I: 0.9813 A | R: 4.1137 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:30.253] (Total Time Elapsed: 00:00:08.253) - Applying Current - I: 1.0303 A | R: 4.1135 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:30.325] (Total Time Elapsed: 00:00:08.326) - Applying Current - I: 1.0819 A | R: 3.9176 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:30.398] (Total Time Elapsed: 00:00:08.398) - Applying Current - I: 1.1360 A | R: 3.7310 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:30.470] (Total Time Elapsed: 00:00:08.471) - Applying Current - I: 1.1928 A | R: 3.5533 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:30.544] (Total Time Elapsed: 00:00:08.544) - Applying Current - I: 1.2524 A | R: 3.3841 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:30.617] (Total Time Elapsed: 00:00:08.617) - Applying Current - I: 1.3150 A | R: 3.2230 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:30.689] (Total Time Elapsed: 00:00:08.690) - Applying Current - I: 1.3808 A | R: 3.0696 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:30.762] (Total Time Elapsed: 00:00:08.763) - Applying Current - I: 1.4498 A | R: 2.9234 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:30.834] (Total Time Elapsed: 00:00:08.835) - Applying Current - I: 1.5223 A | R: 2.7843 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:30.907] (Total Time Elapsed: 00:00:08.908) - Applying Current - I: 1.5984 A | R: 2.6517 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:30.979] (Total Time Elapsed: 00:00:08.980) - Applying Current - I: 1.6783 A | R: 2.5255 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:31.052] (Total Time Elapsed: 00:00:09.053) - Applying Current - I: 1.7622 A | R: 2.4053 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:31.125] (Total Time Elapsed: 00:00:09.125) - Applying Current - I: 1.8504 A | R: 2.2908 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:31.197] (Total Time Elapsed: 00:00:09.198) - Applying Current - I: 1.9429 A | R: 2.1818 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:31.270] (Total Time Elapsed: 00:00:09.271) - Applying Current - I: 2.0400 A | R: 2.0779 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:31.343] (Total Time Elapsed: 00:00:09.344) - Applying Current - I: 2.1420 A | R: 1.9791 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:31.416] (Total Time Elapsed: 00:00:09.416) - Applying Current - I: 2.2491 A | R: 1.8849 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:31.490] (Total Time Elapsed: 00:00:09.490) - Applying Current - I: 2.3616 A | R: 1.7952 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:31.562] (Total Time Elapsed: 00:00:09.563) - Applying Current - I: 2.4797 A | R: 1.7098 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:31.636] (Total Time Elapsed: 00:00:09.636) - Applying Current - I: 2.6036 A | R: 1.6284 Ω | ΔT: 0.00 °C
[2026-02-10 10:53:31.709] (Total Time Elapsed: 00:00:09.709) - Applying Current - I: 2.7338 A | R: 1.5509 Ω | ΔT: 0.00 °C
