A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:36:38.821,00:00:00.732,1,5.000,576.308,0.014,20.000,0.000
2026-02-19 11:36:40.145,00:00:02.056,2,5.175,577.692,0.015,20.000,0.000
2026-02-19 11:36:41.470,00:00:03.381,3,5.356,579.796,0.017,20.000,0.000
2026-02-19 11:36:42.797,00:00:04.707,4,5.544,581.517,0.018,20.000,0.000
2026-02-19 11:36:44.121,00:00:06.032,5,5.738,583.027,0.019,20.000,0.000
2026-02-19 11:36:45.448,00:00:07.358,6,5.938,584.480,0.021,20.023,0.023
2026-02-19 11:36:46.772,00:00:08.683,7,6.146,585.925,0.022,20.428,0.428
2026-02-19 11:36:48.097,00:00:10.007,8,6.361,587.371,0.024,20.834,0.834
2026-02-19 11:36:49.421,00:00:11.331,9,6.584,588.865,0.026,21.253,1.253
2026-02-19 11:36:50.745,00:00:12.655,10,6.814,590.431,0.027,21.692,1.692
2026-02-19 11:36:52.070,00:00:13.980,11,7.053,592.179,0.029,22.182,2.182
2026-02-19 11:36:53.394,00:00:15.304,12,7.300,594.012,0.032,22.696,2.696
2026-02-19 11:36:54.719,00:00:16.629,13,7.555,595.979,0.034,23.248,3.248
2026-02-19 11:36:56.043,00:00:17.953,14,7.820,598.093,0.037,23.841,3.841
2026-02-19 11:36:57.368,00:00:19.278,15,8.093,600.512,0.039,24.520,4.520
2026-02-19 11:36:58.692,00:00:20.602,16,8.377,603.059,0.042,25.234,5.234
2026-02-19 11:37:00.016,00:00:21.926,17,8.670,605.842,0.046,26.015,6.015
2026-02-19 11:37:01.340,00:00:23.250,18,8.973,608.946,0.049,26.886,6.886
2026-02-19 11:37:02.665,00:00:24.575,19,9.287,612.258,0.053,27.815,7.815
2026-02-19 11:37:03.989,00:00:25.899,20,9.613,615.748,0.057,28.794,8.794
2026-02-19 11:37:05.313,00:00:27.224,21,9.949,619.719,0.061,29.908,9.908
2026-02-19 11:37:06.639,00:00:28.549,22,10.297,624.023,0.066,31.115,11.115
2026-02-19 11:37:08.042,00:00:29.952,23,10.658,628.573,0.071,32.391,12.391
2026-02-19 11:37:09.368,00:00:31.278,24,11.031,633.619,0.077,33.807,13.807
2026-02-19 11:37:10.692,00:00:32.602,25,11.417,638.956,0.083,35.304,15.304
2026-02-19 11:37:12.016,00:00:33.926,26,11.816,644.916,0.090,36.976,16.976
2026-02-19 11:37:13.341,00:00:35.251,27,12.230,651.608,0.097,38.853,18.853
2026-02-19 11:37:14.666,00:00:36.576,28,12.658,658.836,0.106,40.881,20.881
2026-02-19 11:37:15.994,00:00:37.904,29,13.101,666.760,0.114,43.103,23.103
2026-02-19 11:37:17.319,00:00:39.229,30,13.559,675.673,0.124,45.604,25.604
2026-02-19 11:37:18.643,00:00:40.554,31,14.034,685.587,0.135,48.385,28.385
2026-02-19 11:37:19.969,00:00:41.879,32,14.525,696.364,0.147,51.408,31.408
2026-02-19 11:37:21.293,00:00:43.203,33,15.034,708.593,0.160,54.838,34.838
2026-02-19 11:37:22.617,00:00:44.528,34,15.560,722.361,0.175,58.700,38.700
2026-02-19 11:37:23.941,00:00:45.852,35,16.104,737.704,0.191,63.005,43.005
2026-02-19 11:37:25.266,00:00:47.177,36,16.668,755.172,0.210,67.905,47.905
2026-02-19 11:37:26.592,00:00:48.502,37,17.251,774.911,0.231,73.442,53.442
