A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 10:56:12.220,00:00:00.821,1,5.000,572.185,0.014,20.000,0.000
2026-03-03 10:56:12.293,00:00:00.894,2,5.100,571.431,0.015,20.000,0.000
2026-03-03 10:56:12.366,00:00:00.967,3,5.202,571.701,0.015,20.000,0.000
2026-03-03 10:56:12.439,00:00:01.041,4,5.306,572.070,0.016,20.000,0.000
2026-03-03 10:56:12.522,00:00:01.124,5,5.412,572.517,0.017,20.000,0.000
2026-03-03 10:56:12.595,00:00:01.197,6,5.520,573.008,0.017,20.000,0.000
2026-03-03 10:56:12.681,00:00:01.283,7,5.631,573.554,0.018,20.000,0.000
2026-03-03 10:56:12.755,00:00:01.356,8,5.743,574.043,0.019,20.000,0.000
2026-03-03 10:56:12.829,00:00:01.430,9,5.858,574.585,0.020,20.000,0.000
2026-03-03 10:56:12.903,00:00:01.505,10,5.975,575.141,0.021,20.000,0.000
2026-03-03 10:56:12.978,00:00:01.579,11,6.095,575.718,0.021,20.000,0.000
2026-03-03 10:56:13.052,00:00:01.653,12,6.217,576.310,0.022,20.000,0.000
2026-03-03 10:56:13.126,00:00:01.727,13,6.341,576.910,0.023,20.000,0.000
2026-03-03 10:56:13.201,00:00:01.802,14,6.468,577.571,0.024,20.000,0.000
2026-03-03 10:56:13.275,00:00:01.876,15,6.597,578.276,0.025,20.000,0.000
2026-03-03 10:56:13.348,00:00:01.949,16,6.729,578.976,0.026,20.000,0.000
2026-03-03 10:56:13.421,00:00:02.022,17,6.864,579.696,0.027,20.000,0.000
2026-03-03 10:56:13.494,00:00:02.095,18,7.001,580.418,0.028,20.000,0.000
2026-03-03 10:56:13.567,00:00:02.169,19,7.141,581.206,0.030,20.000,0.000
2026-03-03 10:56:13.641,00:00:02.243,20,7.284,582.042,0.031,20.000,0.000
2026-03-03 10:56:13.715,00:00:02.316,21,7.430,582.883,0.032,20.000,0.000
2026-03-03 10:56:13.789,00:00:02.390,22,7.578,583.809,0.034,20.155,0.155
2026-03-03 10:56:13.862,00:00:02.464,23,7.730,584.721,0.035,20.411,0.411
2026-03-03 10:56:13.936,00:00:02.537,24,7.884,585.690,0.036,20.683,0.683
2026-03-03 10:56:14.010,00:00:02.611,25,8.042,586.683,0.038,20.962,0.962
2026-03-03 10:56:14.084,00:00:02.685,26,8.203,587.751,0.040,21.263,1.263
2026-03-03 10:56:14.158,00:00:02.759,27,8.367,588.835,0.041,21.567,1.567
2026-03-03 10:56:14.232,00:00:02.833,28,8.534,590.008,0.043,21.897,1.897
2026-03-03 10:56:14.305,00:00:02.907,29,8.705,591.204,0.045,22.233,2.233
2026-03-03 10:56:14.379,00:00:02.980,30,8.879,592.446,0.047,22.582,2.582
2026-03-03 10:56:14.453,00:00:03.054,31,9.057,593.772,0.049,22.955,2.955
2026-03-03 10:56:14.527,00:00:03.129,32,9.238,595.123,0.051,23.335,3.335
2026-03-03 10:56:14.606,00:00:03.207,33,9.423,596.608,0.053,23.752,3.752
2026-03-03 10:56:14.679,00:00:03.281,34,9.611,598.071,0.055,24.163,4.163
2026-03-03 10:56:14.754,00:00:03.355,35,9.803,599.641,0.058,24.605,4.605
2026-03-03 10:56:14.827,00:00:03.429,36,9.999,601.271,0.060,25.063,5.063
2026-03-03 10:56:14.901,00:00:03.503,37,10.199,602.976,0.063,25.542,5.542
2026-03-03 10:56:14.975,00:00:03.577,38,10.403,604.761,0.065,26.044,6.044
2026-03-03 10:56:15.126,00:00:03.728,39,10.611,607.094,0.068,26.699,6.699
2026-03-03 10:56:15.200,00:00:03.802,40,10.824,609.300,0.071,27.319,7.319
2026-03-03 10:56:15.275,00:00:03.876,41,11.040,611.302,0.075,27.882,7.882
2026-03-03 10:56:15.349,00:00:03.950,42,11.261,613.377,0.078,28.465,8.465
2026-03-03 10:56:15.423,00:00:04.024,43,11.486,615.575,0.081,29.083,9.083
2026-03-03 10:56:15.497,00:00:04.098,44,11.716,617.935,0.085,29.746,9.746
2026-03-03 10:56:15.571,00:00:04.172,45,11.950,620.512,0.089,30.471,10.471
2026-03-03 10:56:15.644,00:00:04.246,46,12.189,623.179,0.093,31.220,11.220
2026-03-03 10:56:15.718,00:00:04.320,47,12.433,625.938,0.097,31.996,11.996
2026-03-03 10:56:15.792,00:00:04.394,48,12.682,628.580,0.101,32.738,12.738
2026-03-03 10:56:15.868,00:00:04.469,49,12.935,631.636,0.106,33.597,13.597
2026-03-03 10:56:15.942,00:00:04.544,50,13.194,634.880,0.111,34.509,14.509
2026-03-03 10:56:16.016,00:00:04.618,51,13.458,638.269,0.116,35.461,15.461
2026-03-03 10:56:16.090,00:00:04.692,52,13.727,641.513,0.121,36.373,16.373
2026-03-03 10:56:16.164,00:00:04.766,53,14.002,645.240,0.126,37.421,17.421
2026-03-03 10:56:16.238,00:00:04.840,54,14.282,649.122,0.132,38.512,18.512
2026-03-03 10:56:16.313,00:00:04.914,55,14.567,653.168,0.139,39.649,19.649
2026-03-03 10:56:16.387,00:00:04.988,56,14.859,657.698,0.145,40.922,20.922
2026-03-03 10:56:16.461,00:00:05.062,57,15.156,662.152,0.152,42.174,22.174
2026-03-03 10:56:16.535,00:00:05.136,58,15.459,666.965,0.159,43.527,23.527
2026-03-03 10:56:16.608,00:00:05.210,59,15.768,672.124,0.167,44.977,24.977
2026-03-03 10:56:16.682,00:00:05.283,60,16.083,677.508,0.175,46.490,26.490
2026-03-03 10:56:16.756,00:00:05.358,61,16.405,683.057,0.184,48.050,28.050
2026-03-03 10:56:16.830,00:00:05.431,62,16.733,689.220,0.193,49.782,29.782
2026-03-03 10:56:16.903,00:00:05.505,63,17.068,695.575,0.203,51.568,31.568
