A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:44:32.722,00:00:00.737,1,5.000,575.100,0.014,20.000,0.000
2026-02-19 10:44:33.448,00:00:01.463,2,5.075,575.335,0.015,20.000,0.000
2026-02-19 10:44:34.173,00:00:02.187,3,5.151,576.703,0.015,20.000,0.000
2026-02-19 10:44:34.898,00:00:02.912,4,5.228,577.866,0.016,20.000,0.000
2026-02-19 10:44:35.635,00:00:03.649,5,5.307,578.733,0.016,20.000,0.000
2026-02-19 10:44:36.359,00:00:04.373,6,5.386,579.267,0.017,20.000,0.000
2026-02-19 10:44:37.083,00:00:05.098,7,5.467,579.769,0.017,20.000,0.000
2026-02-19 10:44:37.808,00:00:05.822,8,5.549,580.419,0.018,20.000,0.000
2026-02-19 10:44:38.533,00:00:06.547,9,5.632,581.126,0.018,20.000,0.000
2026-02-19 10:44:39.258,00:00:07.272,10,5.717,581.813,0.019,20.000,0.000
2026-02-19 10:44:39.982,00:00:07.996,11,5.803,582.453,0.020,20.000,0.000
2026-02-19 10:44:40.710,00:00:08.724,12,5.890,583.118,0.020,20.000,0.000
2026-02-19 10:44:41.434,00:00:09.449,13,5.978,583.798,0.021,20.169,0.169
2026-02-19 10:44:42.159,00:00:10.173,14,6.068,584.496,0.022,20.366,0.366
2026-02-19 10:44:42.883,00:00:10.897,15,6.159,585.111,0.022,20.539,0.539
2026-02-19 10:44:43.608,00:00:11.622,16,6.251,585.724,0.023,20.711,0.711
2026-02-19 10:44:44.333,00:00:12.347,17,6.345,586.416,0.024,20.905,0.905
2026-02-19 10:44:45.058,00:00:13.072,18,6.440,587.100,0.024,21.098,1.098
2026-02-19 10:44:45.782,00:00:13.796,19,6.537,587.789,0.025,21.291,1.291
2026-02-19 10:44:46.507,00:00:14.521,20,6.635,588.557,0.026,21.507,1.507
2026-02-19 10:44:47.232,00:00:15.246,21,6.734,589.275,0.027,21.709,1.709
2026-02-19 10:44:47.956,00:00:15.970,22,6.835,589.999,0.028,21.913,1.913
2026-02-19 10:44:48.681,00:00:16.695,23,6.938,590.728,0.028,22.117,2.117
2026-02-19 10:44:49.406,00:00:17.420,24,7.042,591.474,0.029,22.327,2.327
2026-02-19 10:44:50.130,00:00:18.144,25,7.148,592.234,0.030,22.541,2.541
2026-02-19 10:44:50.854,00:00:18.869,26,7.255,593.028,0.031,22.764,2.764
2026-02-19 10:44:51.579,00:00:19.593,27,7.364,593.907,0.032,23.011,3.011
2026-02-19 10:44:52.303,00:00:20.317,28,7.474,594.805,0.033,23.263,3.263
2026-02-19 10:44:53.028,00:00:21.043,29,7.586,595.650,0.034,23.501,3.501
2026-02-19 10:44:53.754,00:00:21.769,30,7.700,596.546,0.035,23.753,3.753
2026-02-19 10:44:54.479,00:00:22.494,31,7.815,597.447,0.036,24.006,4.006
2026-02-19 10:44:55.204,00:00:23.218,32,7.933,598.402,0.038,24.275,4.275
2026-02-19 10:44:55.928,00:00:23.942,33,8.052,599.478,0.039,24.577,4.577
2026-02-19 10:44:56.653,00:00:24.667,34,8.172,600.626,0.040,24.900,4.900
2026-02-19 10:44:57.379,00:00:25.393,35,8.295,601.868,0.041,25.249,5.249
2026-02-19 10:44:58.103,00:00:26.117,36,8.419,603.110,0.043,25.598,5.598
2026-02-19 10:44:58.827,00:00:26.841,37,8.546,604.360,0.044,25.949,5.949
