B -- Temperature Staircase
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 12:42:18.043,00:00:00.087,1,14.667,799.690,0.172,75.938,55.938
2026-04-02 12:42:19.135,00:00:01.179,2,14.900,817.037,0.181,80.707,60.707
2026-04-02 12:42:20.232,00:00:02.277,3,15.298,836.565,0.196,86.077,66.077
2026-04-02 12:42:21.324,00:00:03.368,4,15.666,860.096,0.211,92.546,72.546
2026-04-02 12:42:22.415,00:00:04.459,5,16.057,886.561,0.229,99.823,79.823
2026-04-02 12:42:23.509,00:00:05.554,6,16.428,916.276,0.247,107.993,87.993
2026-04-02 12:42:24.602,00:00:06.646,7,16.816,946.753,0.268,116.372,96.372
2026-04-02 12:42:25.696,00:00:07.741,8,17.108,980.508,0.287,125.653,105.653
2026-04-02 12:42:26.786,00:00:08.830,9,17.389,1017.409,0.308,135.799,115.799
2026-04-02 12:42:27.881,00:00:09.926,10,17.524,1048.539,0.322,144.358,124.358
