A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:33:04.149,00:00:00.732,1,5.000,576.083,0.014,20.000,0.000
2026-02-19 11:33:04.475,00:00:01.058,2,5.175,575.734,0.015,20.000,0.000
2026-02-19 11:33:04.800,00:00:01.382,3,5.356,576.814,0.017,20.000,0.000
2026-02-19 11:33:05.125,00:00:01.707,4,5.544,577.963,0.018,20.000,0.000
2026-02-19 11:33:05.462,00:00:02.044,5,5.738,579.166,0.019,20.000,0.000
2026-02-19 11:33:05.786,00:00:02.369,6,5.938,580.382,0.020,20.000,0.000
2026-02-19 11:33:06.111,00:00:02.694,7,6.146,581.650,0.022,20.000,0.000
2026-02-19 11:33:06.436,00:00:03.018,8,6.361,582.929,0.024,20.000,0.000
2026-02-19 11:33:06.760,00:00:03.342,9,6.584,584.294,0.025,20.036,0.036
2026-02-19 11:33:07.084,00:00:03.666,10,6.814,585.730,0.027,20.439,0.439
2026-02-19 11:33:07.408,00:00:03.990,11,7.053,587.247,0.029,20.865,0.865
2026-02-19 11:33:07.732,00:00:04.314,12,7.300,588.885,0.031,21.325,1.325
2026-02-19 11:33:08.056,00:00:04.638,13,7.555,590.590,0.034,21.803,1.803
2026-02-19 11:33:08.381,00:00:04.963,14,7.820,592.431,0.036,22.320,2.320
2026-02-19 11:33:08.706,00:00:05.288,15,8.093,594.389,0.039,22.869,2.869
2026-02-19 11:33:09.031,00:00:05.613,16,8.377,596.459,0.042,23.450,3.450
2026-02-19 11:33:09.356,00:00:05.939,17,8.670,598.747,0.045,24.092,4.092
2026-02-19 11:33:09.682,00:00:06.265,18,8.973,601.178,0.048,24.775,4.775
2026-02-19 11:33:10.007,00:00:06.590,19,9.287,603.809,0.052,25.513,5.513
2026-02-19 11:33:10.331,00:00:06.914,20,9.613,606.625,0.056,26.303,6.303
2026-02-19 11:33:10.655,00:00:07.238,21,9.949,609.677,0.060,27.160,7.160
2026-02-19 11:33:10.981,00:00:07.563,22,10.297,612.968,0.065,28.083,8.083
2026-02-19 11:33:11.383,00:00:07.966,23,10.658,616.825,0.070,29.166,9.166
2026-02-19 11:33:11.708,00:00:08.291,24,11.031,620.667,0.076,30.244,10.244
2026-02-19 11:33:12.034,00:00:08.617,25,11.417,624.753,0.081,31.390,11.390
2026-02-19 11:33:12.360,00:00:08.943,26,11.816,629.284,0.088,32.662,12.662
2026-02-19 11:33:12.685,00:00:09.268,27,12.230,634.306,0.095,34.071,14.071
2026-02-19 11:33:13.011,00:00:09.593,28,12.658,639.718,0.102,35.590,15.590
2026-02-19 11:33:13.335,00:00:09.917,29,13.101,645.442,0.111,37.196,17.196
2026-02-19 11:33:13.659,00:00:10.242,30,13.559,651.998,0.120,39.036,19.036
2026-02-19 11:33:13.985,00:00:10.567,31,14.034,659.050,0.130,41.015,21.015
2026-02-19 11:33:14.310,00:00:10.893,32,14.525,666.733,0.141,43.171,23.171
2026-02-19 11:33:14.636,00:00:11.218,33,15.034,675.438,0.153,45.614,25.614
2026-02-19 11:33:14.961,00:00:11.543,34,15.560,684.838,0.166,48.252,28.252
2026-02-19 11:33:15.285,00:00:11.867,35,16.104,695.301,0.180,51.188,31.188
2026-02-19 11:33:15.610,00:00:12.192,36,16.668,706.871,0.196,54.435,34.435
2026-02-19 11:33:15.934,00:00:12.517,37,17.251,719.595,0.214,58.006,38.006
2026-02-19 11:33:16.259,00:00:12.841,38,17.855,734.024,0.234,62.055,42.055
2026-02-19 11:33:16.584,00:00:13.166,39,18.480,750.216,0.256,66.599,46.599
2026-02-19 11:33:16.908,00:00:13.491,40,19.127,768.408,0.281,71.704,51.704
