A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 13:04:35.964,00:00:00.775,1,5.000,570.299,0.014,20.000,0.000
2026-04-02 13:04:38.038,00:00:02.849,2,5.100,573.514,0.015,20.000,0.000
2026-04-02 13:04:40.125,00:00:04.936,3,5.202,577.178,0.016,20.000,0.000
2026-04-02 13:04:42.211,00:00:07.022,4,5.306,580.171,0.016,20.000,0.000
2026-04-02 13:04:44.286,00:00:09.096,5,5.412,582.951,0.017,20.480,0.480
2026-04-02 13:04:46.408,00:00:11.219,6,5.520,585.296,0.018,21.141,1.141
2026-04-02 13:04:48.482,00:00:13.293,7,5.631,588.354,0.019,22.004,2.004
2026-04-02 13:04:50.556,00:00:15.366,8,5.743,590.664,0.019,22.655,2.655
2026-04-02 13:04:52.630,00:00:17.441,9,5.858,592.350,0.020,23.131,3.131
2026-04-02 13:04:54.705,00:00:19.516,10,5.975,594.134,0.021,23.634,3.634
2026-04-02 13:04:56.780,00:00:21.590,11,6.095,596.749,0.022,24.371,4.371
2026-04-02 13:04:58.854,00:00:23.665,12,6.217,599.007,0.023,25.008,5.008
2026-04-02 13:05:00.928,00:00:25.739,13,6.341,600.087,0.024,25.313,5.313
2026-04-02 13:05:03.002,00:00:27.813,14,6.468,601.730,0.025,25.776,5.776
2026-04-02 13:05:05.076,00:00:29.887,15,6.597,604.628,0.026,26.594,6.594
2026-04-02 13:05:07.150,00:00:31.961,16,6.729,606.762,0.027,27.195,7.195
2026-04-02 13:05:09.224,00:00:34.035,17,6.864,607.801,0.029,27.488,7.488
2026-04-02 13:05:11.298,00:00:36.109,18,7.001,608.648,0.030,27.727,7.727
2026-04-02 13:05:13.372,00:00:38.183,19,7.141,609.710,0.031,28.027,8.027
2026-04-02 13:05:15.447,00:00:40.257,20,7.284,611.450,0.032,28.518,8.518
2026-04-02 13:05:17.521,00:00:42.332,21,7.430,612.979,0.034,28.949,8.949
2026-04-02 13:05:19.595,00:00:44.406,22,7.578,615.158,0.035,29.563,9.563
2026-04-02 13:05:21.670,00:00:46.480,23,7.730,617.195,0.037,30.138,10.138
2026-04-02 13:05:23.744,00:00:48.554,24,7.884,619.311,0.038,30.735,10.735
2026-04-02 13:05:25.817,00:00:50.628,25,8.042,623.158,0.040,31.820,11.820
2026-04-02 13:05:27.892,00:00:52.702,26,8.203,626.148,0.042,32.663,12.663
2026-04-02 13:05:29.965,00:00:54.776,27,8.367,628.456,0.044,33.314,13.314
2026-04-02 13:05:32.040,00:00:56.851,28,8.534,630.516,0.046,33.895,13.895
2026-04-02 13:05:34.115,00:00:58.926,29,8.705,633.123,0.048,34.630,14.630
2026-04-02 13:05:36.190,00:01:01.000,30,8.879,637.104,0.050,35.753,15.753
2026-04-02 13:05:38.264,00:01:03.074,31,9.057,643.138,0.053,37.455,17.455
2026-04-02 13:05:40.337,00:01:05.148,32,9.238,648.148,0.055,38.868,18.868
2026-04-02 13:05:42.412,00:01:07.223,33,9.423,652.230,0.058,40.019,20.019
2026-04-02 13:05:44.487,00:01:09.297,34,9.611,653.207,0.060,40.295,20.295
2026-04-02 13:05:46.562,00:01:11.373,35,9.803,657.549,0.063,41.519,21.519
2026-04-02 13:05:48.637,00:01:13.447,36,9.999,663.194,0.066,43.111,23.111
2026-04-02 13:05:50.711,00:01:15.522,37,10.199,669.602,0.070,44.919,24.919
2026-04-02 13:05:52.786,00:01:17.596,38,10.403,675.808,0.073,46.669,26.669
2026-04-02 13:05:54.939,00:01:19.749,39,10.611,682.203,0.077,48.473,28.473
2026-04-02 13:05:57.013,00:01:21.823,40,10.824,686.393,0.080,49.654,29.654
2026-04-02 13:05:59.087,00:01:23.898,41,11.040,691.631,0.084,51.132,31.132
2026-04-02 13:06:01.162,00:01:25.973,42,11.261,695.319,0.088,52.172,32.172
2026-04-02 13:06:03.237,00:01:28.048,43,11.486,704.323,0.093,54.711,34.711
2026-04-02 13:06:05.313,00:01:30.123,44,11.716,713.282,0.098,57.238,37.238
2026-04-02 13:06:07.388,00:01:32.198,45,11.950,722.487,0.103,59.834,39.834
2026-04-02 13:06:09.463,00:01:34.273,46,12.189,732.526,0.109,62.666,42.666
2026-04-02 13:06:11.541,00:01:36.352,47,12.433,744.345,0.115,65.999,45.999
2026-04-02 13:06:13.616,00:01:38.426,48,12.682,756.719,0.122,69.489,49.489
2026-04-02 13:06:15.690,00:01:40.501,49,12.935,769.003,0.129,72.954,52.954
