B -- Temperature Staircase
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 10:50:50.158,00:00:00.086,1,15.678,791.146,0.194,78.717,58.717
2026-03-03 10:50:50.804,00:00:00.732,2,16.138,810.047,0.211,84.036,64.036
2026-03-03 10:50:51.402,00:00:01.330,3,16.622,831.776,0.230,90.151,70.151
2026-03-03 10:50:51.999,00:00:01.927,4,17.183,856.506,0.253,97.111,77.111
2026-03-03 10:50:52.597,00:00:02.525,5,17.776,884.718,0.280,105.051,85.051
2026-03-03 10:50:53.195,00:00:03.123,6,18.366,918.665,0.310,114.605,94.605
2026-03-03 10:50:53.802,00:00:03.730,7,19.047,960.285,0.348,126.318,106.318
2026-03-03 10:50:54.399,00:00:04.327,8,19.536,1005.292,0.384,138.984,118.984
2026-03-03 10:50:55.002,00:00:04.929,9,19.754,1012.441,0.395,140.996,120.996
2026-03-03 10:50:55.597,00:00:05.524,10,19.819,1009.105,0.396,140.057,120.057
2026-03-03 10:50:56.197,00:00:06.125,11,19.878,1006.130,0.398,139.220,119.220
2026-03-03 10:50:56.794,00:00:06.722,12,19.933,1003.364,0.399,138.441,118.441
2026-03-03 10:50:57.397,00:00:07.325,13,19.991,1000.445,0.400,137.620,117.620
2026-03-03 10:50:58.000,00:00:07.928,14,20.051,997.431,0.401,136.772,116.772
2026-03-03 10:50:58.598,00:00:08.526,15,20.114,994.322,0.402,135.897,115.897
2026-03-03 10:50:59.195,00:00:09.123,16,20.179,991.102,0.404,134.991,114.991
2026-03-03 10:50:59.799,00:00:09.726,17,20.248,987.748,0.405,134.046,114.046
2026-03-03 10:51:00.412,00:00:10.340,18,20.322,984.144,0.406,133.032,113.032
2026-03-03 10:51:01.037,00:00:10.965,19,20.389,980.893,0.408,132.117,112.117
2026-03-03 10:51:01.636,00:00:11.564,20,20.464,977.313,0.409,131.110,111.110
2026-03-03 10:51:02.239,00:00:12.167,21,20.546,973.400,0.411,130.009,110.009
2026-03-03 10:51:02.838,00:00:12.766,22,20.635,969.199,0.413,128.826,108.826
2026-03-03 10:51:03.438,00:00:13.366,23,20.733,964.636,0.415,127.542,107.542
2026-03-03 10:51:04.035,00:00:13.963,24,20.816,960.773,0.416,126.455,106.455
2026-03-03 10:51:04.632,00:00:14.560,25,20.915,956.228,0.418,125.176,105.176
2026-03-03 10:51:05.233,00:00:15.161,26,21.026,951.176,0.421,123.754,103.754
2026-03-03 10:51:05.829,00:00:15.757,27,20.216,989.320,0.404,134.489,114.489
2026-03-03 10:51:06.429,00:00:16.357,28,20.696,966.355,0.414,128.026,108.026
2026-03-03 10:51:07.027,00:00:16.955,29,20.980,953.282,0.420,124.347,104.347
2026-03-03 10:51:07.623,00:00:17.551,30,20.371,981.761,0.407,132.362,112.362
2026-03-03 10:51:08.222,00:00:18.150,31,20.836,959.876,0.417,126.202,106.202
