B -- Temperature Staircase
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 10:32:38.585,00:00:00.087,1,15.475,783.492,0.188,76.228,56.228
2026-03-03 10:32:39.180,00:00:00.683,2,15.922,798.444,0.202,80.430,60.430
2026-03-03 10:32:39.776,00:00:01.279,3,16.358,815.305,0.218,85.168,65.168
2026-03-03 10:32:40.377,00:00:01.879,4,16.807,834.245,0.236,90.490,70.490
2026-03-03 10:32:40.970,00:00:02.473,5,17.288,854.269,0.255,96.117,76.117
2026-03-03 10:32:41.573,00:00:03.076,6,17.846,878.088,0.280,102.810,82.810
2026-03-03 10:32:42.169,00:00:03.672,7,18.427,908.839,0.309,111.451,91.451
2026-03-03 10:32:42.763,00:00:04.265,8,19.149,946.281,0.347,121.973,101.973
2026-03-03 10:32:43.359,00:00:04.861,9,19.097,978.653,0.357,131.069,111.069
2026-03-03 10:32:43.953,00:00:05.456,10,19.283,1009.969,0.376,139.869,119.869
