A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:32:42.662,00:00:00.726,1,5.000,578.237,0.014,20.000,0.000
2026-02-19 11:32:42.787,00:00:00.850,2,5.175,577.523,0.015,20.000,0.000
2026-02-19 11:32:42.911,00:00:00.974,3,5.356,578.038,0.017,20.000,0.000
2026-02-19 11:32:43.036,00:00:01.099,4,5.544,578.709,0.018,20.000,0.000
2026-02-19 11:32:43.162,00:00:01.225,5,5.738,579.451,0.019,20.000,0.000
2026-02-19 11:32:43.287,00:00:01.350,6,5.938,580.266,0.020,20.000,0.000
2026-02-19 11:32:43.411,00:00:01.475,7,6.146,581.142,0.022,20.000,0.000
2026-02-19 11:32:43.536,00:00:01.599,8,6.361,582.031,0.024,20.000,0.000
2026-02-19 11:32:43.661,00:00:01.724,9,6.584,583.009,0.025,20.000,0.000
2026-02-19 11:32:43.785,00:00:01.849,10,6.814,584.055,0.027,20.000,0.000
2026-02-19 11:32:43.911,00:00:01.974,11,7.053,585.177,0.029,20.000,0.000
2026-02-19 11:32:44.035,00:00:02.098,12,7.300,586.405,0.031,20.006,0.006
2026-02-19 11:32:44.160,00:00:02.223,13,7.555,587.686,0.034,20.365,0.365
2026-02-19 11:32:44.286,00:00:02.349,14,7.820,589.082,0.036,20.755,0.755
2026-02-19 11:32:44.411,00:00:02.474,15,8.093,590.576,0.039,21.173,1.173
2026-02-19 11:32:44.536,00:00:02.600,16,8.377,592.145,0.042,21.611,1.611
2026-02-19 11:32:44.661,00:00:02.725,17,8.670,593.899,0.045,22.102,2.102
2026-02-19 11:32:44.786,00:00:02.850,18,8.973,595.756,0.048,22.621,2.621
2026-02-19 11:32:44.911,00:00:02.974,19,9.287,597.765,0.052,23.182,3.182
2026-02-19 11:32:45.037,00:00:03.100,20,9.613,599.912,0.055,23.783,3.783
2026-02-19 11:32:45.161,00:00:03.225,21,9.949,602.252,0.060,24.437,4.437
2026-02-19 11:32:45.316,00:00:03.379,22,10.297,604.744,0.064,25.133,5.133
2026-02-19 11:32:45.538,00:00:03.601,23,10.658,608.441,0.069,26.167,6.167
2026-02-19 11:32:45.663,00:00:03.726,24,11.031,611.359,0.074,26.983,6.983
2026-02-19 11:32:45.787,00:00:03.850,25,11.417,614.422,0.080,27.839,7.839
2026-02-19 11:32:45.911,00:00:03.974,26,11.816,617.832,0.086,28.793,8.793
2026-02-19 11:32:46.035,00:00:04.098,27,12.230,621.622,0.093,29.852,9.852
2026-02-19 11:32:46.159,00:00:04.222,28,12.658,625.666,0.100,30.982,10.982
2026-02-19 11:32:46.283,00:00:04.346,29,13.101,629.874,0.108,32.159,12.159
2026-02-19 11:32:46.408,00:00:04.472,30,13.559,634.752,0.117,33.523,13.523
2026-02-19 11:32:46.533,00:00:04.596,31,14.034,639.943,0.126,34.974,14.974
2026-02-19 11:32:46.658,00:00:04.722,32,14.525,645.549,0.136,36.541,16.541
2026-02-19 11:32:46.783,00:00:04.847,33,15.034,651.921,0.147,38.323,18.323
2026-02-19 11:32:46.908,00:00:04.971,34,15.560,658.682,0.159,40.213,20.213
2026-02-19 11:32:47.031,00:00:05.095,35,16.104,666.153,0.173,42.302,22.302
2026-02-19 11:32:47.156,00:00:05.220,36,16.668,674.378,0.187,44.601,24.601
2026-02-19 11:32:47.281,00:00:05.344,37,17.251,683.260,0.203,47.084,27.084
2026-02-19 11:32:47.406,00:00:05.469,38,17.855,693.306,0.221,49.893,29.893
2026-02-19 11:32:47.531,00:00:05.594,39,18.480,704.415,0.241,52.998,32.998
2026-02-19 11:32:47.655,00:00:05.718,40,19.127,716.642,0.262,56.417,36.417
2026-02-19 11:32:47.779,00:00:05.843,41,19.796,730.339,0.286,60.246,40.246
2026-02-19 11:32:47.904,00:00:05.967,42,20.489,745.823,0.313,64.575,44.575
2026-02-19 11:32:48.029,00:00:06.092,43,21.206,762.957,0.343,69.365,49.365
2026-02-19 11:32:48.154,00:00:06.217,44,21.949,782.630,0.377,74.865,54.865
