[2026-02-10 10:51:12.316] (Total Time Elapsed: 00:00:00.076) - Program Start
[2026-02-10 10:51:12.991] (Total Time Elapsed: 00:00:00.750) - Measuring Chuck Resistance...
[2026-02-10 10:51:13.064] (Total Time Elapsed: 00:00:00.824) - Applying Current - I: 0.0100 A | R: 4.1045 Ω | ΔT: 0.19 °C
[2026-02-10 10:51:13.138] (Total Time Elapsed: 00:00:00.897) - Applying Current - I: 0.0105 A | R: 4.1044 Ω | ΔT: 0.17 °C
[2026-02-10 10:51:13.290] (Total Time Elapsed: 00:00:01.049) - Applying Current - I: 0.0110 A | R: 4.1029 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:13.364] (Total Time Elapsed: 00:00:01.123) - Applying Current - I: 0.0116 A | R: 4.1026 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:13.450] (Total Time Elapsed: 00:00:01.209) - Applying Current - I: 0.0122 A | R: 4.1028 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:13.524] (Total Time Elapsed: 00:00:01.283) - Applying Current - I: 0.0128 A | R: 4.1036 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:13.598] (Total Time Elapsed: 00:00:01.358) - Applying Current - I: 0.0134 A | R: 4.1025 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:13.672] (Total Time Elapsed: 00:00:01.431) - Applying Current - I: 0.0141 A | R: 4.1027 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:13.746] (Total Time Elapsed: 00:00:01.505) - Applying Current - I: 0.0148 A | R: 4.1033 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:13.819] (Total Time Elapsed: 00:00:01.579) - Applying Current - I: 0.0155 A | R: 4.1033 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:13.893] (Total Time Elapsed: 00:00:01.652) - Applying Current - I: 0.0163 A | R: 4.1031 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:13.967] (Total Time Elapsed: 00:00:01.726) - Applying Current - I: 0.0171 A | R: 4.1035 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:14.041] (Total Time Elapsed: 00:00:01.800) - Applying Current - I: 0.0180 A | R: 4.1036 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:14.114] (Total Time Elapsed: 00:00:01.873) - Applying Current - I: 0.0189 A | R: 4.1029 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:14.188] (Total Time Elapsed: 00:00:01.948) - Applying Current - I: 0.0198 A | R: 4.1035 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:14.262] (Total Time Elapsed: 00:00:02.021) - Applying Current - I: 0.0208 A | R: 4.1033 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:14.336] (Total Time Elapsed: 00:00:02.095) - Applying Current - I: 0.0218 A | R: 4.1037 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:14.409] (Total Time Elapsed: 00:00:02.169) - Applying Current - I: 0.0229 A | R: 4.1033 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:14.483] (Total Time Elapsed: 00:00:02.242) - Applying Current - I: 0.0241 A | R: 4.1033 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:14.556] (Total Time Elapsed: 00:00:02.316) - Applying Current - I: 0.0253 A | R: 4.1036 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:14.631] (Total Time Elapsed: 00:00:02.390) - Applying Current - I: 0.0265 A | R: 4.1038 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:14.705] (Total Time Elapsed: 00:00:02.464) - Applying Current - I: 0.0279 A | R: 4.1035 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:14.779] (Total Time Elapsed: 00:00:02.538) - Applying Current - I: 0.0293 A | R: 4.1039 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:14.852] (Total Time Elapsed: 00:00:02.612) - Applying Current - I: 0.0307 A | R: 4.1036 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:14.926] (Total Time Elapsed: 00:00:02.686) - Applying Current - I: 0.0323 A | R: 4.1036 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:15.000] (Total Time Elapsed: 00:00:02.759) - Applying Current - I: 0.0339 A | R: 4.1038 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:15.073] (Total Time Elapsed: 00:00:02.833) - Applying Current - I: 0.0356 A | R: 4.1036 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:15.150] (Total Time Elapsed: 00:00:02.910) - Applying Current - I: 0.0373 A | R: 4.1037 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:15.225] (Total Time Elapsed: 00:00:02.985) - Applying Current - I: 0.0392 A | R: 4.1035 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:15.299] (Total Time Elapsed: 00:00:03.058) - Applying Current - I: 0.0412 A | R: 4.1037 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:15.372] (Total Time Elapsed: 00:00:03.131) - Applying Current - I: 0.0432 A | R: 4.1038 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:15.445] (Total Time Elapsed: 00:00:03.205) - Applying Current - I: 0.0454 A | R: 4.1038 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:15.519] (Total Time Elapsed: 00:00:03.278) - Applying Current - I: 0.0476 A | R: 4.1039 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:15.592] (Total Time Elapsed: 00:00:03.352) - Applying Current - I: 0.0500 A | R: 4.1036 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:15.814] (Total Time Elapsed: 00:00:03.573) - Applying Current - I: 0.0525 A | R: 4.1038 Ω | ΔT: 0.00 °C
